TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
16,2010-11-02,766.88,713.3141486260652,2010-11-16,729.5304654373798,TRAILING_STOP,10,-4.8703232008424,3.726789067389949,-4.134936365533074
17,2011-06-24,625.32,588.3621022193329,2011-07-27,631.6846204095071,TRAILING_STOP,24,1.0178181426321078,7.4170024947227,-3.5293929508091932
18,2012-02-15,527.81,482.8173329861549,2012-02-23,506.92133333333334,SMA150_BREAK,6,-3.9576110090120706,5.27083609632255,-3.7077736306625373
19,2012-06-13,489.65,437.9426853610705,2012-07-23,488.60052784206545,TRAILING_STOP,29,-0.21433108504738713,6.823241090574895,-4.648218114980087
20,2012-08-13,522.43,487.21999946343993,2012-08-28,499.89576849993887,TRAILING_STOP,10,-4.313349443956336,4.069444710296136,-2.4902857799130858
21,2012-09-14,546.73,503.84396333907347,2012-11-09,590.5424049988691,TRAILING_STOP,37,8.01353593160592,15.437235929983718,-3.1734128363177474
22,2013-05-02,569.5,516.9900641148239,2013-05-03,567.2714666666667,SMA150_BREAK,2,-0.39131401814456584,0.5776997366110559,-3.2888498683055345
23,2013-05-16,584.44,547.919462991242,2013-05-22,566.4323333333334,TRAILING_STOP|SMA150_BREAK,5,-3.0811831268678795,3.1294914790226476,-1.5570460611867807
24,2013-07-12,547.93,506.7228132564889,2013-07-15,546.0520666666666,SMA150_BREAK,2,-0.3427323441558807,0.3504097238698507,-3.5168725932144587
25,2013-10-21,517.42,465.993677844142,2014-01-02,578.2082271251215,TRAILING_STOP,51,11.748333486359549,24.726527772409273,-4.381353639209919
26,2014-02-21,589.88,551.7697518177205,2014-05-02,715.7285740322451,TRAILING_STOP,45,21.33460602703009,31.591171085644543,-1.7495083745846698
27,2014-05-13,787.86,727.1692500859189,2014-07-09,918.5444511299125,TRAILING_STOP,42,16.587268185961022,26.0630061178382,-2.7174878785571
28,2014-09-03,902.1,839.1696381458311,2014-09-16,858.9679980465467,TRAILING_STOP,10,-4.78128832207664,2.1582973062853372,-2.697040239441308
29,2014-10-27,884.68,820.505753441333,2014-12-09,894.3822053072827,TRAILING_STOP|SMA150_BREAK,30,1.096690928616305,8.0108061672017,-0.41144820726138115
30,2015-01-23,965.94,888.8746766542585,2015-02-09,899.9817878456209,TRAILING_STOP|SMA150_BREAK,11,-6.828396396709849,2.261010000621148,-2.823156717808569
31,2015-02-27,992.83,911.1436398943491,2015-03-16,948.1255537285782,TRAILING_STOP,11,-4.502729195473729,7.66697219060665,-4.306880331980298
32,2015-04-13,1017.98,944.420492989079,2015-04-20,944.420492989079,TRAILING_STOP,5,-7.226026740301483,0.9116092654079622,-4.0698245545099185
33,2015-06-01,962.69,898.7904128459945,2015-07-27,999.4840382995939,TRAILING_STOP,41,3.822002752661169,10.697109142091431,-3.6678473859705676
34,2016-05-09,738.19,694.9830326791221,2016-05-16,725.125,SMA150_BREAK,6,-1.7698695457809037,3.503163142280429,-2.4221406412983253
35,2016-05-26,840.6,757.9824493412253,2016-06-24,814.7690235653776,TRAILING_STOP,22,-3.0729212984323664,2.906257435165352,-5.709017368546277
36,2016-07-01,879.66,819.8393335070151,2016-08-01,867.2549394019519,TRAILING_STOP,21,-1.4102108312357122,4.690448582406838,-2.7192324307118616
37,2017-02-01,860.23,809.6832829162441,2017-05-24,969.620508026164,TRAILING_STOP,76,12.716425610146583,19.040256675540256,-2.9492112574544023
38,2017-05-26,1031.87,973.0519504946492,2017-06-27,979.1794370957667,TRAILING_STOP,22,-5.10631793774731,2.5933499374921474,-4.402686384912813
39,2017-07-13,1029.9,971.4002778804515,2017-08-14,994.5314906603622,TRAILING_STOP,23,-3.434169272709763,2.7575492766287852,-3.0740848626080277
40,2017-09-08,1040.11,987.877280654523,2017-09-25,1024.195703530022,TRAILING_STOP,12,-1.5300589812594725,6.661795387026391,-3.2708078953187516
41,2017-10-25,1068.32,1006.9015834793299,2017-12-14,1043.4228281376443,TRAILING_STOP,37,-2.3304975908300567,5.87558035045679,-4.492099745394629
42,2017-12-21,1116.76,1053.1566704409959,2018-02-06,1195.0450804084235,TRAILING_STOP,32,7.0100183037020924,16.778000644722244,-1.7317955514165908
43,2018-04-16,1213.73,1140.1809402793897,2018-05-18,1179.9184545023672,TRAILING_STOP,24,-2.7857551100848443,4.067626243068878,-2.777388710833549
44,2018-08-23,1214.81,1132.908711416126,2018-09-24,1175.0472666666667,SMA150_BREAK,21,-3.2731648021775626,2.80702332051927,-3.143701484182716
45,2018-11-13,1249.89,1141.4118947440966,2018-12-10,1220.5731116556683,TRAILING_STOP,19,-2.345557476604485,3.5123090831993102,-2.3650081207146365
46,2018-12-20,1303.53,1226.7071423683772,2019-01-11,1226.7071423683772,TRAILING_STOP,16,-5.893447610075933,0.6137181346037299,-5.431405491243006
47,2019-03-07,1215.12,1126.2697235547691,2019-04-23,1203.0054,TRAILING_STOP|SMA150_BREAK,30,-0.9969879518072193,5.5130357495556,-3.134669826848371
48,2019-05-20,1304.12,1205.5735679320421,2019-07-08,1343.577557761918,TRAILING_STOP,35,3.025607901260467,10.716805201975296,-3.5449191792166204
49,2019-09-20,1284.63,1196.922467591511,2019-10-07,1270.3318666666667,TRAILING_STOP|SMA150_BREAK,11,-1.1130156802607327,9.883001331122564,-8.671757626709642
50,2020-11-10,980.92,898.1464199297761,2020-12-21,1108.6346606789955,TRAILING_STOP,29,13.019885482913542,25.858377849365898,-6.007625494433793
51,2021-01-07,1270.59,1162.956302871433,2021-02-26,1364.2160746748898,TRAILING_STOP,36,7.368708605835862,18.973862536302047,-1.0420355897653852
52,2021-05-24,1369.56,1277.671560730342,2021-06-21,1374.9270173119414,TRAILING_STOP,21,0.3918789473948919,9.683401968515444,-2.3036595694967694
53,2021-07-14,1465.83,1395.0971672611424,2021-08-23,1507.1667725911304,TRAILING_STOP,27,2.820025009116372,9.797179754814687,-2.375445993055125
54,2021-09-01,1618.41,1519.429672947417,2021-11-26,1738.6224943742584,TRAILING_STOP,59,7.42781460657425,17.513485457949457,-1.8499638534116851
55,2022-01-03,1845.33,1731.7937233032778,2022-01-24,1855.5161600444071,TRAILING_STOP,16,0.5519966642501444,8.097196707363999,-1.5189695068090787
56,2022-07-25,1732.49,1589.6554953621865,2022-09-22,1824.0312727746289,TRAILING_STOP,41,5.283798046431948,11.925032756321821,-2.2747606046788196
57,2022-11-25,2004.94,1906.9361948308585,2022-12-23,2009.030867601249,TRAILING_STOP,21,0.20403940273768162,7.216176045168425,-1.171107364808923
58,2023-01-17,2151.07,2026.7355847513825,2023-01-30,2062.9416272431135,TRAILING_STOP,9,-4.096955131952313,3.8204242539759203,-3.885973027377079
59,2023-04-05,2194.47,2070.526021342872,2023-05-12,2173.215036036257,TRAILING_STOP,25,-0.9685693567805775,7.024930848906584,-4.108053425200602
60,2023-06-08,2274.71,2146.8787853166073,2023-10-25,2879.41540779678,TRAILING_STOP,95,26.583846195637246,34.61496190723212,-1.1772929296481838
61,2023-11-17,3056.25,2875.3498682171935,2024-01-31,3435.2279177750206,TRAILING_STOP,50,12.400095469121329,20.228384458077713,-2.5073210633946865
62,2024-03-01,3571.85,3318.823853954393,2024-04-16,3521.5739954367655,TRAILING_STOP,29,-1.407562035450381,6.233464451194762,-4.196984755798812
63,2024-06-03,3831.02,3468.4878461373905,2024-06-04,3468.4878461373905,TRAILING_STOP|SMA150_BREAK,2,-9.46307129335293,0.5839175989684181,-2.464617778033006
64,2024-07-29,3740.07,3496.8870584603933,2024-08-05,3525.2395622269037,TRAILING_STOP|SMA150_BREAK,6,-5.744021843791599,1.6954228129419997,-3.121866703029628
65,2024-09-20,3758.84,3539.999082027352,2024-10-03,3560.7448000000004,TRAILING_STOP|SMA150_BREAK,9,-5.270115248321284,1.1836098370773904,-4.073597173596118
66,2024-11-25,3718.32,3481.136791347253,2024-12-20,3628.4886245391494,TRAILING_STOP|SMA150_BREAK,20,-2.415912978464756,5.60898470276899,-3.1414724929538056
67,2025-05-15,3584.77,3323.962548850146,2025-06-13,3504.8066184095,TRAILING_STOP,22,-2.2306418986573733,3.462704720247048,-2.2470060840723445
68,2025-08-12,3686.1,3472.6083861918164,2026-01-12,3986.791839064835,TRAILING_STOP,104,8.157452024221676,13.805919535552484,-4.603781774775503
