TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
13,2012-06-29,5278.9,5025.203509426904,2012-07-23,5128.687333333333,SMA150_BREAK,17,-2.845529687371732,1.319403663642057,-2.0809259504820976
14,2012-08-14,5380.35,5107.513727175771,2012-09-05,5219.358333333334,SMA150_BREAK,14,-2.99221550023078,1.2685048370459169,-2.7349521871253826
15,2012-09-14,5577.65,5294.32271538319,2012-10-05,5490.269575311931,TRAILING_STOP|SMA150_BREAK,14,-1.5666172077500213,4.116428962018061,-0.9089849667870846
16,2012-11-07,5760.1,5529.478481636626,2013-02-15,5861.837853024561,TRAILING_STOP,68,1.7662515064766329,6.105796774361552,-3.6761514557038937
17,2013-04-22,5834.4,5534.210168784671,2013-06-05,5892.202103842022,TRAILING_STOP,31,0.9907120499455302,6.771047579871113,-0.7644316467845786
18,2013-07-23,6077.8,5787.183752054584,2013-07-26,5887.479666666666,SMA150_BREAK,4,-3.131401713339268,0.2558491559445882,-2.9846325973214083
19,2013-09-10,5896.75,5414.39448415407,2013-09-16,5799.551333333334,SMA150_BREAK,5,-1.648343013807033,0.5977869165218128,-2.688769237291732
20,2013-09-19,6115.55,5623.477732827632,2013-09-30,5798.372666666667,SMA150_BREAK,8,-5.18640732776828,0.44067990614090014,-4.978293039873762
21,2013-10-18,6189.35,5822.2606856622915,2013-11-12,6019.645638472747,TRAILING_STOP,17,-2.741876958440761,2.314459515134869,-1.9646651102296746
22,2013-12-09,6363.9,6038.717959047768,2014-01-28,6095.819369069478,TRAILING_STOP,35,-4.212521110176491,0.8068951429155137,-3.6762048429422185
23,2014-03-04,6297.95,6014.0489763224805,2014-07-14,7445.53939303973,TRAILING_STOP,89,18.22163391325321,23.99034606498941,-1.3059805174699706
24,2014-07-24,7830.6,7463.187956837161,2014-09-26,7843.502175388135,TRAILING_STOP,44,0.1647661148332734,4.46453656169386,-3.709805123489898
25,2014-10-30,8169.2,7783.646200101323,2014-12-12,8255.039696327278,TRAILING_STOP,30,1.0507723684972583,5.603363854477806,-1.0282524604612446
26,2015-01-15,8494.15,8091.593816066027,2015-03-23,8552.196712190702,TRAILING_STOP,45,0.6833728176533524,7.358593855771338,-1.3373910279427648
27,2015-07-03,8484.9,8054.661702947863,2015-07-06,8459.400666666666,SMA150_BREAK,2,-0.30052603252051524,0.151445509080842,-0.7159777958490966
28,2015-07-16,8608.05,8219.490621409037,2015-07-27,8465.025333333333,SMA150_BREAK,8,-1.661522257266933,0.5425154361324659,-1.270903398562969
29,2015-10-23,8295.45,7927.1354097941485,2015-10-26,8276.054666666667,SMA150_BREAK,2,-0.2338068861042359,0.39358925676123213,-0.1772055765510096
30,2016-04-13,7850.45,7500.087482301026,2016-05-04,7709.9163333333345,SMA150_BREAK,13,-1.79013517271832,1.8030813520244087,-1.4687056156016558
31,2016-05-26,8069.65,7696.870028609711,2016-06-24,7963.247131672426,TRAILING_STOP,22,-1.3185561744012906,2.7919426493094632,-1.5013042697019034
32,2016-07-01,8328.35,7948.412965101311,2016-09-29,8569.37070389407,TRAILING_STOP,60,2.893979046198464,7.6887979011448895,-0.4898929559876937
33,2017-01-24,8475.8,8143.679367368432,2017-08-11,9737.886124640228,TRAILING_STOP,137,14.890466087451678,19.609358408645804,-0.9161377097147131
34,2017-09-18,10153.1,9756.032468260068,2017-09-27,9776.324172908158,TRAILING_STOP,8,-3.7109437225265394,0.25460204272587056,-3.349715850331429
35,2017-10-16,10230.85,9767.060172112146,2017-12-06,10063.422572858806,TRAILING_STOP,37,-1.6364957666390783,2.5374235767311646,-1.5810025559948586
36,2017-12-19,10463.2,10017.007899903872,2018-02-05,10647.290967693769,TRAILING_STOP,32,1.7594136372598066,6.769917424879564,-0.5595802431378649
37,2018-04-27,10692.3,10276.847834682834,2018-05-23,10456.468666666668,TRAILING_STOP|SMA150_BREAK,18,-2.2056183733465367,2.2156131047576433,-1.886871861058893
38,2018-06-13,10856.7,10412.073318202423,2018-09-11,11295.251437523615,TRAILING_STOP,63,4.0394543233543745,8.32204997835438,-2.754059705066917
39,2018-12-19,10967.3,10434.225314007295,2018-12-21,10877.911333333333,SMA150_BREAK,3,-0.8150471553314473,0.16275655813190454,-0.7955467617371642
40,2019-02-06,11062.45,10582.389698654571,2019-02-11,10909.594666666666,SMA150_BREAK,4,-1.3817493713719364,0.5030531211440471,-1.2384236764911931
41,2019-03-11,11168.05,10657.457845431309,2019-05-08,11352.10775742765,TRAILING_STOP,37,1.648074260301936,6.1613262834604114,-0.9688352039971071
42,2019-06-03,12088.55,11390.996992856977,2019-07-09,11500.630921228307,TRAILING_STOP,26,-4.863437540248356,0.11994821546008415,-4.6759123302629355
43,2019-10-29,11786.85,11192.245114422381,2020-02-03,11876.194667220567,TRAILING_STOP|SMA150_BREAK,68,0.758002920377933,5.460746509881772,-1.3532029337778966
44,2020-07-17,10901.7,10315.965292675159,2020-09-22,11128.098692028769,TRAILING_STOP,48,2.0767283270386083,8.187255198730465,-1.3947366007136601
45,2020-10-06,11662.4,11002.999774179314,2021-01-27,13968.53519607673,TRAILING_STOP,78,19.774104781835042,26.50526478254904,-1.088540952119623
46,2021-02-03,14789.95,13890.724407990778,2021-03-19,14473.942971326614,TRAILING_STOP,32,-2.1366335158224756,4.339433196190652,-2.178506350596187
47,2021-05-18,15108.1,14403.376318706913,2021-11-22,17611.351646490857,TRAILING_STOP,129,16.568937500353165,23.14222172212257,-1.4773532078818696
48,2022-01-04,17805.25,16795.014193322455,2022-01-24,17389.719290478508,TRAILING_STOP|SMA150_BREAK,15,-2.333753862043454,3.0648263854761977,-1.7938529366338662
49,2022-04-01,17670.45,16700.822057768914,2022-04-12,17480.29866666667,SMA150_BREAK,8,-1.0760978545160502,2.5138012897238085,-1.4020582384715725
50,2022-07-28,16929.6,16067.437378287223,2022-09-26,17243.63411920582,TRAILING_STOP,40,1.854941163440496,6.890593989225989,-1.0830143653718844
51,2022-10-24,17730.75,16906.00784946742,2022-12-23,18065.86348032766,TRAILING_STOP,43,1.890013001862086,6.524540699067995,-0.5287424389831226
52,2023-04-12,17812.4,16981.681238494533,2023-04-13,17802.582,SMA150_BREAK,2,-0.055118905930716465,0.07494778918056266,-0.5341784374929905
53,2023-04-27,17915.05,17255.22087378969,2023-10-04,19334.51188044146,TRAILING_STOP,110,7.923292876332806,12.879673793821405,-0.6539194699428571
54,2023-11-28,19889.7,19171.83699672439,2024-01-23,21233.328450573503,TRAILING_STOP,39,6.755398274350553,11.234206649672949,-0.4509871943769927
55,2024-02-20,22196.95,21308.97594232934,2024-06-04,22100.59476306391,TRAILING_STOP|SMA150_BREAK,69,-0.43409223760963284,5.143724700916117,-2.1928688400883902
56,2024-06-18,23557.9,22069.583413396085,2024-08-05,23999.10796019959,TRAILING_STOP,34,1.8728662580263529,6.453885957576855,-0.8825065052487763
57,2024-08-29,25151.95,24104.64500133322,2024-10-04,25019.109727539075,TRAILING_STOP,26,-0.5281509881378021,4.4744045690294305,-1.585562948399624
58,2024-12-05,24708.4,23479.17874429478,2024-12-13,24273.043666666665,SMA150_BREAK,7,-1.7619770334515255,0.6044503083971383,-1.6708892522381142
59,2025-04-21,24125.55,22568.476692752865,2025-08-01,24563.832387040078,TRAILING_STOP,74,1.816673141296588,6.399025099945906,-1.151061841077201
60,2025-09-16,25239.1,24294.271680302325,2026-01-20,25439.757710222955,TRAILING_STOP|SMA150_BREAK,86,0.795027200743912,4.493424884405554,-2.5809161182450953
