Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2007-12-07,5963.6,6042.1,5894.8,5974.3,0,,5394.35,143.61,63.43,5555.8,5792.51,6042.1,6027.05,0,,,5555.8,,0,,0,,,,,
2007-12-10,5974.0,6015.3,5923.35,5960.6,0,,5394.35,139.92,62.5,5549.42,5801.12,6042.1,6042.1,0,,,5549.42,,0,,0,,,,,
2007-12-11,5960.4,6111.2,5960.4,6097.25,0,,5394.35,140.7,67.59,5637.05,5807.5,6111.2,6042.1,0,,,5637.05,,0,,0,,,,,
2007-12-12,6067.05,6175.65,6005.45,6159.3,0,,5394.35,142.8,69.61,5675.66,5817.18,6175.65,6111.2,0,,,5675.66,,0,,0,,,,,
2007-12-13,6159.25,6185.4,6040.4,6058.1,0,,5514.75,142.96,62.75,5650.42,5822.43,6185.4,6175.65,0,,,5650.42,,0,,0,,,,,
2007-12-14,6056.2,6078.55,6015.05,6047.7,0,,5595.5,137.29,62.07,5674.41,5828.48,6185.4,6185.4,0,,,5674.41,,0,,0,,,,,
2007-12-17,6037.95,6039.95,5740.6,5777.0,0,,5595.5,149.41,47.66,5491.72,5823.29,6185.4,6185.4,0,,,5491.72,,0,,0,,,,,
2007-12-18,5777.6,5874.6,5710.6,5742.3,0,,5595.5,150.46,46.18,5468.65,5819.8,6185.4,6185.4,0,,,5468.65,,0,,0,,,,,
2007-12-19,5730.25,5840.8,5676.7,5751.15,0,,5612.1,151.43,46.63,5479.24,5818.62,6185.4,6185.4,0,,,5479.24,,0,,0,,,,,
2007-12-20,5751.75,5799.5,5742.75,5766.5,0,,5632.65,144.67,47.46,5500.5,5818.09,6185.4,6185.4,0,,,5500.5,,0,,0,,,,,
2007-12-24,5771.3,6001.05,5771.3,5985.1,0,,5676.7,151.09,57.58,5651.9,5827.63,6185.4,6185.4,0,,,5651.9,,0,,0,,,,,
2007-12-26,5988.45,6085.25,5988.45,6070.75,0,,5676.7,147.45,60.77,5709.57,5842.76,6185.4,6185.4,0,,,5709.57,,0,,0,,,,,
2007-12-27,6069.0,6110.85,6060.2,6081.5,0,,5676.7,140.54,61.17,5721.11,5855.62,6185.4,6185.4,0,,,5721.11,,0,,0,,,,,
2007-12-28,6079.55,6098.6,6021.9,6079.7,0,,5676.7,135.98,61.06,5722.99,5860.35,6185.4,6185.4,0,,,5722.99,,0,,0,,,,,
2007-12-31,6095.0,6167.75,6095.0,6138.6,0,,5676.7,132.55,63.39,5763.26,5867.9,6185.4,6185.4,0,,,5763.26,,0,,0,,,,,
2008-01-01,6136.75,6165.35,6109.85,6144.35,0,,5676.7,127.05,63.62,5770.64,5875.82,6185.4,6185.4,0,,,5770.64,,0,,0,,,,,
2008-01-02,6144.7,6197.0,6060.85,6179.4,0,,5676.7,127.7,65.06,5792.81,5884.88,6197.0,6185.4,0,,,5792.81,,0,,0,,,,,
2008-01-03,6184.25,6230.15,6126.4,6178.55,0,,5676.7,125.99,64.99,5793.41,5898.13,6230.15,6197.0,0,,,5793.41,,0,,0,,,,,
2008-01-04,6179.1,6300.05,6179.1,6274.3,0,,5676.7,125.67,68.88,5855.38,5921.91,6300.05,6230.15,0,,,5855.38,,0,,0,,,,,
2008-01-07,6271.0,6289.8,6193.35,6279.1,0,,5676.7,123.58,69.07,5859.87,5947.23,6300.05,6300.05,0,,,5859.87,,0,,0,,,,,
2008-01-08,6282.45,6357.1,6221.6,6287.85,0,,5676.7,124.43,69.42,5864.94,5969.87,6357.1,6300.05,0,,,5864.94,,0,,0,,,,,
2008-01-09,6287.55,6338.3,6231.25,6272.0,0,,5676.7,123.19,67.89,5855.55,5987.88,6357.1,6357.1,0,,,5855.55,,0,,0,,,,,
2008-01-10,6278.1,6347.0,6142.9,6156.95,0,,5676.7,128.97,57.9,5777.49,6003.18,6357.1,6357.1,0,,,5777.49,,0,,0,,,,,
2008-01-11,6166.65,6224.2,6112.55,6200.1,0,,5742.75,127.73,60.26,5828.16,6022.6,6357.1,6357.1,0,,,5828.16,,0,,0,,,,,
2008-01-14,6208.8,6244.15,6172.0,6206.8,0,,5771.3,123.76,60.63,5844.64,6041.67,6357.1,6357.1,0,,,5844.64,,0,,0,,,,,
2008-01-15,6226.35,6260.45,6053.3,6074.25,0,,5988.45,129.72,50.61,5827.56,6052.05,6357.1,6357.1,0,,,5827.56,,0,,0,,,,,
2008-01-16,6065.0,6065.0,5825.75,5935.75,0,,5825.75,138.2,42.67,5678.34,6054.41,6357.1,6357.1,0,,,5678.34,,0,,0,,,,,
2008-01-17,5937.95,6013.15,5880.3,5913.2,0,,5825.75,137.82,41.53,5664.05,6056.24,6357.1,6357.1,0,,,5664.05,,0,,0,,,,,
2008-01-18,5907.75,5908.75,5677.0,5705.3,0,,5677.0,144.85,32.81,5475.69,6048.42,6357.1,6357.1,0,,,5475.69,,0,,0,,,,,
2008-01-21,5705.0,5705.0,4977.1,5208.8,0,,4977.1,186.52,21.31,4894.37,6023.55,6357.1,6357.1,0,,,4894.37,,0,,0,,,,,
2008-01-22,5203.35,5203.35,4448.5,4899.3,0,,4448.5,227.5,17.25,4491.21,5987.72,6357.1,6357.1,0,,,4491.21,,0,,0,,,,,
2008-01-23,4903.05,5328.05,4891.6,5203.4,0,,4448.5,242.43,31.13,4677.41,5962.48,6357.1,6357.1,0,,,4677.41,,0,,0,,,,,
2008-01-24,5208.0,5357.2,4995.8,5033.45,0,,4448.5,250.92,28.28,4562.13,5927.02,6357.1,6357.1,0,,,4562.13,,0,,0,,,,,
2008-01-25,5035.05,5399.25,5035.05,5383.35,0,,4448.5,259.13,40.4,4782.34,5901.15,6357.1,6357.1,0,,,4782.34,,0,,0,,,,,
2008-01-28,5380.95,5380.95,5071.0,5274.1,0,,4448.5,262.93,38.22,4709.34,5875.02,6357.1,6357.1,0,,,4709.34,,0,,0,,,,,
2008-01-29,5279.55,5391.6,5225.25,5280.8,0,,4448.5,256.03,38.44,4718.26,5849.46,6357.1,6357.1,0,,,4718.26,,0,,0,,,,,
2008-01-30,5283.75,5314.3,5142.25,5167.6,0,,4448.5,250.03,36.12,4649.25,5829.14,6357.1,6357.1,0,,,4649.25,,0,,0,,,,,
2008-01-31,5172.25,5251.65,5071.15,5137.45,0,,4448.5,245.07,35.5,4633.11,5808.98,6357.1,6357.1,0,,,4633.11,,0,,0,,,,,
2008-02-01,5140.6,5339.95,5090.75,5317.25,0,,4448.5,245.36,41.87,4748.89,5794.52,6357.1,6357.1,0,,,4748.89,,0,,0,,,,,
2008-02-04,5315.55,5545.2,5315.55,5463.5,0,,4448.5,244.24,46.5,4843.96,5784.42,6357.1,6357.1,0,,,4843.96,,0,,0,,,,,
2008-02-05,5463.75,5500.6,5412.95,5483.9,0,,4448.5,233.05,47.13,4864.58,5767.71,6347.0,6357.1,0,,,4864.58,,0,,0,,,,,
2008-02-06,5470.4,5470.4,5257.05,5322.55,0,,4448.5,232.61,42.82,4760.8,5742.77,6347.0,6347.0,0,,,4760.8,,0,,0,,,,,
2008-02-07,5322.55,5344.6,5113.85,5133.25,0,,4448.5,232.48,38.38,4638.79,5711.16,6260.45,6347.0,0,,,4638.79,,0,,0,,,,,
2008-02-08,5132.1,5173.85,5034.25,5120.35,0,,4448.5,225.84,38.1,4634.9,5679.18,6260.45,6260.45,0,,,4634.9,,0,,0,,,,,
2008-02-11,5120.55,5126.4,4803.6,4857.0,0,,4448.5,232.77,32.68,4460.42,5636.46,6260.45,6260.45,0,,,4460.42,,0,,0,,,,,
2008-02-12,4877.85,4949.6,4820.45,4838.25,0,,4803.6,225.37,32.32,4571.63,5592.93,6065.0,6260.45,0,,,4571.63,,0,,0,,,,,
2008-02-13,4836.55,4986.55,4836.55,4929.45,0,,4803.6,219.98,35.94,4634.04,5551.26,6013.15,6065.0,0,,,4634.04,,0,,0,,,,,
2008-02-14,4944.65,5220.25,4944.65,5202.0,0,,4803.6,225.04,45.35,4806.46,5518.71,5908.75,6013.15,0,,,4806.46,,0,,0,,,,,
2008-02-15,5202.85,5315.4,5104.75,5302.9,0,,4803.6,224.01,48.37,4872.23,5486.33,5705.0,5908.75,0,,,4872.23,,0,,0,,,,,
2008-02-18,5304.45,5348.6,5224.0,5276.9,0,,4803.6,216.91,47.64,4860.19,5452.92,5545.2,5705.0,0,,,4860.19,,0,,0,,,,,
2008-02-19,5278.4,5368.45,5262.0,5280.8,0,,4803.6,209.02,47.77,4867.97,5419.36,5545.2,5545.2,0,,,4867.97,,0,,0,,,,,
2008-02-20,5267.15,5267.15,5116.3,5154.45,0,,4803.6,205.84,44.03,4788.59,5382.1,5545.2,5545.2,0,,,4788.59,,0,,0,,,,,
2008-02-21,5156.9,5241.35,5120.05,5191.8,0,,4803.6,199.8,45.39,4816.71,5349.93,5545.2,5545.2,0,,,4816.71,,0,,0,,,,,
2008-02-22,5183.4,5184.0,5092.8,5110.75,0,,4803.6,192.6,42.95,4769.23,5313.62,5545.2,5545.2,0,,,4769.23,,0,,0,,,,,
2008-02-25,5112.25,5212.35,5055.15,5200.7,0,,4803.6,190.08,46.4,4828.93,5280.08,5545.2,5545.2,0,,,4828.93,,0,,0,,,,,
2008-02-26,5200.8,5281.2,5200.8,5270.05,0,,4803.6,182.25,48.96,4878.88,5253.28,5545.2,5545.2,0,,,4878.88,,0,,0,,,,,
2008-02-27,5271.4,5368.15,5249.75,5268.4,0,,4803.6,177.69,48.9,4880.86,5231.03,5545.2,5545.2,0,,,4880.86,,0,,0,,,,,
2008-02-28,5266.35,5302.85,5227.15,5285.1,0,,4803.6,170.4,49.57,4896.49,5210.1,5545.2,5545.2,0,,,4896.49,,0,,0,,,,,
2008-02-29,5285.0,5290.8,5098.35,5223.5,0,,4803.6,171.98,47.11,4855.71,5194.04,5545.2,5545.2,0,,,4855.71,,0,,0,,,,,
2008-03-03,5222.8,5222.8,4936.05,4953.0,0,,4820.45,180.23,38.15,4681.35,5185.51,5500.6,5545.2,0,,,4681.35,,0,,0,,,,,
2008-03-04,4958.55,4976.7,4812.95,4864.25,0,,4812.95,179.05,35.75,4622.39,5184.34,5470.4,5500.6,0,,,4622.39,,0,,0,,,,,
2008-03-05,4866.85,4936.75,4847.25,4921.4,0,,4812.95,172.65,38.44,4663.52,5174.94,5368.45,5470.4,0,,,4663.52,,0,,0,,,,,
2008-03-07,4918.3,4918.3,4672.25,4771.6,0,,4672.25,178.12,34.38,4516.35,5166.21,5368.45,5368.45,0,,,4516.35,,0,,0,,,,,
2008-03-10,4767.8,4814.95,4620.5,4800.4,0,,4620.5,179.28,35.78,4516.9,5146.78,5368.45,5368.45,0,,,4516.9,,0,,0,,,,,
2008-03-11,4796.3,4888.5,4732.85,4865.9,0,,4620.5,177.6,38.98,4560.28,5133.18,5368.45,5368.45,0,,,4560.28,,0,,0,,,,,
2008-03-12,4869.75,5019.2,4854.75,4872.0,0,,4620.5,176.66,39.28,4564.84,5119.55,5368.45,5368.45,0,,,4564.84,,0,,0,,,,,
2008-03-13,4868.7,4868.8,4580.15,4623.6,0,,4580.15,184.88,32.25,4385.68,5101.42,5368.45,5368.45,0,,,4385.68,,0,,0,,,,,
2008-03-14,4623.8,4758.95,4607.55,4745.8,0,,4580.15,182.49,38.12,4466.1,5088.36,5368.45,5368.45,0,,,4466.1,,0,,0,,,,,
2008-03-17,4745.45,4745.45,4482.1,4503.1,0,,4482.1,188.29,32.16,4273.0,5061.22,5368.45,5368.45,0,,,4273.0,,0,,0,,,,,
2008-03-18,4519.9,4617.95,4468.55,4533.0,0,,4468.55,185.52,33.54,4289.62,5030.2,5368.45,5368.45,0,,,4289.62,,0,,0,,,,,
2008-03-19,4534.75,4718.4,4533.9,4573.95,0,,4468.55,185.51,35.47,4316.04,4999.87,5368.15,5368.45,0,,,4316.04,,0,,0,,,,,
2008-03-24,4576.8,4649.45,4539.8,4609.85,0,,4468.55,180.09,37.2,4342.81,4976.12,5368.15,5368.15,0,,,4342.81,,0,,0,,,,,
2008-03-25,4616.8,4896.8,4616.8,4877.5,0,,4468.55,187.72,48.29,4510.36,4967.59,5368.15,5368.15,0,,,4510.36,,0,,0,,,,,
2008-03-26,4878.7,4912.3,4808.65,4828.85,0,,4468.55,181.72,46.68,4482.98,4957.88,5368.15,5368.15,0,,,4482.98,,0,,0,,,,,
2008-03-27,4828.8,4863.75,4769.6,4830.25,0,,4468.55,175.46,46.73,4488.05,4956.98,5368.15,5368.15,0,,,4488.05,,0,,0,,,,,
2008-03-28,4830.0,4970.8,4796.35,4942.0,0,,4468.55,175.39,51.09,4560.18,4960.44,5368.15,5368.15,0,,,4560.18,,0,,0,,,,,
2008-03-31,4942.15,4947.0,4703.85,4734.5,0,,4468.55,180.23,43.91,4423.12,4953.94,5302.85,5368.15,0,,,4423.12,,0,,0,,,,,
2008-04-01,4735.65,4800.75,4628.75,4739.55,0,,4468.55,179.64,44.12,4426.77,4938.53,5290.8,5302.85,0,,,4426.77,,0,,0,,,,,
2008-04-02,4741.4,4916.75,4741.4,4754.2,0,,4468.55,179.47,44.75,4436.33,4920.24,5222.8,5290.8,0,,,4436.33,,0,,0,,,,,
2008-04-03,4753.9,4833.25,4738.2,4771.6,0,,4468.55,173.44,45.54,4451.57,4903.4,5019.2,5222.8,0,,,4451.57,,0,,0,,,,,
2008-04-04,4766.7,4791.7,4632.7,4647.0,0,,4468.55,172.41,41.02,4371.89,4882.27,5019.2,5019.2,0,,,4371.89,,0,,0,,,,,
2008-04-07,4631.35,4798.55,4628.8,4761.2,0,,4468.55,172.22,46.28,4445.68,4869.16,5019.2,5019.2,0,,,4445.68,,0,,0,,,,,
2008-04-08,4760.65,4769.55,4677.8,4709.65,0,,4468.55,166.47,44.36,4416.26,4853.09,5019.2,5019.2,0,,,4416.26,,0,,0,,,,,
2008-04-09,4707.05,4758.25,4667.5,4747.05,0,,4468.55,161.06,46.11,4443.99,4840.96,5019.2,5019.2,0,,,4443.99,,0,,0,,,,,
2008-04-10,4747.55,4799.5,4720.9,4733.0,0,,4533.9,155.17,45.53,4460.64,4825.38,5019.2,5019.2,0,,,4460.64,,0,,0,,,,,
2008-04-11,4734.35,4817.4,4727.25,4777.8,0,,4539.8,150.53,47.78,4494.6,4808.97,4970.8,5019.2,0,,,4494.6,,0,,0,,,,,
2008-04-15,4779.95,4917.1,4708.3,4879.65,0,,4616.8,154.69,52.58,4583.18,4796.01,4970.8,4970.8,0,,,4583.18,,0,,0,,,,,
2008-04-16,4881.65,4951.4,4874.05,4887.3,0,,4628.75,149.16,52.93,4595.78,4782.75,4970.8,4970.8,0,,,4595.78,,0,,0,,,,,
2008-04-17,4890.6,4984.95,4889.65,4958.4,0,,4628.75,145.48,56.17,4644.09,4773.91,4984.95,4970.8,0,,,4644.09,,0,,0,,,,,
2008-04-21,4955.9,5053.4,4955.9,5037.0,0,,4628.75,142.06,59.49,4697.08,4776.71,5053.4,4984.95,0,,,4697.08,,0,,0,,,,,
2008-04-22,5037.05,5074.25,4994.05,5049.3,0,,4628.75,137.64,60.0,4707.96,4782.88,5074.25,5053.4,0,,,4707.96,,0,,0,,,,,
2008-04-23,5044.35,5083.5,5003.55,5022.8,0,,4628.75,133.52,58.3,4693.61,4786.26,5083.5,5074.25,0,,,4693.61,,0,,0,,,,,
2008-04-24,5022.9,5072.7,4991.35,4999.85,0,5382.04,4628.8,129.79,56.79,4681.31,4793.87,5083.5,5083.5,0,,,4681.31,,0,,0,,,,,
2008-04-25,4999.15,5117.7,4999.15,5111.7,0,5386.15,4628.8,128.99,61.94,4753.99,4804.24,5117.7,5083.5,0,,,4753.99,,0,,0,,,,,
2008-04-28,5112.5,5147.45,5079.15,5089.65,0,5389.78,4628.8,124.65,60.41,4742.65,4811.7,5147.45,5117.7,0,,,4742.65,,0,,0,,,,,
2008-04-29,5092.4,5210.9,5082.15,5195.5,0,5392.86,4628.8,124.95,64.9,4810.73,4822.49,5210.9,5147.45,0,,,4810.73,,0,,0,,,,,
2008-04-30,5198.35,5230.75,5155.85,5165.9,0,5395.65,4667.5,121.37,62.76,4806.92,4840.56,5230.75,5210.9,0,,,4806.92,,0,,0,,,,,
2008-05-02,5265.3,5298.85,5197.6,5228.2,0,5398.26,4667.5,122.2,65.35,4846.56,4856.64,5298.85,5230.75,0,,,4846.56,,0,,0,,,,,
2008-05-05,5227.25,5254.5,5182.6,5192.25,0,5399.99,4708.3,118.61,62.64,4839.36,4879.62,5298.85,5298.85,0,,,4839.36,,0,,0,,,,,
2008-05-06,5192.35,5206.5,5110.9,5144.65,0,5401.36,4708.3,116.96,59.15,4809.76,4900.0,5298.85,5298.85,0,,,4809.76,,0,,0,,,,,
2008-05-07,5156.7,5159.05,5101.25,5135.5,0,5402.66,4708.3,112.74,58.47,4806.67,4918.72,5298.85,5298.85,0,,,4806.67,,0,,0,,,,,
2008-05-08,5135.8,5143.05,5062.45,5081.7,0,5403.2,4874.05,110.44,54.53,4828.75,4934.45,5298.85,5298.85,0,,,4828.75,,0,,0,,,,,
2008-05-09,5070.85,5087.65,4969.4,4982.6,0,5402.95,4889.65,111.0,48.1,4769.66,4937.95,5298.85,5298.85,0,,,4769.66,,0,,0,,,,,
2008-05-12,4981.0,5021.75,4913.8,5012.65,0,5402.57,4913.8,110.78,50.02,4797.24,4944.08,5298.85,5298.85,0,,,4797.24,,0,,0,,,,,
2008-05-13,5008.6,5066.0,4943.75,4957.8,0,5400.88,4913.8,111.6,46.62,4761.31,4948.33,5298.85,5298.85,0,,,4761.31,,0,,0,,,,,
2008-05-14,4958.45,5026.1,4932.05,5011.75,0,5399.57,4913.8,110.35,50.21,4796.95,4950.66,5298.85,5298.85,0,,,4796.95,,0,,0,,,,,
2008-05-15,5010.9,5118.55,4999.6,5115.25,0,5399.1,4913.8,110.96,56.27,4863.3,4963.35,5298.85,5298.85,0,,,4863.3,,0,,0,,,,,
2008-05-16,5115.65,5167.4,5106.4,5157.7,0,5399.58,4913.8,107.39,58.51,4893.05,4977.29,5298.85,5298.85,0,,,4893.05,,0,,0,,,,,
2008-05-20,5157.0,5160.05,5072.4,5104.95,0,5398.1,4913.8,105.98,54.76,4859.97,4988.98,5298.85,5298.85,0,,,4859.97,,0,,0,,,,,
2008-05-21,5105.7,5135.55,5048.7,5117.65,0,5395.94,4913.8,104.62,55.5,4869.07,5000.51,5298.85,5298.85,0,,,4869.07,,0,,0,,,,,
2008-05-22,5117.0,5118.9,5010.7,5025.45,0,5392.61,4913.8,104.87,49.22,4809.43,5013.13,5298.85,5298.85,0,,,4809.43,,0,,0,,,,,
2008-05-23,5026.55,5059.05,4940.7,4946.55,0,5389.4,4913.8,105.83,44.58,4757.9,5019.31,5298.85,5298.85,0,,,4757.9,,0,,0,,,,,
2008-05-26,4953.6,4953.6,4858.0,4875.05,0,5384.1,4858.0,105.1,40.82,4693.67,5024.82,5298.85,5298.85,0,,,4693.67,,0,,0,,,,,
