Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
4/27/2016,7942,7991,7940.55,7979.9,206800,,7516.85,94.96,68.61,7589.34,7696.43,7991,7978.45,1,7979.9,7589.34
4/28/2016,7967.4,7992,7834.45,7847.25,292500,,7516.85,99.44,57.54,7500.8,7708.47,7992,7991,0,,
4/29/2016,7844.25,7889.05,7788.7,7849.8,243700,,7516.85,99.5,57.68,7502.4,7719.79,7992,7992,0,,
5/2/2016,7822.7,7829.8,7777.3,7805.9,146300,,7516.85,97.57,54.33,7475.37,7728.69,7992,7992,0,,
5/3/2016,7824.8,7890.25,7735.15,7747,186500,,7516.85,101.68,50.12,7434.64,7738.24,7992,7992,0,,
5/4/2016,7724.15,7749,7697.25,7706.55,199700,,7516.85,98.11,47.4,7410.93,7745.17,7992,7992,0,,
5/5/2016,7731,7777.55,7706.85,7735.5,185100,,7663.35,96.18,49.51,7479.73,7752.6,7992,7992,0,,
5/6/2016,7717.65,7738.9,7678.35,7733.45,163600,,7678.35,93.63,49.36,7485.1,7756.9,7992,7992,0,,
5/9/2016,7755.25,7873.65,7753.55,7866.05,160600,,7678.35,96.96,58.23,7568.41,7762.3,7992,7992,0,,
5/10/2016,7873.55,7896.9,7837.7,7887.8,162000,,7678.35,94.26,59.48,7584.24,7768.06,7992,7992,0,,
5/11/2016,7804.65,7893.1,7780.9,7848.85,214100,,7678.35,95.54,56.23,7558.26,7772.47,7992,7992,0,,
5/12/2016,7871.45,7916.05,7849.65,7900.4,152700,,7678.35,93.52,59.4,7592.86,7781.98,7992,7992,0,,
5/13/2016,7881,7881,7784.2,7814.9,179500,,7678.35,95.14,52.6,7536.63,7789.24,7992,7992,0,,
5/16/2016,7831.2,7873.9,7772.15,7860.75,205200,,7678.35,95.61,55.54,7565.89,7793.43,7992,7992,0,,
5/17/2016,7896.85,7940.1,7879.7,7890.75,183400,,7678.35,94.45,57.4,7586.02,7798.51,7992,7992,0,,
5/18/2016,7846.75,7882.05,7810.75,7870.15,156400,,7678.35,93.42,55.68,7573.42,7803.74,7992,7992,0,,
5/19/2016,7875.5,7876.2,7766.8,7783.4,170400,,7678.35,94.56,49,7516.7,7804.56,7992,7992,0,,
5/20/2016,7792.2,7812.4,7735.75,7749.7,157000,,7678.35,93.28,46.66,7495.82,7809.45,7992,7992,0,,
5/23/2016,7813.95,7820.6,7722.2,7731.05,172000,,7678.35,93.65,45.37,7483.55,7813.34,7992,7992,0,,
5/24/2016,7738.05,7761.55,7715.8,7748.85,147000,,7678.35,90.22,46.88,7497.31,7820.08,7992,7992,0,,
5/25/2016,7811.8,7941.2,7809.3,7934.9,176200,,7678.35,97.52,59.49,7612.45,7832.74,7992,7992,0,,
5/26/2016,7974.45,8083,7948.5,8069.65,264300,,7678.35,101.13,65.82,7696.95,7846.02,8083,7992,1,8069.65,7696.95
5/27/2016,8081.95,8164.2,8077.05,8156.65,260900,,7715.8,100.66,69.17,7765.86,7860.94,8164.2,8083,0,,
5/30/2016,8166.5,8200,8150.8,8178.5,247400,,7715.8,96.99,69.96,7782.41,7871.87,8200,8164.2,0,,
5/31/2016,8209.85,8213.6,8134.3,8160.1,471000,,7715.8,95.72,68.36,7771.38,7880.05,8213.6,8200,0,,
6/1/2016,8179.2,8215.35,8171.05,8179.95,194400,,7715.8,92.83,69.18,7786.11,7888.89,8215.35,8213.6,0,,
6/2/2016,8156.9,8229.5,8154.75,8218.95,181700,,7715.8,91.54,70.78,7812.13,7899.12,8229.5,8215.35,1,8218.95,7812.13
6/3/2016,8246.2,8262,8209.85,8220.8,379000,,7715.8,88.73,70.86,7815.2,7909.84,8262,8229.5,0,,
6/6/2016,8228.75,8234.7,8186.05,8201.05,171600,,7715.8,85.86,68.77,7804.37,7921.37,8262,8262,0,,
6/7/2016,8235.55,8294.95,8216.4,8266.45,241900,,7715.8,86.44,71.74,7846.17,7931.5,8294.95,8262,1,8266.45,7846.17
6/8/2016,8285.5,8288.9,8252.05,8273.05,174300,,7715.8,82.9,72.03,7852.79,7941.27,8294.95,8294.95,0,,
6/9/2016,8273.35,8273.35,8184.6,8203.6,174900,,7715.8,83.31,64.54,7807.71,7953.15,8294.95,8294.95,0,,
6/10/2016,8180.25,8265.6,8162.85,8170.05,182200,,7715.8,84.7,61.23,7785.15,7963.82,8294.95,8294.95,0,,
6/13/2016,8102.25,8125.25,8063.9,8110.6,169700,,7715.8,86.23,55.76,7745.78,7973.98,8294.95,8294.95,0,,
6/14/2016,8134.4,8134.95,8069.5,8108.85,145500,,7809.3,84.75,55.61,7776.81,7986.04,8294.95,8294.95,0,,
6/15/2016,8139.4,8213.2,8123.15,8206.6,169800,,7948.5,86.15,62.05,7885.32,8002.71,8294.95,8294.95,0,,
6/16/2016,8180.65,8180.65,8074.45,8140.75,189200,,8063.9,89.44,56.14,7879.13,8016.22,8294.95,8294.95,0,,
6/17/2016,8176.65,8195.25,8135.8,8170.2,166600,,8063.9,87.29,58.06,7899.55,8030.78,8294.95,8294.95,0,,
6/20/2016,8115.75,8244.15,8107.35,8238.5,168600,,8063.9,90.83,62.2,7941.25,8043.19,8294.95,8294.95,0,,
6/21/2016,8255.4,8257.25,8202.15,8219.9,137000,,8063.9,88.28,60.45,7930.95,8054.26,8294.95,8294.95,0,,
6/22/2016,8213.65,8238.35,8153.25,8203.7,136100,,8063.9,88.05,58.9,7920.65,8066.09,8294.95,8294.95,0,,
6/23/2016,8201.15,8285.6,8188.3,8270.45,154100,,8063.9,88.71,63.11,7963.27,8078.43,8294.95,8294.95,0,,
6/24/2016,8029.1,8100.7,7927.05,8088.6,297600,,7927.05,106.9,48.53,7788.23,8087.55,8294.95,8294.95,0,,
6/27/2016,8039.35,8120.65,8039.35,8094.7,162500,,7927.05,105.07,48.95,7793.38,8095.35,8294.95,8294.95,0,,
6/28/2016,8096.05,8146.35,8086.85,8127.85,170400,,7927.05,101.82,51.31,7816.93,8103.25,8294.95,8294.95,0,,
6/29/2016,8173.1,8212.4,8157.65,8204,147000,,7927.05,100.59,56.3,7866.87,8114.38,8294.95,8294.95,0,,
6/30/2016,8260.25,8308.15,8242.1,8287.75,279400,,7927.05,100.84,61.04,7920.72,8131.19,8308.15,8294.95,0,,
7/1/2016,8313.05,8356.75,8308.65,8328.35,165500,,7927.05,98.57,63.12,7948.43,8150.48,8356.75,8308.15,1,8328.35,7948.43
7/4/2016,8376.75,8398.45,8364.7,8370.7,154200,,7927.05,96.53,65.22,7977.1,8171.8,8398.45,8356.75,0,,
7/5/2016,8379.3,8381.45,8319.95,8335.95,139000,,7927.05,94.03,62.1,7956.35,8191.37,8398.45,8398.45,0,,
7/7/2016,8342,8361.95,8317.7,8337.9,155500,,7927.05,90.47,62.21,7959.98,8204.8,8398.45,8398.45,0,,
7/8/2016,8350,8353.3,8287.55,8323.2,137900,,7927.05,88.71,60.79,7951.67,8213.26,8398.45,8398.45,0,,
7/11/2016,8413.35,8475.25,8407.05,8467.9,149800,,7927.05,93.23,68.43,8041.99,8223.63,8475.25,8398.45,1,8467.9,8041.99
7/12/2016,8502.6,8526.6,8479.2,8521.05,183600,,7927.05,90.77,70.69,8077.92,8235.05,8526.6,8475.25,0,,
7/13/2016,8540.45,8550.25,8493.55,8519.5,195500,,7927.05,88.33,70.53,8078.54,8247.03,8550.25,8526.6,0,,
7/14/2016,8515.75,8571.4,8500.7,8565,153900,,7927.05,87.07,72.48,8108.73,8259.86,8571.4,8550.25,1,8565,8108.73
7/15/2016,8565.45,8594.8,8510.05,8541.4,221700,,7927.05,86.91,69.89,8093.61,8270.61,8594.8,8571.4,0,,
7/18/2016,8564.05,8587.1,8494.35,8508.7,164300,,8039.35,87.32,66.37,8109.68,8280.21,8594.8,8594.8,0,,
7/19/2016,8514.3,8540.05,8476.7,8528.55,167900,,8086.85,85.61,67.44,8139.46,8291.13,8594.8,8594.8,0,,
7/20/2016,8515.45,8569.9,8512.55,8565.85,160300,,8157.65,83.59,69.42,8188.46,8301.11,8594.8,8594.8,0,,
7/21/2016,8582.7,8585.25,8503.45,8510.1,150000,,8242.1,83.47,63.24,8180.74,8309.01,8594.8,8594.8,0,,
7/22/2016,8519.65,8548.95,8489.8,8541.2,143200,,8287.55,81.73,65.1,8217.1,8320.26,8594.8,8594.8,0,,
7/25/2016,8519.95,8641.15,8517.2,8635.65,150000,,8287.55,84.74,70.07,8276.01,8335.78,8641.15,8594.8,1,8635.65,8276.01
7/26/2016,8633.75,8644.9,8577.15,8590.65,154800,,8287.55,83.53,65.3,8247.8,8351.78,8644.9,8641.15,0,,
7/27/2016,8599.4,8665,8572.05,8615.8,184100,,8287.55,84.2,66.67,8263.57,8368.68,8665,8644.9,0,,
7/28/2016,8636.95,8674.7,8625.25,8666.3,233500,,8287.55,82.4,69.28,8297.35,8384.01,8674.7,8665,1,8666.3,8297.35
7/29/2016,8668.3,8670.35,8631.15,8638.5,157000,,8407.05,79.31,66.2,8321.31,8400.6,8674.7,8674.7,0,,
8/1/2016,8654.3,8711.3,8590.5,8636.55,188400,,8476.7,82.27,65.98,8341.29,8416.14,8711.3,8674.7,0,,
8/2/2016,8647.45,8687.2,8611.4,8622.9,169400,,8476.7,81.81,64.36,8332.8,8428.96,8711.3,8711.3,0,,
8/3/2016,8635.2,8635.45,8529.6,8544.85,163000,,8476.7,83.53,55.89,8281.31,8439.79,8711.3,8711.3,0,,
8/4/2016,8599.95,8601.4,8518.15,8551.1,164700,,8476.7,83.51,56.38,8285.35,8451.37,8711.3,8711.3,0,,
8/5/2016,8600.2,8689.4,8590.15,8683.15,157900,,8476.7,87.42,65.25,8367.92,8465.12,8711.3,8711.3,0,,
8/8/2016,8712.85,8723.5,8697.6,8711.35,172600,,8476.7,84.06,66.81,8388.35,8485.88,8723.5,8711.3,1,8711.35,8388.35
8/9/2016,8727.8,8728.35,8638.2,8678.25,200100,,8489.8,84.5,63.24,8371.07,8505.33,8728.35,8723.5,0,,
8/10/2016,8686.7,8690.1,8564.6,8575.3,173600,,8489.8,87.42,53.63,8302.72,8520.25,8728.35,8728.35,0,,
8/11/2016,8572.8,8601.15,8540.05,8592.15,189200,,8489.8,85.54,54.84,8314.84,8533.19,8728.35,8728.35,0,,
8/16/2016,8670.25,8682.35,8600.45,8642.55,224800,,8517.2,85.88,58.34,8356.26,8545.01,8728.35,8728.35,0,,
8/17/2016,8639.8,8667.1,8603.6,8624.05,174100,,8518.15,84.28,56.61,8345.71,8554.87,8728.35,8728.35,0,,
8/18/2016,8648.85,8690.7,8645.05,8673.25,164300,,8518.15,83.02,60.01,8378.28,8564.96,8728.35,8728.35,0,,
8/19/2016,8694.3,8696.6,8647.1,8666.9,191900,,8518.15,80.62,59.36,8375.78,8575.99,8728.35,8728.35,0,,
8/22/2016,8667,8684.85,8614,8629.15,152300,,8518.15,79.93,55.53,8351.9,8585.7,8728.35,8728.35,0,,
8/23/2016,8628.35,8642.15,8580,8632.6,187500,,8518.15,78.66,55.81,8354.97,8596.01,8728.35,8728.35,0,,
8/24/2016,8648.5,8661.05,8620.9,8650.3,149600,,8518.15,75.91,57.3,8368.22,8602.09,8728.35,8728.35,0,,
8/25/2016,8668.85,8683.05,8583.65,8592.2,213100,,8518.15,77.58,51.2,8329.63,8604.46,8728.35,8728.35,0,,
8/26/2016,8614.35,8622.95,8547.55,8572.55,147500,,8518.15,77.43,49.28,8317.06,8606.23,8728.35,8728.35,0,,
8/29/2016,8583.75,8622,8543.75,8607.45,129700,,8540.05,77.49,52.67,8346.83,8607.64,8728.35,8728.35,0,,
8/30/2016,8646.75,8750.6,8642.25,8744.35,150200,,8540.05,82.18,63.07,8432,8614.41,8750.6,8728.35,1,8744.35,8432
8/31/2016,8754.05,8819.2,8754.05,8786.2,362200,,8540.05,81.65,65.56,8459.35,8623.66,8819.2,8750.6,0,,
9/1/2016,8793.6,8813.25,8759.95,8774.65,238900,,8540.05,79.63,64.27,8453.25,8631.86,8819.2,8819.2,0,,
9/2/2016,8796.35,8824.1,8768.2,8809.65,191500,7964.8,8540.05,77.93,66.42,8476.95,8639.99,8824.1,8819.2,0,,
9/6/2016,8852.7,8950.85,8848.45,8943,195600,7974.84,8543.75,82.45,73.08,8561.18,8654.42,8950.85,8824.1,1,8943,8561.18
9/7/2016,8968.7,8968.7,8913.35,8917.95,290100,7984.71,8543.75,80.52,70.26,8546.32,8666.98,8968.7,8950.85,0,,
9/8/2016,8915.5,8960.35,8896,8952.5,217200,7994.9,8543.75,79.36,71.87,8569.37,8677.54,8968.7,8968.7,0,,
9/9/2016,8934.3,8939.15,8858.7,8866.7,175900,8003.58,8543.75,80.39,62.78,8513.34,8686.74,8968.7,8968.7,0,,
9/12/2016,8732.95,8746.95,8699.4,8715.6,184500,8011.31,8543.75,86.6,50.63,8411.74,8690.07,8968.7,8968.7,0,,
9/14/2016,8710.65,8739.85,8688.9,8726.6,184300,8019.79,8543.75,84.05,51.36,8420.54,8692.08,8968.7,8968.7,0,,
9/15/2016,8743.85,8751.95,8704.35,8742.55,145400,8028.99,8543.75,81.45,52.47,8432.56,8695.54,8968.7,8968.7,0,,
9/16/2016,8780.85,8847.65,8750.5,8779.85,265800,8038.16,8543.75,83.14,55.06,8455.49,8700.32,8968.7,8968.7,0,,
9/19/2016,8788.45,8824.3,8774.2,8808.4,131700,8046.96,8543.75,80.78,56.98,8475.48,8706.5,8968.7,8968.7,0,,
9/20/2016,8816.1,8816.45,8759.3,8775.9,136500,8056.22,8543.75,79.09,54.14,8455.64,8714.21,8968.7,8968.7,0,,
9/21/2016,8790.3,8826.85,8757.3,8777.15,148800,8066.08,8642.25,78.41,54.23,8489.74,8721.74,8968.7,8968.7,0,,
9/22/2016,8873.35,8893.35,8837.8,8867.45,172800,8077.09,8688.9,81.11,60.56,8561.73,8727.88,8968.7,8968.7,0,,
9/23/2016,8880.75,8885.2,8820.3,8831.55,185900,8089.46,8688.9,79.95,57.18,8539.35,8731.89,8968.7,8968.7,0,,
9/26/2016,8807.9,8809.55,8715.1,8723.05,164000,8101.07,8688.9,82.56,48.37,8467.63,8733.38,8968.7,8968.7,0,,
9/27/2016,8748.9,8768.5,8690.5,8706.4,151400,8111.36,8688.9,82.23,47.17,8457.11,8737.75,8968.7,8968.7,0,,
9/28/2016,8711.2,8767.05,8703.15,8745.15,165500,8122.67,8688.9,80.92,50.27,8482.97,8742.86,8968.7,8968.7,0,,
9/29/2016,8792.7,8800.65,8558.25,8591.25,372900,8132.56,8558.25,92.46,40.2,8332.47,8741.14,8968.7,8968.7,0,,
9/30/2016,8581.5,8637.15,8555.2,8611.15,181700,8142.02,8555.2,91.71,41.82,8344.79,8740.72,8968.7,8968.7,0,,
10/3/2016,8666.15,8745.2,8635,8738.1,137300,8152.2,8555.2,94.73,50.96,8424.65,8742.88,8968.7,8968.7,0,,
10/4/2016,8770,8783.65,8736.1,8769.15,184300,8162.43,8555.2,91.36,52.91,8446.93,8746.28,8968.7,8968.7,0,,
10/5/2016,8806.35,8806.95,8731.4,8743.95,157200,8173.33,8555.2,90.23,51.13,8431.43,8750.11,8968.7,8968.7,0,,
10/6/2016,8768.7,8781.15,8684.65,8709.55,163600,8184.6,8555.2,90.68,48.73,8408.94,8752.68,8960.35,8968.7,0,,
10/7/2016,8721.7,8723.7,8663.8,8697.6,150400,8196.12,8555.2,88.48,47.89,8402.7,8754.25,8939.15,8960.35,0,,
10/10/2016,8735.35,8745.8,8703.95,8708.8,108400,8207.31,8555.2,85.6,48.78,8411.84,8758.14,8893.35,8939.15,0,,
10/13/2016,8671.5,8681.55,8541.35,8573.35,212300,8217.89,8541.35,91.45,39.87,8315.96,8758.17,8893.35,8893.35,0,,
10/14/2016,8594,8604.45,8549.8,8583.4,162800,8226.96,8541.35,88.82,40.74,8324.2,8757.36,8893.35,8893.35,0,,
10/17/2016,8612.95,8615.4,8506.15,8520.4,197400,8234.64,8506.15,90.28,37.13,8270.85,8749.9,8893.35,8893.35,0,,
10/18/2016,8556.05,8685.1,8555.9,8677.9,216600,8242.65,8506.15,95.6,49.23,8368.9,8746.29,8893.35,8893.35,0,,
10/19/2016,8697.5,8698.75,8636.7,8659.1,172100,8250.48,8506.15,93.2,48.04,8358.37,8742.44,8893.35,8893.35,0,,
10/20/2016,8693.35,8727,8678.3,8699.4,161000,8258.57,8506.15,91.39,50.78,8385.57,8738.76,8893.35,8893.35,0,,
10/21/2016,8708.6,8709.1,8652.05,8693.05,157300,8266.31,8506.15,88.94,50.33,8383.11,8730.43,8893.35,8893.35,0,,
10/24/2016,8709.85,8736.95,8684.15,8708.95,157100,8274.46,8506.15,86.36,51.49,8395.08,8723.46,8885.2,8893.35,0,,
10/25/2016,8721.7,8722.65,8663.45,8691.3,189800,8282.34,8506.15,84.42,50.09,8384.99,8714.76,8809.55,8885.2,0,,
10/26/2016,8657.3,8657.3,8596.6,8615.25,219300,8289.52,8506.15,85.15,44.48,8335.45,8706.38,8806.95,8809.55,0,,
10/27/2016,8607.1,8624.85,8550.25,8615.25,242800,8297.21,8506.15,84.4,44.48,8335.95,8703.03,8806.95,8806.95,0,,
10/28/2016,8625,8653.75,8581.75,8638,175500,8304.81,8506.15,83.51,46.56,8351.22,8700.08,8806.95,8806.95,0,,
11/1/2016,8653.15,8669.6,8614.5,8626.25,165000,8312.23,8506.15,81.48,45.61,8344.99,8696.2,8806.95,8806.95,0,,
11/2/2016,8542.8,8549.5,8504.85,8514,155300,8318.3,8504.85,84.34,37.7,8270.26,8687.34,8806.95,8806.95,0,,
11/3/2016,8499.85,8537.65,8476.15,8484.95,170500,8323.5,8476.15,82.7,35.97,8243.04,8676.56,8806.95,8806.95,0,,
11/4/2016,8503.6,8504,8400.25,8433.75,224800,8328.29,8400.25,84.21,33.07,8183.71,8665.15,8806.95,8806.95,0,,
11/7/2016,8535.75,8535.85,8481.45,8497.05,172800,8333.5,8400.25,85.49,39.55,8223.69,8655.82,8781.15,8806.95,0,,
11/8/2016,8540,8559.4,8480.1,8543.55,195700,8339.69,8400.25,85.04,43.85,8253.98,8645.02,8745.8,8781.15,0,,
11/9/2016,8067.5,8476.2,8002.25,8432,314300,8345.25,8002.25,117.63,37.04,8027.63,8631.7,8745.8,8745.8,0,,
11/10/2016,8555.6,8598.45,8510.7,8525.75,263100,8350.52,8002.25,121.12,44.79,8085.78,8625.12,8736.95,8745.8,0,,
11/11/2016,8456.65,8460.6,8284.95,8296.3,266900,8354.24,8002.25,129.67,33.82,7932.08,8611.46,8736.95,8736.95,0,,
11/15/2016,8284.85,8288.55,8093.2,8108.45,359200,8356.88,8002.25,134.91,27.81,7807.42,8590.23,8736.95,8736.95,0,,
11/16/2016,8205.65,8210.05,8089.4,8111.6,269500,8359.23,8002.25,133.9,28.04,7810.14,8574.24,8736.95,8736.95,0,,
11/17/2016,8105.1,8151.25,8060.3,8079.95,191300,8362.41,8002.25,130.83,27.1,7791.77,8556.54,8736.95,8736.95,0,,
11/18/2016,8097.55,8128.95,8048.3,8074.1,161200,8365.47,8002.25,127.24,26.92,7790.38,8534.4,8736.95,8736.95,0,,
11/21/2016,8102.1,8102.45,7916.4,7929.1,218800,8368.03,7916.4,131.44,22.88,7665.44,8506.4,8736.95,8736.95,0,,
11/22/2016,7989.15,8019.05,7938.15,8002.3,210200,8371.01,7916.4,128.48,28.7,7714.63,8481.68,8736.95,8736.95,0,,
11/23/2016,8051.2,8055.2,7973.1,8033.3,181000,8373.42,7916.4,125.17,31.07,7736.83,8459.14,8722.65,8736.95,0,,
11/24/2016,8011.8,8024.85,7952.55,7965.5,260500,8375.13,7916.4,121.99,28.81,7695.22,8434.73,8669.6,8722.65,0,,
11/25/2016,8007.95,8122.25,7976.75,8114.3,177900,8376.89,7916.4,124.48,39.24,7789.54,8414.92,8669.6,8669.6,0,,
11/28/2016,8080.65,8146.5,8066.5,8126.9,189700,8378.3,7916.4,121.3,40.05,7799.78,8400.04,8669.6,8669.6,0,,
11/29/2016,8131.55,8197.35,8128.7,8142.15,189700,8379.82,7916.4,117.67,41.06,7812.04,8385.33,8669.6,8669.6,0,,
11/30/2016,8172.15,8234.25,8139.25,8224.5,248000,8381.9,7916.4,116.05,46.33,7866.24,8375.46,8598.45,8669.6,0,,
12/1/2016,8244,8250.8,8185.05,8192.9,157700,8383.86,7916.4,112.46,44.68,7848.25,8359.3,8598.45,8598.45,0,,
