TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
21,2012-06-06,185.93,167.13298866740024,2012-07-23,180.42701403107299,TRAILING_STOP,34,-2.9597084757312,4.372613349109877,-4.738342386919809
22,2012-09-21,190.67,172.04287201160693,2012-10-05,180.06920396264613,TRAILING_STOP|SMA150_BREAK,10,-5.559760862932742,6.13625635915457,-3.5296585724025755
23,2012-12-05,195.72,181.87910394964797,2013-02-04,206.46034502806967,TRAILING_STOP,43,5.487607310479087,12.31861843449827,-1.3999591252810184
24,2013-04-18,198.12,180.94019516037042,2013-04-30,194.15726666666666,SMA150_BREAK,7,-2.000168248199751,2.6196244700181692,-2.8114274177266267
25,2013-05-15,205.27,191.52709963977054,2013-05-23,194.87013333333334,TRAILING_STOP|SMA150_BREAK,7,-5.066432828307433,3.746285380230914,-3.249378866858292
26,2013-12-09,166.08,154.93643357171493,2013-12-11,159.84106666666668,SMA150_BREAK,3,-3.756583172768145,1.7581888246628055,-2.884152215799627
27,2014-03-24,152.93,140.67621216000208,2014-07-09,226.89327886277707,TRAILING_STOP,74,48.36413971279478,64.27777414503366,-0.8500621199241557
28,2014-09-11,232.02,218.10280421750213,2014-09-24,220.95161105910913,TRAILING_STOP,10,-4.770446056758419,1.5731402465304616,-2.538574260839589
29,2014-10-28,236.81,218.734789334074,2014-12-16,264.15334462527653,TRAILING_STOP,34,11.54653292735802,23.060681559055787,-1.912925974409865
30,2015-01-15,285.5,267.20649011646884,2015-01-30,275.4797441845337,TRAILING_STOP,11,-3.509721826783302,4.900175131348514,-2.4378283712784516
31,2015-08-03,253.67,235.07362065124036,2015-08-04,252.76299999999998,SMA150_BREAK,2,-0.3575511491307647,0.6938147987542947,-3.9657823156068805
32,2016-05-31,184.99,164.86534889011617,2016-06-01,181.44786666666664,SMA150_BREAK,2,-1.914770167756834,0.3621817395534826,-4.270501108168013
33,2016-06-07,192.17,169.25858316458152,2016-09-27,229.087978227611,TRAILING_STOP,77,19.211103828699073,29.239735650725933,-4.756205443097251
34,2016-11-10,257.23,232.12800635624978,2016-11-22,232.12800635624978,TRAILING_STOP,8,-9.758579342903328,2.666874003809803,-9.046378727209117
35,2017-01-27,243.65,228.56114832207246,2017-05-23,263.5875491477089,TRAILING_STOP,78,8.182864415230409,18.337779601887945,-2.6061974143238227
36,2017-07-31,288.35,269.501585245812,2017-08-10,270.00805867952454,TRAILING_STOP,9,-6.360999244139235,0.7352176174787599,-4.768510490723079
37,2017-10-25,299.79,261.19149986144276,2017-12-01,287.4982271267113,TRAILING_STOP,28,-4.100127713829254,8.125687981587095,-13.866373127856162
38,2018-01-24,304.4,281.065455695921,2018-02-02,281.065455695921,TRAILING_STOP,7,-7.665750428409651,0.8639947437582115,-7.54599211563731
39,2018-06-12,260.99,241.85762420505793,2018-06-14,260.46226666666666,SMA150_BREAK,3,-0.2022044267341065,2.402390896202913,-3.1303881374765377
40,2018-07-25,250.84,235.05031469372912,2018-09-05,268.5216481821182,TRAILING_STOP,29,7.048974717795491,20.064583001116254,-2.280338064104608
41,2018-11-05,272.16,244.98250388248925,2018-12-07,253.50900000000004,TRAILING_STOP|SMA150_BREAK,23,-6.852954144620805,1.7085537918871168,-7.326572604350392
42,2018-12-19,277.46,257.01573027424655,2019-01-22,265.9548742987775,TRAILING_STOP,24,-4.1465889501991215,2.2633893173790924,-4.50515389605709
43,2019-03-13,270.49,251.52657968667165,2019-05-08,277.6975067169774,TRAILING_STOP,35,2.664611156411467,15.863802728381811,-2.879958593663359
44,2019-05-20,318.06,289.2736458356213,2019-07-22,324.7523149522996,TRAILING_STOP,45,2.1041045564672154,8.441803433314476,-3.974092938439284
45,2019-11-05,294.53,259.26959970133026,2019-11-13,288.82413333333335,SMA150_BREAK,6,-1.9372786020665544,1.2834006722575053,-2.003191525481268
46,2019-11-18,299.98,272.56361116925865,2019-12-06,294.1841972463576,TRAILING_STOP,15,-1.9320630554178344,7.9638642576171685,-0.923394892992879
47,2020-11-05,201.75,182.75636994000544,2020-12-21,231.701114656435,TRAILING_STOP,32,14.84565782227262,26.34448574969021,-1.784386617100369
48,2020-12-29,256.42,236.81778748714672,2021-01-25,259.1916811453338,TRAILING_STOP,20,1.0809145719264435,11.875048748147565,-1.9421261992044372
49,2021-02-02,307.36,273.2312010189145,2021-03-05,351.68576728096724,TRAILING_STOP,24,14.421449531808703,28.39992191566891,-5.433368037480475
50,2021-05-17,353.49,324.45558062343383,2021-06-18,377.40615485440316,TRAILING_STOP,25,6.7657231758757375,16.427621714899995,-5.075108206738522
51,2021-07-29,411.19,389.50600213378607,2021-08-10,397.81112629268347,TRAILING_STOP,9,-3.253696273575848,5.865901408108175,-3.635788808093579
52,2021-09-15,413.33,387.97274108016774,2021-11-17,458.83036883548067,TRAILING_STOP,44,11.00824252666893,22.180824038903545,-2.7943773740110833
53,2022-01-10,469.02,432.91571534851283,2022-02-14,466.9615830650916,TRAILING_STOP,25,-0.43887615344940384,9.003880431538105,-3.108609440962003
54,2022-07-07,460.35,426.35295200034096,2022-07-14,453.7104,SMA150_BREAK,6,-1.4422939068100422,1.170848267622458,-1.0578907353100913
55,2022-07-19,470.95,442.00137066048825,2022-09-26,506.3029907042894,TRAILING_STOP,47,7.506739718502904,16.175814842339953,-1.9980889691049937
56,2022-10-24,539.56,503.1558002787551,2022-12-21,564.3178542528907,TRAILING_STOP,41,4.588526624080872,10.351026762547267,-0.8062124694195103
57,2023-04-28,546.94,510.4905403428514,2023-05-10,535.3316666666667,SMA150_BREAK,8,-2.122414402554823,1.7204812228032267,-2.2141368340220158
58,2023-05-29,562.73,534.1291295405407,2023-06-23,540.8262817639579,TRAILING_STOP|SMA150_BREAK,20,-3.8924027928210854,1.7646118031738045,-3.8739715316404078
59,2023-07-17,579.55,545.987389741097,2023-08-03,566.1791658965834,TRAILING_STOP,14,-2.3071062209328863,3.45958070917092,-2.8125269605728507
60,2023-09-13,575.07,544.4991011253743,2023-10-13,556.0751426677064,TRAILING_STOP,21,-3.3030513384968248,2.0032343888570057,-2.4988262298502795
61,2023-12-04,573.38,542.5499776587845,2024-01-23,591.7475311489808,TRAILING_STOP,35,3.20337841378855,11.04677526247864,-1.7074191635564486
62,2024-02-07,651.04,602.5855905302515,2024-03-14,715.7498845887353,TRAILING_STOP,26,9.939463717856869,17.49662079134924,-2.998279675595967
63,2024-04-25,783.56,729.5139239792637,2024-06-04,814.4795367873181,TRAILING_STOP,27,3.9460330781711903,14.101026086068714,-5.296339782531013
64,2024-07-15,864.0,814.3225208723334,2024-08-05,822.2714586433216,TRAILING_STOP,15,-4.829692286652595,2.0023148148148096,-4.555555555555557
65,2024-10-29,816.31,766.5068065326601,2024-11-04,795.4871333333334,SMA150_BREAK,5,-2.550852821436284,0.25848023422474475,-5.067927625534404
66,2024-11-05,832.48,777.0230602321844,2024-11-13,799.8775333333333,SMA150_BREAK,7,-3.916306297648798,1.6841245435325751,-2.932202575437244
67,2024-12-05,848.41,783.6632581171061,2024-12-19,809.5773999999999,TRAILING_STOP|SMA150_BREAK,11,-4.577103051590631,1.1562805718933133,-3.5183460826722954
68,2025-04-17,781.75,730.4856957450685,2025-04-30,769.5879333333334,SMA150_BREAK,9,-1.5557488540667281,4.771346338343455,-3.799168532139437
69,2025-05-30,812.3,773.1822092960256,2025-07-29,794.6088330546157,TRAILING_STOP,43,-2.177910494322815,3.717838237104524,-3.7670811276621827
70,2025-09-17,857.15,812.0764387574736,2026-02-02,1014.7249088128598,TRAILING_STOP,94,18.383586164948937,26.290614244881294,-3.0508079099340812
