TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
59,2021-09-15,106.41,98.3135857127455,2021-10-28,118.7755896700994,TRAILING_STOP,31,11.62070263142505,22.460295085048404,-6.597124330420069
60,2022-01-04,113.86,105.36858177248094,2022-02-22,113.70476719830576,TRAILING_STOP,35,-0.13633655515039494,8.466537853504304,-4.619708413841565
61,2022-04-01,126.05,117.9145145399936,2022-05-11,132.8920958299832,TRAILING_STOP,26,5.428080785389286,16.366521221737415,-4.307814359381192
62,2022-07-15,132.04,122.95425602653624,2022-09-23,146.5372294975273,TRAILING_STOP,48,10.979422521605056,19.887912753711014,-1.598000605876996
63,2022-10-27,153.36,144.53806210108993,2022-11-17,150.6818738226778,TRAILING_STOP,15,-1.7463003242841761,7.205268648930609,-1.8192488262910929
64,2023-02-21,159.76,150.58290765502136,2023-04-17,156.79226493234407,TRAILING_STOP,35,-1.8576208485577888,5.1702553830746245,-2.741612418627939
65,2023-06-08,167.88,159.13476735954293,2023-07-14,171.2423232402482,TRAILING_STOP,26,2.002813462144509,8.625208482249237,-2.1682153919466205
66,2023-07-25,185.03,173.66266771897168,2023-10-04,217.18747260018912,TRAILING_STOP,49,17.3795993083225,27.098308382424463,-2.3671836999405476
67,2023-11-13,231.96,217.37910554355554,2024-01-18,283.1613188315639,TRAILING_STOP,46,22.07333972735122,32.540093119503354,-0.9743059148129072
68,2024-02-02,313.91,289.8388134796482,2024-03-13,316.20564266026764,TRAILING_STOP,28,0.7313059986198647,9.311586123411155,-4.491733299353324
69,2024-04-08,346.53,314.5336208254992,2024-05-08,329.8174346522806,TRAILING_STOP,20,-4.822833621250502,4.6489481430179245,-5.941765503708186
70,2024-06-03,373.51,343.96049031446586,2024-06-04,343.96049031446586,TRAILING_STOP|SMA150_BREAK,2,-7.911303495364015,0.3560814971486665,-4.6852828572193514
71,2024-07-24,374.27,348.81758243561467,2024-09-06,377.88704908203596,TRAILING_STOP,32,0.9664277345328175,8.582039703957038,-2.776070751062064
72,2024-09-19,407.34,379.6775330933195,2024-10-23,392.4102234734712,TRAILING_STOP,24,-3.665187933060532,5.778956154563761,-3.513035793194875
73,2025-07-08,334.38,316.29549755186395,2025-07-25,326.0222,SMA150_BREAK,14,-2.499491596387343,0.6968120102876919,-1.9528679944972704
74,2025-09-23,337.56,320.7810193029331,2025-10-06,331.2429333333333,SMA150_BREAK,9,-1.871390765098553,2.2751510842516907,-1.907808982106884
75,2025-10-29,341.99,325.7315920538179,2025-10-31,332.7508,SMA150_BREAK,3,-2.701599461972567,0.7193192783414659,-2.4035790520190727
