Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2023-02-23,261.6,281.64,259.72,276.48,771556,,247.02,9.89,60.62,254.08,262.53,281.64,278.71,0,,,254.08,,0,,0,,,,,
2023-02-24,277.72,284.96,271.77,274.79,1020161,,248.31,10.12,58.93,253.26,262.62,284.96,281.64,0,,,253.26,,0,,0,,,,,
2023-02-27,274.84,280.5,263.09,265.22,422566,,254.71,10.64,50.38,248.87,262.43,284.96,284.96,0,,,248.87,,0,,0,,,,,
2023-02-28,265.22,266.81,260.91,263.24,170172,,254.71,10.3,48.8,247.82,262.26,284.96,284.96,0,,,247.82,,0,,0,,,,,
2023-03-01,264.68,276.68,261.65,273.16,508172,,254.71,10.64,56.2,254.0,262.56,284.96,284.96,0,,,254.0,,0,,0,,,,,
2023-03-02,270.38,275.59,263.34,264.28,151215,,254.71,10.76,49.33,248.19,262.57,284.96,284.96,0,,,248.19,,0,,0,,,,,
2023-03-03,268.25,270.23,265.02,267.4,141522,,254.71,10.41,51.57,250.43,262.6,284.96,284.96,0,,,250.43,,0,,0,,,,,
2023-03-06,268.79,280.2,268.79,277.17,658753,,254.71,10.58,57.85,256.62,262.86,284.96,284.96,0,,,256.62,,0,,0,,,,,
2023-03-08,273.85,285.06,272.16,281.34,661387,,254.71,10.75,60.23,259.2,263.38,285.06,284.96,0,,,259.2,,0,,0,,,,,
2023-03-09,281.69,285.65,278.71,280.59,318220,,254.71,10.48,59.58,258.9,263.96,285.65,285.06,0,,,258.9,,0,,0,,,,,
2023-03-10,274.1,278.31,272.26,275.64,183178,,254.71,10.32,55.33,255.81,264.5,285.65,285.65,0,,,255.81,,0,,0,,,,,
2023-03-13,268.89,278.16,260.91,262.44,760003,,254.71,10.82,45.94,246.96,264.67,285.65,285.65,0,,,246.96,,0,,0,,,,,
2023-03-14,263.73,265.62,256.59,257.73,326325,,254.71,10.69,43.12,244.01,264.92,285.65,285.65,0,,,244.01,,0,,0,,,,,
2023-03-15,263.83,263.83,255.5,258.53,279287,,255.5,10.52,43.75,244.9,265.09,285.65,285.65,0,,,244.9,,0,,0,,,,,
2023-03-16,259.67,259.67,254.96,256.15,167630,,254.96,10.11,42.25,243.47,265.1,285.65,285.65,0,,,243.47,,0,,0,,,,,
2023-03-17,257.98,260.71,254.91,256.49,168579,,254.91,9.8,42.56,243.87,265.24,285.65,285.65,0,,,243.87,,0,,0,,,,,
2023-03-20,256.79,260.61,248.56,258.63,396123,,248.56,9.96,44.53,243.03,265.49,285.65,285.65,0,,,243.03,,0,,0,,,,,
2023-03-21,259.96,264.92,255.95,262.74,300321,,248.56,9.89,48.21,245.73,265.7,285.65,285.65,0,,,245.73,,0,,0,,,,,
2023-03-22,264.08,264.33,261.1,262.84,276961,,248.56,9.41,48.3,246.11,265.61,285.65,285.65,0,,,246.11,,0,,0,,,,,
2023-03-23,263.19,266.51,260.61,264.92,449196,,248.56,9.16,50.23,247.62,265.74,285.65,285.65,0,,,247.62,,0,,0,,,,,
2023-03-24,264.92,264.92,256.89,258.18,373447,,248.56,9.08,44.43,243.32,265.58,285.65,285.65,0,,,243.32,,0,,0,,,,,
2023-03-27,258.87,259.17,250.24,254.06,396876,,248.56,9.07,41.29,240.67,264.89,285.65,285.65,0,,,240.67,,0,,0,,,,,
2023-03-28,255.35,260.21,254.66,255.2,316323,,248.56,8.86,42.5,241.55,264.54,285.65,285.65,0,,,241.55,,0,,0,,,,,
2023-03-29,255.35,259.27,252.28,258.13,450520,,248.56,8.73,45.61,243.53,264.32,285.65,285.65,0,,,243.53,,0,,0,,,,,
2023-03-31,257.88,265.37,257.88,260.41,190328,,248.56,8.64,47.96,245.06,264.28,285.65,285.65,0,,,245.06,,0,,0,,,,,
2023-04-03,260.36,270.18,258.72,268.15,363440,276.66,248.56,8.84,55.07,249.92,264.5,285.65,285.65,0,,,249.92,,0,,0,,,,,
2023-04-05,267.9,274.84,267.01,272.96,193445,276.43,248.56,8.77,58.83,253.07,264.97,285.65,285.65,0,,,253.07,,0,,0,,,,,
2023-04-06,272.76,284.36,269.83,279.9,672146,276.14,248.56,9.18,63.57,257.27,265.76,285.65,285.65,0,,,257.27,,0,,0,,,,,
2023-04-10,281.69,287.54,273.65,278.41,482557,275.94,248.56,9.52,61.93,256.08,266.26,287.54,285.65,0,,,256.08,,0,,0,,,,,
2023-04-11,278.61,289.62,278.41,283.32,731560,275.78,248.56,9.64,65.14,259.17,266.95,289.62,287.54,0,,,259.17,,0,,0,,,,,
2023-04-12,283.67,291.6,280.89,290.12,545371,275.67,248.56,9.71,69.03,263.5,267.4,291.6,289.62,1,290.12,263.5,263.5,263.5,1,2023-04-12,0,,,1,,
2023-04-13,287.74,293.59,287.19,292.35,434507,275.65,250.24,9.48,70.2,265.66,267.99,293.59,291.6,0,,,265.66,265.66,1,2023-04-12,0,,,1,,
2023-04-17,289.37,295.22,286.65,290.17,369863,275.65,250.24,9.41,67.51,264.3,268.82,295.22,293.59,0,,,264.3,265.66,1,2023-04-12,0,,,1,,
2023-04-18,286.65,295.22,286.65,291.9,292271,275.62,250.24,9.35,68.54,265.45,269.78,295.22,295.22,0,,,265.45,265.66,1,2023-04-12,0,,,1,,
2023-04-19,292.6,294.33,287.64,288.93,270971,275.53,250.24,9.16,64.74,263.66,270.3,295.22,295.22,0,,,263.66,265.66,1,2023-04-12,0,,,1,,
2023-04-20,288.63,293.54,287.64,288.88,308200,275.45,250.24,8.93,64.67,263.79,271.12,295.22,295.22,0,,,263.79,265.66,1,2023-04-12,0,,,1,,
2023-04-21,288.58,293.04,286.65,290.22,156178,275.4,252.28,8.75,65.67,265.45,271.88,295.22,295.22,0,,,265.45,265.66,1,2023-04-12,0,,,1,,
2023-04-24,291.6,295.27,288.18,292.6,274462,275.34,252.28,8.63,67.42,267.07,272.4,295.27,295.22,0,,,267.07,267.07,1,2023-04-12,0,,,1,,
2023-04-25,293.54,298.0,291.6,294.33,389767,275.34,257.88,8.47,68.68,270.16,272.83,298.0,295.27,0,,,270.16,270.16,1,2023-04-12,0,,,1,,
2023-04-26,290.61,298.15,290.61,295.87,256818,275.36,258.72,8.4,69.79,271.47,273.34,298.15,298.0,0,,,271.47,271.47,1,2023-04-12,0,,,1,,
2023-04-27,299.04,301.52,289.72,292.99,262538,275.42,267.01,8.65,65.12,272.22,273.92,301.52,298.15,0,,,272.22,272.22,1,2023-04-12,0,,,1,,
2023-04-28,293.59,298.2,292.05,292.74,173537,275.44,269.83,8.47,64.72,273.12,274.93,301.52,301.52,0,,,273.12,273.12,1,2023-04-12,0,,,1,,
2023-05-02,292.94,300.04,292.6,296.32,296614,275.4,273.65,8.39,67.8,276.75,276.21,301.52,301.52,0,,,276.75,276.75,1,2023-04-12,0,,,1,,
2023-05-03,295.92,298.25,289.67,291.95,171315,275.36,278.41,8.41,60.81,275.51,277.33,301.52,301.52,0,,,275.51,276.75,1,2023-04-12,0,,,1,,
2023-05-04,297.41,304.2,293.49,298.8,405682,275.39,280.89,8.68,66.62,280.57,278.75,304.2,301.52,0,,,280.57,280.57,1,2023-04-12,0,,,1,,
2023-05-05,298.55,305.19,293.24,294.28,262175,275.44,286.65,8.92,60.27,279.42,280.01,305.19,304.2,0,,,279.42,280.57,1,2023-04-12,0,,,1,,
2023-05-08,294.53,297.7,289.62,290.96,475506,275.58,286.65,8.86,56.05,277.32,281.09,305.19,305.19,0,,,277.32,280.57,1,2023-04-12,0,,,1,,
2023-05-09,291.11,293.74,282.78,285.9,369313,275.67,282.78,9.01,50.26,272.66,281.86,305.19,305.19,0,,,272.66,280.57,1,2023-04-12,0,,,1,,
2023-05-10,286.5,289.32,284.17,286.89,154911,275.77,282.78,8.73,51.32,273.48,282.66,305.19,305.19,0,,,273.48,280.57,1,2023-04-12,0,,,1,,
2023-05-11,289.62,300.04,287.64,297.95,563154,275.91,282.78,9.05,61.24,280.41,283.76,305.19,305.19,0,,,280.41,280.57,1,2023-04-12,0,,,1,,
2023-05-12,299.39,313.43,299.04,310.35,1693090,276.11,282.78,9.51,68.9,288.1,285.5,313.43,305.19,1,310.35,288.1,288.1,288.1,1,2023-04-12,0,,,1,,
2023-05-15,307.97,315.11,306.38,311.94,731184,276.28,282.78,9.45,69.72,289.16,287.43,315.11,313.43,0,,,289.16,289.16,1,2023-04-12,0,,,1,,
2023-05-16,313.28,315.11,302.66,303.9,333199,276.36,282.78,9.66,60.92,283.83,289.05,315.11,315.11,0,,,283.83,289.16,1,2023-04-12,0,,,1,,
2023-05-17,306.48,322.25,305.59,318.68,2697705,276.48,282.78,10.29,68.74,292.95,291.07,322.25,315.11,1,318.68,292.95,292.95,292.95,1,2023-04-12,0,,,1,,
2023-05-18,323.34,327.01,313.92,316.35,1101383,276.59,282.78,10.49,66.48,291.32,292.94,327.01,322.25,0,,,291.32,292.95,1,2023-04-12,0,,,1,,
2023-05-19,327.31,332.67,310.85,325.82,4643344,276.8,282.78,11.3,70.69,296.88,294.86,332.67,327.01,0,,,296.88,296.88,1,2023-04-12,0,,,1,,
2023-05-22,325.33,365.0,321.16,351.61,5364881,277.22,282.78,13.62,78.59,311.97,297.48,365.0,332.67,1,351.61,311.97,311.97,311.97,1,2023-04-12,0,,,1,,
2023-05-23,360.04,374.92,350.97,357.22,3056243,277.66,282.78,14.36,79.86,315.1,300.06,374.92,365.0,0,,,315.1,315.1,1,2023-04-12,0,,,1,,
2023-05-24,359.74,371.94,353.3,357.56,2327717,278.16,282.78,14.66,79.94,315.11,302.7,374.92,374.92,0,,,315.11,315.11,1,2023-04-12,0,,,1,,
2023-05-25,359.35,366.99,349.58,361.98,1212904,278.67,282.78,14.86,80.96,317.83,305.32,374.92,374.92,0,,,317.83,317.83,1,2023-04-12,0,,,1,,
