Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-07-25,809.15,809.15,744.77,809.15,3954,,408.76,27.28,639.97,435.44,809.15,770.63,0,,
2016-07-26,847.18,849.6,803.0,849.6,1074,,429.2,28.66,671.95,457.2,849.6,809.15,0,,
2016-07-27,891.96,892.08,891.96,892.08,524,,450.66,29.64,705.85,480.05,892.08,849.6,0,,
2016-07-28,936.67,936.67,936.67,936.67,204,,473.19,30.71,741.41,504.05,936.67,892.08,0,,
2016-07-29,983.5,983.5,983.5,983.5,2082,,496.32,31.86,778.56,529.24,983.5,936.67,0,,
2016-08-01,1032.65,1032.65,1032.44,1032.65,5022,,496.32,33.1,809.43,555.69,1032.65,983.5,0,,
2016-08-02,1084.27,1084.27,1084.27,1084.27,1362,,496.32,34.42,841.85,583.47,1084.27,1032.65,0,,
2016-08-03,1138.48,1138.48,1138.48,1138.48,1480,,520.41,35.83,883.9,612.63,1138.48,1084.27,0,,
2016-08-04,1195.38,1195.38,1195.38,1195.38,1020,,595.82,37.34,944.73,643.25,1195.38,1138.48,0,,
2016-08-05,1255.15,1255.15,1255.15,1255.15,1966,,620.05,38.94,990.29,675.41,1255.15,1195.38,0,,
2016-08-08,1317.9,1317.9,1317.9,1317.9,2540,,665.73,40.64,1044.86,709.17,1317.9,1255.15,0,,
2016-08-09,1383.79,1383.79,1252.01,1252.01,4842,,699.02,47.15,1009.12,740.22,1383.79,1317.9,0,,
2016-08-10,1189.43,1189.43,1189.43,1189.43,202,,733.95,48.25,979.66,768.66,1383.79,1383.79,0,,
2016-08-11,1129.96,1129.96,1129.96,1129.96,10,,744.77,49.05,944.38,794.56,1383.79,1383.79,0,,
2016-08-12,1073.47,1073.47,1073.47,1073.47,500,,744.77,49.59,907.59,817.98,1383.79,1383.79,0,,
2016-08-16,1019.8,1019.8,1019.8,1019.8,88,,803.0,49.88,892.19,839.0,1383.79,1383.79,0,,
2016-08-17,968.83,968.83,968.83,968.83,48,,891.96,49.96,888.91,857.66,1383.79,1383.79,0,,
2016-08-18,920.4,920.4,920.4,920.4,114,,920.4,49.85,867.23,874.04,1383.79,1383.79,0,,
2016-08-19,874.39,966.34,874.39,874.39,4142,,874.39,52.85,820.21,888.16,1383.79,1383.79,0,,
2016-08-22,917.93,917.93,830.68,830.68,388,,830.68,55.31,775.81,900.08,1383.79,1383.79,0,,
2016-08-23,789.16,789.16,789.16,789.16,148,,789.16,54.33,735.84,909.82,1383.79,1383.79,0,,
2016-08-24,749.71,788.99,749.71,749.85,994,,749.71,53.26,698.05,917.43,1383.79,1383.79,0,,
2016-08-25,712.38,721.5,712.38,712.38,1720,,712.38,52.14,662.19,922.92,1383.79,1383.79,0,,
2016-08-26,676.84,747.94,676.84,720.89,2628,,676.84,53.49,654.93,927.78,1383.79,1383.79,0,,
2016-08-29,698.22,726.15,688.91,703.04,1170,,676.84,52.33,644.19,931.08,1383.79,1383.79,0,,
2016-08-30,688.91,719.17,677.84,681.05,378,,676.84,51.54,630.53,932.65,1383.79,1383.79,0,,
2016-08-31,712.19,714.98,677.28,709.89,1656,,676.84,50.55,649.79,934.12,1383.79,1383.79,0,,
2016-09-01,723.83,723.83,679.61,698.22,274,,676.84,50.1,642.56,934.1,1383.79,1383.79,0,,
2016-09-02,730.81,730.81,699.62,718.31,824,,676.84,48.85,656.36,933.57,1383.79,1383.79,0,,
2016-09-06,682.86,730.81,682.86,698.22,376,,676.84,48.79,643.44,931.16,1383.79,1383.79,0,,
2016-09-07,665.64,666.57,663.31,663.31,656,,663.31,47.8,617.07,926.3,1383.79,1383.79,0,,
2016-09-08,630.73,630.73,630.15,630.15,154,,630.15,46.75,585.33,918.98,1189.43,1383.79,0,,
2016-09-09,619.09,620.02,600.94,602.03,310,,600.94,45.5,558.29,909.32,1129.96,1189.43,0,,
2016-09-12,576.27,593.49,571.94,571.94,842,,571.94,44.4,529.95,897.16,1073.47,1129.96,0,,
2016-09-14,543.36,546.94,543.36,543.36,398,,543.36,43.27,502.74,882.49,1019.8,1073.47,0,,
2016-09-15,516.2,570.52,516.2,570.08,4612,,516.2,44.06,510.4,867.07,968.83,1019.8,0,,
2016-09-16,598.15,598.56,598.1,598.56,3646,,516.2,42.94,529.51,850.88,966.34,968.83,0,,
2016-09-19,628.47,628.47,617.23,628.47,3558,,516.2,42.01,549.42,833.88,966.34,966.34,0,,
2016-09-20,658.66,658.66,628.4,629.38,2258,,516.2,41.17,550.57,815.01,917.93,966.34,0,,
2016-09-21,621.42,656.33,617.7,655.1,1090,,516.2,40.99,567.28,795.01,789.16,917.93,0,,
2016-09-22,674.95,674.95,622.35,649.63,1300,,516.2,41.82,563.2,772.73,788.99,789.16,0,,
2016-09-23,651.68,651.68,619.09,622.49,638,,516.2,41.16,546.13,751.75,747.94,788.99,0,,
2016-09-26,642.34,642.37,598.15,601.73,526,,516.2,41.38,532.6,732.16,747.94,747.94,0,,
2016-09-27,630.73,630.73,572.54,607.46,980,,516.2,42.58,535.49,714.74,730.81,747.94,0,,
2016-09-28,627.91,627.91,596.31,625.19,176,,516.2,41.8,547.45,699.8,730.81,730.81,0,,
2016-09-29,619.09,619.09,593.93,613.95,530,,516.2,41.04,540.7,686.27,730.81,730.81,0,,
2016-09-30,589.39,605.13,583.27,600.01,272,,516.2,40.3,532.2,673.98,730.81,730.81,0,,
2016-10-03,572.57,605.1,570.01,570.19,1368,,516.2,39.93,513.22,662.3,730.81,730.81,0,,
2016-10-04,559.18,598.15,541.71,597.47,1702,,516.2,41.11,530.03,653.07,730.81,730.81,0,,
2016-10-05,619.09,627.33,570.22,620.0,632,,516.2,42.25,543.8,646.05,674.95,730.81,0,,
2016-10-06,628.4,650.93,606.29,647.46,1192,,541.71,42.42,569.9,641.33,674.95,674.95,0,,
2016-10-07,647.02,647.02,634.45,639.34,176,,541.71,40.32,566.06,637.64,674.95,674.95,0,,
2016-10-10,665.64,665.64,628.4,654.0,228,,541.71,40.1,575.67,635.7,674.95,674.95,0,,
2016-10-13,653.96,654.0,640.04,640.9,106,,541.71,38.24,568.46,633.03,674.95,674.95,0,,
2016-10-14,672.62,672.62,614.44,652.19,526,,541.71,39.66,574.79,631.34,674.95,674.95,0,,
2016-10-17,665.69,674.95,633.08,647.7,228,,541.71,39.82,571.79,630.22,674.95,674.95,0,,
2016-10-18,660.99,665.64,660.52,663.15,290,,541.71,38.25,582.8,628.67,674.95,674.95,0,,
2016-10-19,658.66,674.48,647.02,674.25,502,,541.71,37.48,590.47,627.87,674.95,674.95,0,,
2016-10-20,702.88,702.88,657.73,685.49,336,,541.71,38.03,597.36,626.77,702.88,674.95,1,685.49,597.36
2016-10-21,662.43,719.75,662.43,707.86,2702,,541.71,39.41,610.87,627.09,719.75,702.88,0,,
2016-10-24,742.45,743.24,702.88,742.91,3234,,541.71,39.48,633.43,629.75,743.24,719.75,0,,
2016-10-25,744.77,754.08,744.77,751.76,254,,541.71,37.46,640.49,633.8,754.08,743.24,0,,
2016-10-26,752.24,752.24,726.15,738.07,1098,,541.71,36.64,632.2,638.34,754.08,754.08,0,,
2016-10-27,726.15,730.81,710.79,719.5,186,,570.22,35.97,630.17,643.25,754.08,754.08,0,,
2016-10-28,744.77,744.77,710.33,712.45,88,,606.29,35.86,637.72,648.89,754.08,754.08,0,,
2016-11-01,744.77,744.77,707.7,736.58,150,,614.44,35.95,655.94,654.44,754.08,754.08,0,,
2016-11-02,742.47,763.39,712.21,713.63,28,,614.44,37.04,640.41,658.28,763.39,754.08,0,,
2016-11-03,716.84,716.84,704.9,706.28,168,,614.44,35.25,636.87,660.87,763.39,763.39,0,,
2016-11-04,732.67,732.67,698.22,702.67,184,,614.44,35.19,634.58,663.31,763.39,763.39,0,,
2016-11-07,703.37,708.47,669.88,682.82,306,,633.08,35.43,627.82,664.24,763.39,763.39,0,,
2016-11-08,716.52,716.84,682.86,688.12,94,,647.02,35.33,635.96,665.52,763.39,763.39,0,,
2016-11-09,679.61,679.61,653.72,668.92,642,,647.02,35.26,623.62,667.07,763.39,763.39,0,,
2016-11-10,698.22,701.95,637.71,674.51,156,,637.71,37.33,622.74,669.49,763.39,763.39,0,,
2016-11-11,707.09,707.09,642.37,668.2,90,,637.71,39.29,617.37,671.52,763.39,763.39,0,,
2016-11-15,635.55,635.55,634.8,634.8,56,,634.8,38.87,595.13,671.84,763.39,763.39,0,,
2016-11-16,665.64,665.64,606.99,647.49,56,,606.99,40.28,593.11,672.96,763.39,763.39,0,,
2016-11-17,653.08,653.08,615.11,616.33,202,,606.99,40.12,573.12,673.5,763.39,763.39,0,,
2016-11-18,620.43,620.43,606.44,606.44,148,,606.44,38.25,567.8,674.71,763.39,763.39,0,,
2016-11-21,606.44,606.44,576.11,581.95,310,,576.11,37.69,542.27,674.19,763.39,763.39,0,,
2016-11-22,571.45,606.44,559.83,601.77,186,,559.83,38.32,549.2,673.58,763.39,763.39,0,,
2016-11-23,631.63,631.63,583.11,606.44,344,,559.83,39.05,551.73,672.22,763.39,763.39,0,,
2016-11-24,592.44,631.53,592.44,606.44,58,,559.83,39.05,551.73,671.12,763.39,763.39,0,,
2016-11-25,612.97,612.97,597.11,597.11,24,,559.83,37.4,546.81,669.22,763.39,763.39,0,,
2016-11-28,605.04,620.43,603.64,603.64,388,,559.83,36.39,551.7,667.98,763.39,763.39,0,,
2016-11-29,624.63,624.63,620.29,620.41,184,,559.83,35.29,563.25,666.92,763.39,763.39,0,,
2016-11-30,597.57,623.21,597.57,623.21,40,,559.83,34.6,565.51,666.11,763.39,763.39,0,,
2016-12-01,650.26,650.26,629.76,629.76,8,,559.83,34.06,570.1,664.99,732.67,763.39,0,,
2016-12-02,629.29,629.29,629.29,629.29,22,,559.83,31.66,571.39,663.5,732.67,732.67,0,,
2016-12-05,624.63,624.63,597.83,599.72,136,,559.83,31.65,552.33,660.64,716.84,732.67,0,,
2016-12-06,629.69,629.69,593.42,593.42,30,,559.83,31.98,548.05,656.82,716.84,716.84,0,,
2016-12-07,622.76,622.76,597.11,597.11,184,,559.83,31.79,550.55,651.96,707.09,716.84,0,,
2016-12-08,626.96,626.96,592.44,625.1,388,,559.83,31.99,568.48,647.74,707.09,707.09,0,,
2016-12-09,655.88,655.88,597.11,641.38,44,,559.83,33.9,577.7,644.52,707.09,707.09,0,,
2016-12-12,672.91,672.91,615.77,615.81,46,,559.83,35.56,560.1,641.06,672.91,707.09,0,,
2016-12-13,594.77,632.05,585.44,585.56,274,,583.11,36.35,547.82,636.83,672.91,672.91,0,,
2016-12-14,605.36,613.43,601.77,613.43,20,,585.44,35.74,566.98,632.73,672.91,672.91,0,,
2016-12-15,585.44,620.38,585.44,587.78,36,,585.44,35.69,550.47,628.53,672.91,672.91,0,,
2016-12-16,559.79,613.9,559.79,610.63,36,,559.79,37.0,555.79,625.34,672.91,672.91,0,,
2016-12-19,580.1,627.43,580.1,590.58,68,,559.79,37.74,542.36,621.61,672.91,672.91,0,,
2016-12-20,580.27,615.25,580.27,610.4,558,,559.79,37.54,555.28,619.19,672.91,672.91,0,,
2016-12-21,610.4,610.4,610.4,610.4,0,,559.79,34.86,557.06,616.6,672.91,672.91,0,,
2016-12-22,583.11,604.1,579.89,579.89,372,,559.79,34.55,537.59,613.63,672.91,672.91,0,,
2016-12-23,583.11,592.44,579.89,579.89,72,,559.79,32.98,538.64,610.48,672.91,672.91,0,,
2016-12-26,555.36,555.36,550.9,550.9,174,,550.9,32.69,517.17,606.57,672.91,672.91,0,,
2016-12-27,569.12,569.12,568.18,568.18,26,,550.9,31.66,529.0,604.35,672.91,672.91,0,,
2016-12-28,543.46,586.38,543.46,586.38,6,,543.46,32.46,537.73,602.31,672.91,672.91,0,,
2016-12-29,586.38,586.38,573.78,573.97,12,,543.46,31.04,530.67,600.9,672.91,672.91,0,,
2016-12-30,576.11,576.11,573.78,573.78,42,,543.46,28.99,531.91,599.81,672.91,672.91,0,,
2017-01-02,573.78,573.78,573.78,573.78,0,,543.46,26.92,533.29,599.54,672.91,672.91,0,,
2017-01-03,578.45,592.39,576.11,592.39,48,,543.46,26.33,545.69,599.23,672.91,672.91,0,,
2017-01-04,583.11,583.13,583.11,583.11,60,,543.46,25.11,540.52,598.45,672.91,672.91,0,,
2017-01-05,578.45,588.24,578.45,588.24,154,,543.46,24.02,544.56,597.84,672.91,672.91,0,,
2017-01-06,566.78,587.78,564.45,568.72,12,,543.46,24.0,531.98,596.9,672.91,672.91,0,,
2017-01-09,583.11,592.44,583.11,592.44,90,,543.46,23.98,547.29,596.52,632.05,672.91,0,,
2017-01-10,606.44,606.44,601.77,601.77,42,,543.46,23.27,553.78,595.9,627.43,632.05,0,,
2017-01-11,624.61,624.61,579.38,579.38,44,,543.46,24.84,538.3,594.44,627.43,627.43,0,,
2017-01-12,579.38,605.04,579.38,599.44,72,,543.46,24.9,551.2,593.43,627.43,627.43,0,,
2017-01-13,573.78,597.11,573.78,584.37,36,,543.46,24.95,541.44,591.93,627.43,627.43,0,,
2017-01-16,597.11,611.61,578.45,597.11,88,641.56,543.46,25.54,549.27,591.84,624.61,627.43,0,,
2017-01-17,569.12,597.11,569.12,596.62,32,644.35,543.46,25.71,548.83,591.95,624.61,624.61,0,,
2017-01-18,617.63,617.63,576.63,610.63,44,647.17,564.45,26.8,564.14,592.4,624.61,624.61,0,,
2017-01-19,587.78,587.78,587.78,587.78,20,649.78,564.45,26.52,549.59,591.16,624.61,624.61,0,,
2017-01-20,587.78,606.44,587.78,606.44,54,652.44,564.45,25.96,562.0,589.99,624.61,624.61,0,,
2017-01-23,576.11,613.43,576.11,578.45,28,654.85,564.45,26.77,543.4,588.75,624.61,624.61,0,,
2017-01-24,583.11,583.11,555.15,560.3,200,657.07,555.15,26.86,528.54,587.91,624.61,624.61,0,,
2017-01-25,588.24,588.24,560.72,580.78,86,659.35,555.15,26.93,541.7,586.82,624.61,624.61,0,,
2017-01-27,608.77,608.77,560.3,583.11,50,661.56,555.15,28.47,542.17,586.66,624.61,624.61,0,,
2017-01-30,559.79,582.76,555.12,560.46,470,663.54,555.12,28.44,527.58,584.99,624.61,624.61,0,,
2017-01-31,583.11,583.11,532.73,560.28,106,665.43,532.73,30.0,518.95,583.98,624.61,624.61,0,,
2017-02-01,564.45,587.78,564.45,587.78,64,667.41,532.73,29.83,536.81,583.23,624.61,624.61,0,,
2017-02-02,601.77,601.77,563.99,583.11,290,669.27,532.73,30.39,533.42,582.32,624.61,624.61,0,,
2017-02-03,611.1,611.1,576.58,592.44,472,671.08,532.73,30.69,539.24,582.73,624.61,624.61,0,,
2017-02-06,620.43,620.43,566.78,601.75,148,672.85,532.73,32.33,544.15,583.46,624.61,624.61,0,,
2017-02-07,622.04,622.04,583.13,601.77,228,674.51,532.73,32.8,543.85,585.16,624.61,624.61,0,,
2017-02-08,629.29,629.29,573.92,583.25,446,675.93,532.73,34.41,530.83,585.66,629.29,624.61,0,,
2017-02-09,606.44,606.44,554.1,583.09,416,677.22,532.73,35.69,529.88,585.55,629.29,629.29,0,,
2017-02-10,590.11,590.11,555.82,565.29,70,678.26,532.73,35.59,518.46,585.26,629.29,629.29,0,,
2017-02-13,578.45,593.37,559.79,560.25,158,679.13,532.73,35.45,515.31,584.81,629.29,629.29,0,,
2017-02-14,560.35,560.6,559.79,560.18,132,679.86,532.73,32.97,516.91,584.36,629.29,629.29,0,,
2017-02-15,560.72,560.72,550.92,550.92,102,680.38,532.73,31.32,512.04,582.98,629.29,629.29,0,,
2017-02-16,555.61,559.79,555.61,559.79,46,680.8,532.73,29.72,518.83,582.2,629.29,629.29,0,,
2017-02-17,534.6,580.27,534.6,580.27,102,681.19,532.73,30.85,531.28,581.93,629.29,629.29,0,,
2017-02-20,580.27,583.11,562.12,583.11,70,681.43,532.73,30.15,533.58,582.41,629.29,629.29,0,,
2017-02-21,606.44,606.44,559.79,563.52,52,681.35,534.6,31.33,520.78,581.45,629.29,629.29,0,,
2017-02-22,580.78,580.78,564.45,575.39,32,681.16,534.6,30.32,529.11,580.57,629.29,629.29,0,,
2017-02-23,603.54,603.54,563.1,564.92,194,680.7,534.6,31.05,521.88,580.09,629.29,629.29,0,,
2017-02-27,569.12,587.78,562.12,562.75,146,680.01,534.6,30.66,520.73,578.86,629.29,629.29,0,,
2017-02-28,576.11,587.73,569.12,569.12,250,679.15,534.6,30.26,525.11,578.36,629.29,629.29,0,,
2017-03-01,587.31,587.31,541.59,544.09,272,677.88,534.6,31.36,508.23,576.59,629.29,629.29,0,,
2017-03-02,570.98,570.98,555.12,557.45,108,676.46,534.6,31.04,517.06,575.28,629.29,629.29,0,,
2017-03-03,578.45,578.45,578.45,578.45,4,674.92,534.6,30.32,531.08,574.21,629.29,629.29,0,,
2017-03-06,555.15,571.43,549.52,568.88,1288,673.05,534.6,30.22,524.98,573.58,629.29,629.29,0,,
2017-03-07,577.98,594.77,560.25,576.11,3320,670.95,534.6,30.53,529.44,572.57,629.29,629.29,0,,
2017-03-08,584.04,584.98,569.58,580.1,56,668.57,534.6,29.45,532.73,572.62,629.29,629.29,0,,
2017-03-09,555.59,584.98,555.59,561.72,418,665.76,534.6,29.45,520.88,572.67,606.44,629.29,0,,
2017-03-10,578.45,586.84,564.96,564.96,942,662.64,534.6,29.14,523.17,572.14,606.44,606.44,0,,
2017-03-14,541.59,583.11,541.59,560.07,574,659.14,541.59,30.02,521.76,571.38,606.44,606.44,0,,
2017-03-15,586.84,586.84,544.72,551.39,1016,655.23,541.59,30.89,515.59,571.07,606.44,606.44,0,,
2017-03-16,540.73,559.79,540.73,559.79,22,650.99,540.73,30.04,521.28,571.06,606.44,606.44,0,,
2017-03-17,536.67,559.79,536.67,547.66,324,646.28,536.67,29.55,512.43,569.72,606.44,606.44,0,,
2017-03-20,527.18,573.78,527.18,545.63,1796,641.13,527.18,30.76,507.15,568.47,606.44,606.44,0,,
2017-03-21,552.79,552.79,552.32,552.32,8,636.46,527.18,29.08,512.59,567.13,606.44,606.44,0,,
2017-03-22,528.07,557.66,528.07,552.79,350,632.22,527.18,29.12,512.87,565.5,606.44,606.44,0,,
2017-03-23,566.74,566.74,534.13,550.13,514,628.35,527.18,29.36,510.98,563.78,603.54,606.44,0,,
2017-03-24,559.79,564.45,545.82,551.34,940,624.87,527.18,28.6,512.28,562.72,603.54,603.54,0,,
2017-03-27,539.96,552.79,539.96,549.45,2424,621.74,527.18,27.47,511.81,561.59,594.77,603.54,0,,
2017-03-28,566.78,566.78,534.13,547.66,880,618.93,527.18,27.84,510.41,561.01,594.77,594.77,0,,
2017-03-29,572.38,572.38,536.46,541.76,508,616.41,527.18,28.42,506.22,560.39,594.77,594.77,0,,
2017-03-30,566.78,566.78,546.26,566.32,106,614.35,527.18,28.18,522.22,560.6,594.77,594.77,0,,
2017-03-31,564.45,564.45,564.45,564.45,30,612.58,527.18,26.3,522.27,561.05,594.77,594.77,0,,
2017-04-03,564.45,573.76,550.46,566.85,1374,611.09,527.18,26.08,523.96,561.28,594.77,594.77,0,,
2017-04-05,545.79,581.25,539.52,562.59,154,609.85,527.18,27.2,520.46,560.69,594.77,594.77,0,,
2017-04-06,562.59,569.12,562.59,569.12,4,608.89,527.18,25.72,525.66,560.23,586.84,594.77,0,,
2017-04-07,579.38,579.38,556.33,557.1,118,607.8,527.18,25.53,518.03,560.01,586.84,586.84,0,,
2017-04-10,577.16,577.16,557.45,559.79,182,606.84,527.18,25.14,520.03,559.49,586.84,586.84,0,,
2017-04-11,559.79,559.79,549.06,555.17,152,606.0,528.07,24.11,518.03,559.17,586.84,586.84,0,,
2017-04-12,578.45,578.45,531.8,559.09,156,605.0,528.07,25.72,519.49,559.04,586.84,586.84,0,,
2017-04-13,548.61,566.78,548.59,554.19,168,604.04,531.8,25.18,517.93,558.55,581.25,586.84,0,,
2017-04-17,564.45,564.45,552.79,553.49,700,602.94,531.8,24.22,518.12,558.86,581.25,581.25,0,,
2017-04-18,555.59,571.45,553.26,554.91,884,601.99,531.8,23.79,519.33,558.78,581.25,581.25,0,,
2017-04-19,553.26,553.26,548.12,550.46,264,601.23,531.8,22.57,517.26,557.84,581.25,581.25,0,,
2017-04-20,559.79,559.79,550.46,550.48,724,600.7,531.8,21.63,517.91,557.23,581.25,581.25,0,,
2017-04-21,550.46,567.72,550.46,559.79,700,600.42,531.8,21.32,524.12,556.69,581.25,581.25,0,,
2017-04-24,559.79,560.49,550.46,550.92,500,600.28,531.8,20.51,518.94,555.71,581.25,581.25,0,,
2017-04-25,553.26,564.45,553.26,564.45,32,600.42,531.8,20.01,528.0,555.8,581.25,581.25,0,,
2017-04-26,568.65,576.11,559.79,568.6,754,600.41,531.8,19.75,530.85,555.93,581.25,581.25,0,,
2017-04-27,572.85,572.85,557.45,570.28,598,600.22,531.8,19.44,532.14,556.27,581.25,581.25,0,,
2017-04-28,570.24,571.45,560.74,570.52,430,599.84,531.8,18.81,532.71,556.9,581.25,581.25,0,,
2017-05-02,578.45,580.78,564.92,564.92,780,599.41,531.8,18.6,529.24,557.07,581.25,581.25,0,,
2017-05-03,575.65,576.81,564.45,564.45,298,598.8,531.8,18.16,529.23,557.63,581.25,581.25,0,,
2017-05-04,569.49,576.11,566.78,566.78,334,598.25,531.8,17.69,531.04,558.34,581.25,581.25,0,,
2017-05-05,577.49,577.51,559.79,560.25,672,597.83,548.12,17.69,532.27,558.6,580.78,581.25,0,,
2017-05-08,573.78,573.78,562.17,562.17,28,597.57,548.12,17.4,533.71,558.92,580.78,580.78,0,,
2017-05-09,583.11,583.11,559.79,560.44,484,597.26,548.12,17.82,532.31,559.26,583.11,580.78,0,,
2017-05-10,559.79,574.95,559.79,561.19,94,596.83,548.12,17.63,532.92,559.59,583.11,583.11,0,,
2017-05-11,545.89,587.78,545.89,579.24,1422,596.6,545.89,19.36,542.66,560.58,587.78,583.11,0,,
2017-05-12,566.78,580.78,566.78,567.25,40,596.38,545.89,18.98,535.19,561.23,587.78,587.78,0,,
2017-05-15,581.25,595.61,581.25,594.49,1188,596.54,545.89,19.65,552.31,562.99,595.61,587.78,1,594.49,552.31
2017-05-16,624.16,624.21,624.16,624.21,526,596.72,545.89,20.37,571.0,564.92,624.21,595.61,0,,
2017-05-17,655.42,655.42,655.42,655.42,320,596.96,545.89,21.14,590.61,567.95,655.42,624.21,0,,
2017-05-18,688.19,688.19,688.19,688.19,340,597.23,545.89,21.97,611.2,572.0,688.19,655.42,0,,
2017-05-19,722.59,722.59,722.59,722.59,318,597.78,545.89,22.86,632.79,577.33,722.59,688.19,0,,
2017-05-22,758.72,758.72,727.72,758.72,4366,598.48,545.89,23.81,655.46,583.65,758.72,722.59,0,,
2017-05-23,796.65,796.65,746.85,793.1,3874,599.5,545.89,25.67,676.4,591.52,796.65,758.72,0,,
2017-05-24,832.68,832.68,753.45,753.45,1672,600.17,545.89,29.49,648.28,597.97,832.68,796.65,0,,
2017-05-25,769.71,779.04,723.06,747.32,1228,600.84,545.89,31.38,643.06,604.38,832.68,832.68,0,,
2017-05-26,773.44,773.44,734.77,766.21,788,601.52,545.89,31.9,654.9,611.28,832.68,832.68,0,,
2017-05-29,767.37,768.77,730.06,757.53,112,602.08,545.89,32.39,648.98,618.06,832.68,832.68,0,,
2017-05-30,746.38,765.04,746.38,765.04,76,602.61,545.89,31.41,654.47,625.11,832.68,832.68,0,,
2017-05-31,727.72,762.71,727.72,762.71,82,602.97,545.89,31.83,652.69,632.04,832.68,832.68,0,,
2017-06-01,779.04,779.04,746.38,751.05,262,603.03,566.78,31.89,652.09,638.73,832.68,832.68,0,,
2017-06-02,788.37,788.37,741.25,746.38,474,602.99,581.25,32.98,653.18,645.26,832.68,832.68,0,,
2017-06-05,730.06,751.05,723.55,731.62,532,602.95,624.16,32.59,658.22,650.98,832.68,832.68,0,,
2017-06-06,731.46,745.45,731.46,740.16,252,603.09,655.42,31.26,675.04,657.29,832.68,832.68,0,,
2017-06-07,740.78,776.7,739.39,741.72,982,603.28,688.19,31.69,686.68,663.2,832.68,832.68,0,,
2017-06-08,739.39,766.44,739.39,764.58,40,603.47,722.59,31.36,713.11,669.73,832.68,832.68,0,,
2017-06-09,763.22,783.7,760.38,782.37,1948,603.93,723.06,30.79,725.13,676.8,832.68,832.68,0,,
2017-06-12,790.7,797.67,770.22,790.7,1052,604.49,723.06,30.55,730.66,684.14,832.68,832.68,0,,
2017-06-13,815.89,815.89,811.69,815.42,896,605.24,723.06,30.16,746.86,692.49,832.68,832.68,0,,
2017-06-14,816.36,816.36,793.52,807.03,368,606.07,723.06,29.64,741.79,700.58,832.68,832.68,0,,
2017-06-15,814.02,816.33,793.54,815.24,1602,606.92,723.55,29.15,747.58,708.86,832.68,832.68,0,,
2017-06-16,816.36,821.02,811.69,820.58,648,607.93,723.55,27.74,751.97,717.54,832.68,832.68,0,,
