Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-05-05,178.17,180.72,174.09,174.93,4850895,,157.26,7.2,160.45,163.72,191.68,191.68,0,,
2016-05-06,177.06,179.97,175.49,178.66,1939261,,157.26,7.05,162.96,164.51,191.68,191.68,0,,
2016-05-09,179.19,179.87,176.98,178.34,2483858,,157.26,6.75,162.95,165.18,191.68,191.68,0,,
2016-05-10,179.36,183.15,178.43,180.78,3880528,,157.26,6.61,164.62,165.92,191.68,191.68,0,,
2016-05-11,177.66,184.95,176.21,184.35,3293174,,157.26,6.76,166.82,166.92,191.68,191.68,0,,
2016-05-12,186.16,191.04,184.65,190.35,5036623,,157.26,6.76,170.69,168.14,191.68,191.68,0,,
2016-05-13,189.73,190.24,179.87,181.91,3168851,,157.26,7.02,165.07,168.97,191.68,191.68,0,,
2016-05-16,182.43,184.92,179.97,182.19,2694372,,157.26,6.87,165.35,169.67,191.68,191.68,0,,
2016-05-17,182.26,188.53,182.26,186.8,3717800,,157.26,6.84,168.35,170.49,191.68,191.68,0,,
2016-05-18,186.89,195.01,182.35,193.09,4373209,,157.26,7.25,172.13,171.68,195.01,191.68,1,193.09,172.13
2016-05-19,193.09,194.09,183.95,187.15,3193837,,157.26,7.46,168.16,172.69,195.01,195.01,0,,
2016-05-20,189.55,190.64,181.47,182.35,2995772,,163.7,7.58,167.13,173.53,195.01,195.01,0,,
2016-05-23,185.31,190.92,183.25,189.58,4039505,,174.09,7.65,175.21,174.6,195.01,195.01,0,,
2016-05-24,190.75,197.84,188.36,196.62,6325355,,174.09,7.78,179.66,175.79,197.84,195.01,1,196.62,179.66
2016-05-25,198.06,200.9,192.84,194.19,3594436,,174.09,7.8,178.08,176.9,200.9,197.84,0,,
2016-05-26,192.29,204.64,192.29,203.43,4595495,,175.49,8.13,184.29,178.28,204.64,200.9,1,203.43,184.29
2016-05-27,203.16,207.37,199.33,203.0,3826266,,176.21,8.12,184.26,179.57,207.37,204.64,0,,
2016-05-30,202.33,207.37,199.87,204.03,2653848,,176.21,8.08,184.95,180.78,207.37,207.37,0,,
2016-05-31,203.02,204.41,199.49,200.67,4411660,,176.21,7.85,182.93,181.81,207.37,207.37,0,,
2016-06-01,200.69,202.88,196.53,197.61,2813400,,179.87,7.74,182.25,182.76,207.37,207.37,0,,
2016-06-02,197.8,198.91,195.19,196.63,2896239,,179.87,7.46,181.81,183.85,207.37,207.37,0,,
2016-06-03,197.21,200.91,197.21,199.2,3185431,,179.97,7.23,183.65,185.08,207.37,207.37,0,,
2016-06-06,199.2,201.32,192.92,195.52,2723212,,181.47,7.31,181.72,186.04,207.37,207.37,0,,
2016-06-07,197.2,200.84,195.09,199.25,5231861,,181.47,7.2,184.21,187.08,207.37,207.37,0,,
2016-06-08,201.05,206.46,199.38,205.63,6409267,,181.47,7.2,188.32,188.3,207.37,207.37,0,,
2016-06-09,205.71,208.26,202.34,203.51,4718233,,181.47,7.11,187.01,189.62,208.26,207.37,0,,
2016-06-10,204.01,205.15,200.67,201.41,1690059,,183.25,6.92,186.38,190.99,208.26,208.26,0,,
2016-06-13,199.76,202.99,195.51,197.07,2410153,,188.36,6.96,185.26,191.42,208.26,208.26,0,,
2016-06-14,198.46,200.08,196.19,197.61,1834093,,192.29,6.74,187.06,192.1,208.26,208.26,0,,
2016-06-15,198.06,200.25,196.37,197.22,1490501,,192.29,6.54,186.94,192.77,208.26,208.26,0,,
2016-06-16,196.97,198.3,194.84,197.21,3224483,,192.92,6.32,187.29,193.51,208.26,208.26,0,,
2016-06-17,197.36,197.36,193.13,194.06,1990412,,192.92,6.17,185.36,194.03,208.26,208.26,0,,
2016-06-20,192.8,195.1,191.86,193.6,2468478,,191.86,5.96,184.85,194.53,208.26,208.26,0,,
2016-06-21,193.47,197.84,191.91,196.53,4015772,,191.86,5.96,186.74,195.06,208.26,208.26,0,,
2016-06-22,196.68,197.74,194.49,196.44,1195146,,191.86,5.76,186.81,195.46,208.26,208.26,0,,
2016-06-23,196.34,197.07,194.01,195.33,2122813,,191.86,5.57,186.23,195.63,208.26,208.26,0,,
2016-06-24,192.92,196.01,186.33,194.98,2862360,,186.33,5.86,183.96,196.06,208.26,208.26,0,,
2016-06-27,193.64,197.75,192.57,196.6,1445749,,186.33,5.82,185.04,196.54,208.26,208.26,0,,
2016-06-28,196.7,197.04,194.1,196.01,1846830,,186.33,5.61,184.8,196.85,208.26,208.26,0,,
2016-06-29,196.0,196.83,193.13,194.63,3078745,,186.33,5.47,184.0,196.9,208.26,208.26,0,,
2016-06-30,196.02,206.51,195.83,204.67,14278735,,186.33,5.93,190.17,197.49,208.26,208.26,0,,
2016-07-01,206.51,211.66,205.4,208.54,3597017,,186.33,6.01,192.61,198.36,211.66,208.26,1,208.54,192.61
2016-07-04,208.85,214.55,208.85,210.89,2843035,,186.33,6.01,194.13,199.07,214.55,211.66,0,,
2016-07-05,210.77,213.0,208.26,209.25,1700584,,186.33,5.92,193.13,199.49,214.55,214.55,0,,
2016-07-07,210.79,210.85,205.51,206.22,2740926,,186.33,5.88,191.2,199.89,214.55,214.55,0,,
2016-07-08,206.71,209.52,203.85,205.84,1596474,,186.33,5.86,190.97,199.97,214.55,214.55,0,,
2016-07-11,209.75,219.6,207.44,217.55,3171145,,186.33,6.43,198.15,200.46,219.6,214.55,1,217.55,198.15
2016-07-12,221.0,222.67,219.01,221.19,4302326,,186.33,6.33,200.56,201.03,222.67,219.6,0,,
2016-07-13,219.68,220.98,216.38,218.67,1941175,,186.33,6.22,199.0,201.63,222.67,222.67,0,,
2016-07-14,218.67,219.83,215.24,216.49,1956626,,186.33,6.11,197.67,202.26,222.67,222.67,0,,
2016-07-15,218.3,219.79,215.57,216.16,2636882,,186.33,5.97,197.55,202.91,222.67,222.67,0,,
2016-07-18,217.11,218.38,208.41,209.92,4999224,,192.57,6.26,195.42,203.27,222.67,222.67,0,,
2016-07-19,208.56,210.6,202.67,205.38,5073715,,193.13,6.38,192.6,203.6,222.67,222.67,0,,
2016-07-20,206.43,206.98,202.41,203.69,2279009,,193.13,6.25,191.59,203.74,222.67,222.67,0,,
2016-07-21,204.62,208.61,198.29,199.27,4602089,,195.83,6.54,189.45,203.53,222.67,222.67,0,,
2016-07-22,199.68,203.78,197.29,201.21,2687880,,197.29,6.54,191.19,203.45,222.67,222.67,0,,
2016-07-25,202.41,205.52,200.72,204.76,2718757,,197.29,6.41,193.56,203.57,222.67,222.67,0,,
2016-07-26,204.76,210.9,204.76,207.18,4409017,,197.29,6.39,195.13,203.9,222.67,222.67,0,,
2016-07-27,208.37,217.43,206.17,215.03,7732469,,197.29,6.74,199.96,204.48,222.67,222.67,0,,
2016-07-28,214.81,215.24,209.24,210.59,4616411,,197.29,6.69,197.14,204.93,222.67,222.67,0,,
2016-07-29,211.24,225.81,210.31,218.67,9217649,,197.29,7.32,201.93,205.64,225.81,222.67,0,,
2016-08-01,218.81,226.22,214.37,221.81,5786680,,197.29,7.64,203.74,206.57,226.22,225.81,0,,
2016-08-02,222.04,223.37,216.08,219.27,2611927,,197.29,7.62,202.12,207.43,226.22,226.22,0,,
2016-08-03,219.49,220.18,210.61,211.75,3511678,,197.29,7.75,197.17,207.93,226.22,226.22,0,,
2016-08-04,214.37,216.88,209.66,215.79,2451041,,197.29,7.72,199.8,208.58,226.22,226.22,0,,
2016-08-05,217.79,222.57,216.08,221.95,2490447,,197.29,7.65,203.82,209.47,226.22,226.22,0,,
2016-08-08,222.99,224.63,217.1,220.23,2007691,,197.29,7.64,202.72,210.31,226.22,226.22,0,,
2016-08-09,221.2,223.39,218.15,220.12,2207787,,197.29,7.47,202.76,211.09,226.22,226.22,0,,
2016-08-10,220.53,222.12,213.93,218.1,2209820,,197.29,7.52,201.42,211.83,226.22,226.22,0,,
2016-08-11,219.68,220.86,213.86,218.43,1618335,,197.29,7.48,201.66,212.62,226.22,226.22,0,,
2016-08-12,218.16,223.42,216.93,221.37,2580938,,200.72,7.41,204.75,213.18,226.22,226.22,0,,
2016-08-16,223.76,223.76,215.82,217.25,3839752,,204.76,7.45,203.41,213.47,226.22,226.22,0,,
2016-08-17,218.3,219.83,216.42,218.2,2156466,,206.17,7.16,204.69,213.71,226.22,226.22,0,,
2016-08-18,218.9,220.69,217.32,219.23,1727197,,209.24,6.89,206.56,214.04,226.22,226.22,0,,
2016-08-19,220.13,220.13,215.71,217.06,1137780,,209.66,6.71,205.41,214.41,226.22,226.22,0,,
2016-08-22,216.93,219.48,215.91,218.09,1472510,,209.66,6.49,206.23,214.81,226.22,226.22,0,,
2016-08-23,218.73,218.73,213.74,216.32,1236050,,209.66,6.38,205.16,214.77,226.22,226.22,0,,
2016-08-24,217.26,217.26,213.38,216.04,1360374,,209.66,6.2,205.1,214.6,226.22,226.22,0,,
2016-08-25,216.93,218.64,211.83,213.33,1711304,,209.66,6.25,203.32,214.42,226.22,226.22,0,,
2016-08-26,214.08,215.96,211.4,214.89,909521,,211.4,6.13,204.99,214.37,226.22,226.22,0,,
2016-08-29,214.37,215.81,212.1,214.84,1716944,,211.4,5.95,205.07,214.33,226.22,226.22,0,,
2016-08-30,215.66,217.94,215.07,216.79,1581413,,211.4,5.75,206.46,214.55,224.63,226.22,0,,
2016-08-31,216.93,218.53,210.16,211.3,4097949,,210.16,5.94,202.38,214.75,224.63,224.63,0,,
2016-09-01,210.98,211.8,203.45,205.24,3642324,181.1,203.45,6.11,196.12,214.8,224.63,224.63,0,,
2016-09-02,205.93,209.59,203.9,207.79,2902428,181.63,203.45,6.08,197.79,215.09,224.63,224.63,0,,
2016-09-06,208.33,212.15,207.52,211.45,3612176,182.2,203.45,5.98,200.22,215.43,224.63,224.63,0,,
2016-09-07,211.46,211.88,205.37,206.2,2648762,182.72,203.45,6.01,196.81,215.48,223.76,224.63,0,,
2016-09-08,206.2,208.89,205.54,207.78,1270771,183.15,203.45,5.82,197.95,215.5,223.76,223.76,0,,
2016-09-09,208.39,210.78,205.6,208.84,2220221,183.62,203.45,5.78,198.67,215.29,223.76,223.76,0,,
2016-09-12,206.87,206.87,199.85,200.74,1663047,184.05,199.85,6.01,192.09,214.96,223.76,223.76,0,,
2016-09-14,201.39,201.39,193.87,197.4,3623794,184.46,193.87,6.12,187.87,214.25,223.76,223.76,0,,
2016-09-15,197.44,197.77,193.26,195.79,2561715,184.82,193.26,6.0,186.7,213.39,220.69,223.76,0,,
2016-09-16,198.48,199.0,192.35,193.62,4755652,185.16,192.35,6.05,184.97,212.53,220.69,220.69,0,,
2016-09-19,193.62,195.67,190.74,193.05,3717097,185.47,190.74,5.97,184.12,211.91,220.13,220.69,0,,
2016-09-20,194.73,197.7,191.07,194.69,3047047,185.84,190.74,6.01,185.15,211.2,219.48,220.13,0,,
2016-09-21,196.09,198.24,193.28,194.97,3963558,186.23,190.74,5.94,185.38,210.3,218.73,219.48,0,,
2016-09-22,197.63,203.76,197.17,202.73,7891692,186.69,190.74,6.14,190.25,209.72,218.64,218.73,0,,
2016-09-23,204.46,207.44,201.54,202.71,6342433,187.15,190.74,6.13,190.24,209.14,218.64,218.64,0,,
2016-09-26,202.41,204.27,196.43,198.06,2133718,187.55,190.74,6.25,187.16,208.47,218.53,218.64,0,,
2016-09-27,198.59,199.37,194.54,196.08,2449194,187.94,190.74,6.15,185.95,207.73,218.53,218.53,0,,
2016-09-28,196.45,202.45,196.45,201.54,2054496,188.34,190.74,6.16,189.46,207.07,218.53,218.53,0,,
2016-09-29,202.49,204.53,188.26,191.91,3766186,188.67,188.26,6.88,181.95,206.22,218.53,218.53,0,,
2016-09-30,191.82,199.85,191.7,198.59,2608387,189.06,188.26,6.98,186.19,205.57,212.15,218.53,0,,
2016-10-03,200.48,210.1,196.43,208.25,3611729,189.5,188.26,7.45,192.11,205.2,212.15,212.15,0,,
2016-10-04,208.85,210.95,205.24,207.25,2542091,189.96,188.26,7.33,191.54,204.88,212.15,212.15,0,,
2016-10-05,207.37,212.15,206.26,210.47,2329386,190.44,188.26,7.23,193.69,204.62,212.15,212.15,0,,
2016-10-06,210.61,214.37,204.52,206.07,3952063,190.91,188.26,7.41,190.73,204.28,214.37,212.15,0,,
2016-10-07,206.07,208.24,202.31,203.44,3060297,191.36,188.26,7.31,189.1,203.86,214.37,214.37,0,,
2016-10-10,205.38,205.65,200.79,201.22,1053930,191.79,188.26,7.13,187.79,203.46,214.37,214.37,0,,
2016-10-13,199.75,199.75,194.71,196.66,2308875,192.14,188.26,7.09,184.87,202.85,214.37,214.37,0,,
2016-10-14,197.29,198.47,195.2,197.62,2497487,192.47,188.26,6.82,185.67,202.28,214.37,214.37,0,,
2016-10-17,196.83,199.53,191.96,193.27,2345202,192.76,188.26,6.87,182.83,201.49,214.37,214.37,0,,
2016-10-18,193.36,198.13,189.99,197.07,4104974,193.05,188.26,6.96,185.22,201.02,214.37,214.37,0,,
2016-10-19,198.65,200.7,193.67,195.02,3278616,193.3,188.26,6.97,183.9,200.68,214.37,214.37,0,,
2016-10-20,197.29,198.06,193.5,194.63,5234108,193.54,188.26,6.79,183.76,200.24,214.37,214.37,0,,
2016-10-21,193.96,197.29,193.41,196.68,1974818,193.8,188.26,6.59,185.22,199.74,214.37,214.37,0,,
2016-10-24,197.89,199.85,196.16,197.22,2500859,194.07,189.99,6.38,186.28,199.45,214.37,214.37,0,,
2016-10-25,197.15,198.82,195.25,197.65,2477561,194.32,189.99,6.18,186.7,199.11,214.37,214.37,0,,
2016-10-26,197.34,197.34,191.24,192.67,3567715,194.55,189.99,6.19,183.47,198.57,214.37,214.37,0,,
2016-10-27,192.85,192.85,184.66,186.36,3206389,194.76,184.66,6.34,177.53,198.09,214.37,214.37,0,,
2016-10-28,185.33,189.52,182.6,184.44,3092698,194.96,182.6,6.38,175.58,197.66,214.37,214.37,0,,
2016-11-01,184.69,187.65,179.37,179.99,2938087,195.13,179.37,6.51,171.54,197.13,214.37,214.37,0,,
2016-11-02,179.18,182.41,176.63,181.56,4529384,195.28,176.63,6.46,171.67,196.73,214.37,214.37,0,,
2016-11-03,180.46,184.32,178.5,179.46,2413298,195.42,176.63,6.42,170.35,196.28,214.37,214.37,0,,
2016-11-04,179.53,180.9,174.04,176.75,2313242,195.57,174.04,6.45,167.72,195.68,214.37,214.37,0,,
2016-11-07,178.17,182.05,174.64,177.47,1898469,195.73,174.04,6.52,168.14,195.09,214.37,214.37,0,,
2016-11-08,178.14,182.7,177.96,181.14,2757470,195.89,174.04,6.42,170.57,194.38,208.24,214.37,0,,
2016-11-09,173.17,173.17,144.92,169.39,8264976,195.94,144.92,8.55,151.86,193.26,205.65,208.24,0,,
2016-11-10,171.46,177.9,164.36,165.7,8335376,195.97,144.92,8.91,149.24,192.19,200.7,205.65,0,,
2016-11-11,163.98,163.98,141.01,151.23,12489415,195.92,141.01,10.04,137.86,190.69,200.7,200.7,0,,
2016-11-15,153.63,153.63,138.02,143.58,11453974,195.84,138.02,10.43,131.66,188.76,200.7,200.7,0,,
2016-11-16,147.45,151.9,144.21,146.12,6927570,195.76,138.02,10.28,133.4,187.23,200.7,200.7,0,,
2016-11-17,147.27,151.73,143.59,144.89,7936424,195.68,138.02,10.13,132.71,185.44,200.7,200.7,0,,
2016-11-18,145.22,146.67,142.01,142.61,4764027,195.56,138.02,9.74,131.5,183.25,199.85,200.7,0,,
2016-11-21,144.0,144.0,136.31,142.06,6931445,195.43,136.31,9.59,130.67,181.08,199.85,199.85,0,,
2016-11-22,144.88,146.24,138.11,141.54,2800771,195.29,136.31,9.49,130.4,178.78,199.85,199.85,0,,
2016-11-23,144.02,147.27,140.08,146.14,6883567,195.17,136.31,9.32,133.48,176.79,198.82,199.85,0,,
2016-11-24,146.04,151.39,144.72,149.45,8630192,195.05,136.31,9.13,135.74,174.99,197.34,198.82,0,,
2016-11-25,150.88,160.3,150.37,156.73,6862563,194.96,136.31,9.26,140.36,173.5,192.85,197.34,0,,
2016-11-28,156.01,160.83,155.18,159.11,3789268,194.9,136.31,9.0,142.06,172.25,189.52,192.85,0,,
2016-11-29,159.28,160.99,154.96,155.78,4271085,194.84,136.31,8.79,140.06,170.86,187.65,189.52,0,,
2016-11-30,157.33,157.33,154.0,155.07,4627218,194.79,136.31,8.4,139.86,169.58,184.32,187.65,0,,
2016-12-01,155.51,157.32,152.6,154.59,2797882,194.71,136.31,8.14,139.72,168.17,184.32,184.32,0,,
2016-12-02,151.07,155.03,151.07,153.55,3054580,194.62,136.31,7.84,139.25,166.79,182.7,184.32,0,,
2016-12-05,153.56,155.51,152.85,153.71,4534916,194.52,136.31,7.47,139.6,165.42,182.7,182.7,0,,
2016-12-06,155.13,159.27,154.47,157.83,3098394,194.48,136.31,7.33,142.35,164.13,182.7,182.7,0,,
2016-12-07,158.6,158.6,152.75,154.0,11337784,194.43,136.31,7.23,139.95,162.69,177.9,182.7,0,,
2016-12-08,156.37,157.05,153.8,155.99,9262961,194.25,136.31,6.94,141.42,161.3,177.9,177.9,0,,
2016-12-09,153.97,156.45,150.45,152.55,6154493,194.08,136.31,6.87,139.25,159.96,163.98,177.9,0,,
2016-12-12,152.24,154.83,147.85,148.79,2340183,193.89,138.11,6.88,137.42,158.71,160.99,163.98,0,,
2016-12-13,149.0,150.54,143.73,144.68,2962950,193.69,140.08,6.88,135.43,157.38,160.99,160.99,0,,
2016-12-14,146.42,148.14,143.68,144.17,3539692,193.46,143.68,6.7,136.41,156.19,160.99,160.99,0,,
2016-12-15,144.71,148.57,142.52,146.14,3498895,193.25,142.52,6.66,137.33,155.01,160.99,160.99,0,,
2016-12-16,148.05,148.37,144.8,145.46,3533200,193.01,142.52,6.44,137.04,153.87,160.99,160.99,0,,
2016-12-19,146.08,146.08,141.45,142.15,3044055,192.73,141.45,6.31,134.63,152.72,160.99,160.99,0,,
2016-12-20,140.95,141.87,138.02,138.99,5575668,192.39,138.02,6.15,131.55,151.44,160.99,160.99,0,,
2016-12-21,139.74,141.37,138.26,138.82,4070521,192.1,138.02,5.93,131.59,150.03,160.99,160.99,0,,
2016-12-22,138.98,140.74,135.11,135.7,5642513,191.79,135.11,5.91,128.62,148.9,160.99,160.99,0,,
2016-12-23,135.79,140.24,135.45,137.79,6656755,191.46,135.11,5.83,130.02,147.97,160.99,160.99,0,,
2016-12-26,137.36,137.51,133.4,134.64,2708597,191.07,133.4,5.73,127.49,147.42,160.99,160.99,0,,
2016-12-27,135.62,139.21,134.59,138.6,1643233,190.75,133.4,5.65,130.1,147.26,159.27,160.99,0,,
2016-12-28,138.88,142.22,137.79,139.68,2557830,190.46,133.4,5.56,130.85,147.04,159.27,159.27,0,,
2016-12-29,139.84,143.85,139.84,142.66,4180040,190.15,133.4,5.46,132.84,146.97,159.27,159.27,0,,
2016-12-30,143.85,148.06,143.34,146.33,3989431,189.82,133.4,5.46,135.21,147.09,159.27,159.27,0,,
2017-01-02,146.88,152.6,146.6,151.64,4089087,189.53,133.4,5.52,138.6,147.41,159.27,159.27,0,,
2017-01-03,152.6,155.67,150.93,153.1,3296058,189.2,133.4,5.46,139.58,147.79,158.6,159.27,0,,
2017-01-04,151.91,156.93,151.91,156.33,3478759,188.89,133.4,5.43,141.68,148.13,157.05,158.6,0,,
2017-01-05,157.69,158.43,155.85,156.86,6718411,188.57,133.4,5.23,142.16,148.38,158.43,157.05,0,,
2017-01-06,158.6,161.84,157.25,159.09,4834792,188.29,133.4,5.21,143.61,148.46,161.84,158.43,1,159.09,143.61
2017-01-09,159.8,161.77,156.4,159.37,1909903,188.04,133.4,5.22,143.78,148.47,161.84,161.84,0,,
2017-01-10,160.47,161.51,158.77,161.08,1544619,187.8,133.4,5.04,145.0,148.65,161.84,161.84,0,,
2017-01-11,161.17,169.22,159.89,165.59,5868883,187.58,133.4,5.35,147.71,149.0,169.22,161.84,1,165.59,147.71
2017-01-12,166.66,167.46,159.97,161.62,5475864,187.35,133.4,5.5,145.04,149.23,169.22,169.22,0,,
2017-01-13,162.7,164.42,161.26,163.79,1453615,187.12,133.4,5.33,146.55,149.57,169.22,169.22,0,,
2017-01-16,164.94,166.06,161.94,164.74,2129274,186.84,134.59,5.25,147.62,149.94,169.22,169.22,0,,
2017-01-17,164.94,167.42,162.71,163.78,1763775,186.58,137.79,5.21,148.09,150.14,169.22,169.22,0,,
2017-01-18,162.88,165.76,161.64,162.45,2074047,186.32,139.84,5.13,147.97,150.42,169.22,169.22,0,,
2017-01-19,162.71,162.76,160.84,161.68,2369171,186.08,143.34,4.9,148.8,150.61,169.22,169.22,0,,
2017-01-20,161.6,161.6,155.63,156.41,3239641,185.81,146.6,4.98,146.43,150.74,169.22,169.22,0,,
2017-01-23,156.45,159.52,155.17,157.79,2751343,185.55,150.93,4.94,148.79,151.04,169.22,169.22,0,,
