TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
35,2016-02-22,732.98,684.072417970446,2016-02-24,704.9262,SMA150_BREAK,3,-3.8273622745504685,0.5047886709050631,-4.096973996561976
36,2016-03-21,748.29,703.3115881366319,2016-05-03,725.5449036259876,TRAILING_STOP,27,-3.0396098269404117,3.0977294899036556,-3.927621644015019
37,2016-06-03,752.71,703.2380246498302,2016-09-20,776.8029093935901,TRAILING_STOP,74,3.200822281302234,9.006124536674145,-3.208406956198282
38,2017-03-01,759.34,723.402770133512,2017-09-26,1054.9931505867414,TRAILING_STOP,143,38.9355427854112,48.39070771986197,-1.5197408275607867
39,2017-11-10,1136.8,1075.5162038940146,2018-02-06,1172.850893402275,TRAILING_STOP,61,3.171260855231796,9.247888810696702,-3.8309289232934516
40,2018-04-02,1190.22,1129.9588973257323,2018-07-18,1456.5094397646353,TRAILING_STOP,77,22.37312763729691,32.71916116348238,-2.6860580396901432
41,2018-08-17,1583.87,1486.485961193798,2018-09-03,1513.95753446204,TRAILING_STOP,11,-4.41402801605939,1.3391250544552291,-2.9699407148313917
42,2018-11-09,1492.81,1390.9305642899847,2018-12-26,1555.366081954114,TRAILING_STOP,32,4.19049188805769,11.772429177189329,-2.1549962821792357
43,2019-02-07,1641.37,1553.3386570355462,2019-02-18,1553.3386570355462,TRAILING_STOP,7,-5.363284510162464,0.4325654788378085,-4.978158489554446
44,2019-04-24,1564.21,1486.4674742019724,2019-05-03,1529.2990666666665,SMA150_BREAK,6,-2.231857188825897,0.5708952122796851,-1.8456601095760874
45,2019-05-20,1581.97,1494.1689450453796,2019-07-08,1573.6024666666667,SMA150_BREAK,35,-0.5289312270987006,5.216280966137156,-2.5613633634013278
46,2019-08-22,1682.94,1573.4302277007573,2019-11-15,1862.714973831465,TRAILING_STOP,56,10.682197453947548,17.5894565462821,-4.192662840029944
47,2020-01-15,1826.83,1735.094439762063,2020-03-09,1926.6481109346903,TRAILING_STOP,38,5.464006554232762,14.174280037003994,-1.2020822955611654
48,2020-04-07,2209.29,1868.9610760704109,2020-05-04,1942.4590996577801,TRAILING_STOP|SMA150_BREAK,17,-12.077676554106514,6.9289228666223055,-11.652612377732215
49,2020-06-23,1961.48,1850.4149085357133,2020-07-24,1983.8486910315896,TRAILING_STOP,24,1.1403986291774377,9.000856496115189,-2.5205457103819593
50,2020-12-07,2074.77,1953.2163560995152,2021-01-28,2119.538637290254,TRAILING_STOP,37,2.1577638625126636,8.899781662545731,-3.0649180391079454
51,2021-03-19,2126.17,1991.9449821772687,2021-07-23,2197.0159157449775,TRAILING_STOP,85,3.33209083680879,10.390514399130835,-5.2136000413889825
52,2021-08-20,2426.24,2251.77012869703,2021-10-07,2472.1199109132135,TRAILING_STOP,34,1.8909881509336974,9.158615800580325,-5.4743141651279235
53,2022-05-18,2135.47,1992.0271146834218,2022-05-19,2116.4498666666664,SMA150_BREAK,2,-0.8906766816360536,0.46266161547575524,-2.4130519276786724
54,2022-05-20,2167.67,2013.3848797525425,2022-05-26,2106.532733333333,SMA150_BREAK,5,-2.820413931394865,2.6678415072404897,-1.8591390755973085
55,2022-07-04,2233.11,2059.9509473291205,2022-09-16,2386.593148705777,TRAILING_STOP,52,6.873067099505925,14.306505277393411,-4.176238519374334
56,2022-09-22,2531.67,2384.787093716742,2022-10-25,2389.067771406719,TRAILING_STOP,23,-5.632733673554644,1.5317952181761345,-5.598280976588576
57,2022-11-29,2493.24,2343.5879331849924,2022-12-29,2428.594435353848,TRAILING_STOP,23,-2.592833607921893,4.0770242736359155,-4.062184145930586
58,2023-04-05,2444.54,2301.3605756245865,2023-04-06,2430.7696,SMA150_BREAK,2,-0.5633125250558338,0.22458212997129262,-3.1265595981247936
59,2023-05-11,2453.68,2320.913732844788,2023-07-21,2507.1443233380346,TRAILING_STOP,51,2.17894441565464,7.709644289393894,-2.653972808190143
60,2023-10-13,2451.82,2339.968039013582,2023-10-16,2441.9255333333335,SMA150_BREAK,2,-0.4035559978573725,0.28183145581648955,-1.0412673034725306
61,2023-12-29,2560.63,2430.666817078773,2024-01-11,2451.885,SMA150_BREAK,10,-4.246806449975197,0.2046371400788002,-3.7143203039876957
62,2024-06-04,2399.49,2253.413284683996,2024-10-04,2755.2335253699857,TRAILING_STOP,85,14.825797372357707,22.764004017520403,-6.177145976853407
63,2025-07-07,2391.6,2267.9297110749835,2025-09-23,2513.388494696679,TRAILING_STOP,55,5.092343815716642,14.088894463957196,-2.8792440207392596
