Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-07-22,92.33,95.74,91.92,94.28,1113911,,83.22,3.12,69.86,86.47,85.94,95.74,95.12,0,,
2016-07-25,94.33,96.46,94.1,94.65,627077,,83.22,3.06,70.5,86.75,86.43,96.46,95.74,0,,
2016-07-26,95.78,97.51,94.24,95.28,1066583,,83.98,3.08,71.62,87.4,86.97,97.51,96.46,0,,
2016-07-27,95.28,96.28,92.28,92.74,411508,,84.93,3.14,61.52,86.03,87.42,97.51,97.51,0,,
2016-07-28,93.33,93.65,92.38,92.69,251949,,85.83,3.01,61.34,86.39,87.82,97.51,97.51,0,,
2016-07-29,93.19,95.78,92.28,92.74,1098775,,85.83,3.04,61.46,86.4,88.15,97.51,97.51,0,,
2016-08-01,93.56,93.56,88.15,88.65,508493,,85.83,3.21,47.95,83.65,88.29,97.51,97.51,0,,
2016-08-02,89.19,100.87,89.06,94.6,3149437,,85.97,3.86,61.28,87.1,88.62,100.87,97.51,0,,
2016-08-03,94.92,97.42,91.92,94.69,737789,,88.04,3.97,61.44,87.77,88.95,100.87,100.87,0,,
2016-08-04,95.65,96.24,92.42,93.65,447608,,88.15,3.96,58.42,87.15,89.28,100.87,100.87,0,,
2016-08-05,94.6,99.05,94.6,96.37,865675,,88.15,4.07,63.48,88.83,89.7,100.87,100.87,0,,
2016-08-08,97.19,99.42,96.46,98.51,1103901,,88.15,3.99,66.89,90.26,90.29,100.87,100.87,0,,
2016-08-09,98.78,99.01,95.92,96.19,435402,,88.15,3.93,60.31,88.81,90.76,100.87,100.87,0,,
2016-08-10,96.37,97.01,93.65,93.92,370127,,88.15,3.89,54.65,87.37,91.14,100.87,100.87,0,,
2016-08-11,93.6,95.96,92.92,94.78,279098,,88.15,3.83,56.32,87.96,91.48,100.87,100.87,0,,
2016-08-12,95.01,97.87,94.51,95.78,421540,,88.15,3.79,58.25,88.63,91.86,100.87,100.87,0,,
2016-08-16,96.51,97.6,95.24,96.42,235707,,88.15,3.69,59.49,89.11,92.28,100.87,100.87,0,,
2016-08-17,96.56,99.92,95.87,99.65,899269,,88.15,3.72,65.09,91.18,92.79,100.87,100.87,0,,
2016-08-18,99.96,106.6,99.96,105.51,1767026,,88.15,3.95,72.52,94.81,93.48,106.6,100.87,1,105.51,94.81
2016-08-19,105.82,107.51,104.51,106.78,833871,,88.15,3.88,73.82,95.67,94.02,107.51,106.6,0,,
2016-08-22,106.78,107.19,103.14,104.6,485856,,88.15,3.89,67.88,94.26,94.56,107.51,107.51,0,,
2016-08-23,104.87,105.96,103.05,105.23,318911,,89.06,3.82,68.67,95.01,95.13,107.51,107.51,0,,
2016-08-24,105.73,109.87,105.73,108.32,1118472,,91.92,3.88,72.25,97.92,95.85,109.87,107.51,1,108.32,97.92
2016-08-25,109.37,111.64,108.1,109.01,871749,,92.42,3.86,72.99,98.55,96.52,111.64,109.87,0,,
2016-08-26,109.05,109.05,106.14,107.05,370610,,92.92,3.79,67.47,97.49,97.01,111.64,111.64,0,,
2016-08-29,107.64,108.1,104.23,104.96,313456,,92.92,3.79,62.08,96.14,97.44,111.64,111.64,0,,
2016-08-30,105.42,107.46,105.42,106.78,310625,,92.92,3.7,64.72,97.38,97.94,111.64,111.64,0,,
2016-08-31,106.78,108.6,106.78,107.41,330678,,92.92,3.57,65.62,97.87,98.51,111.64,111.64,0,,
2016-09-01,109.05,110.69,107.23,108.23,541442,84.08,92.92,3.56,66.79,98.41,99.05,111.64,111.64,0,,
2016-09-02,108.55,110.41,107.82,108.6,356074,84.29,94.51,3.49,67.34,99.22,99.6,111.64,111.64,0,,
2016-09-06,108.6,108.96,106.28,107.14,256533,84.49,95.24,3.43,62.95,98.56,100.03,111.64,111.64,0,,
2016-09-07,107.23,107.64,105.19,105.42,284595,84.67,95.87,3.36,58.15,97.71,100.39,111.64,111.64,0,,
2016-09-08,105.51,109.73,103.78,109.28,525054,84.88,99.96,3.55,64.67,101.44,100.86,111.64,111.64,0,,
2016-09-09,109.96,110.05,106.78,107.37,394341,85.07,103.05,3.53,59.71,101.25,101.34,111.64,111.64,0,,
2016-09-12,104.51,105.78,102.83,104.01,273825,85.24,102.83,3.6,52.15,98.96,101.72,111.64,111.64,0,,
2016-09-14,104.92,107.23,102.05,106.1,332607,85.42,102.05,3.71,55.89,99.98,102.17,111.64,111.64,0,,
2016-09-15,107.1,107.1,104.37,105.05,246692,85.59,102.05,3.64,53.62,99.35,102.71,111.64,111.64,0,,
2016-09-16,105.82,108.6,103.01,104.78,451060,85.76,102.05,3.78,53.02,99.08,103.05,111.64,111.64,0,,
2016-09-19,104.96,108.96,104.96,108.05,395574,85.95,102.05,3.81,58.98,101.17,103.5,111.64,111.64,0,,
2016-09-20,108.1,109.46,106.64,108.96,396424,86.17,102.05,3.74,60.48,101.8,104.01,111.64,111.64,0,,
2016-09-21,109.51,110.19,107.46,108.23,395638,86.41,102.05,3.67,58.62,101.38,104.4,111.64,111.64,0,,
2016-09-22,108.6,110.19,108.23,109.01,324779,86.66,102.05,3.55,60.03,101.96,104.75,111.64,111.64,0,,
2016-09-23,109.73,109.73,107.28,108.46,212139,86.9,102.05,3.47,58.52,101.66,105.16,111.64,111.64,0,,
2016-09-26,108.78,109.73,107.23,108.87,293886,87.13,102.05,3.4,59.34,101.97,105.66,110.69,111.64,0,,
2016-09-27,109.28,109.28,106.28,107.64,199994,87.38,102.05,3.37,55.77,101.2,106.09,110.69,110.69,0,,
2016-09-28,107.82,109.28,106.64,108.91,304045,87.64,102.05,3.32,58.54,102.05,106.53,110.69,110.69,0,,
2016-09-29,110.6,114.87,101.24,105.55,2099728,87.87,101.24,4.05,49.66,99.12,106.83,114.87,110.69,0,,
2016-09-30,103.78,107.69,102.96,105.6,495533,88.09,101.24,4.1,49.79,99.12,107.03,114.87,114.87,0,,
2016-10-03,106.01,110.87,105.82,109.73,545976,88.35,101.24,4.19,58.7,101.73,107.17,114.87,114.87,0,,
2016-10-04,109.96,111.6,108.32,109.64,296061,88.6,101.24,4.12,58.45,101.72,107.27,114.87,114.87,0,,
2016-10-05,109.96,112.23,109.1,111.05,395286,88.86,101.24,4.05,61.17,102.67,107.48,114.87,114.87,0,,
2016-10-06,110.87,111.5,106.82,107.96,356839,89.12,101.24,4.1,52.99,100.65,107.57,114.87,114.87,0,,
2016-10-07,108.6,108.69,106.46,107.1,177204,89.37,101.24,3.96,50.95,100.18,107.53,114.87,114.87,0,,
2016-10-10,107.32,111.23,106.78,110.14,323712,89.65,101.24,4.0,57.22,102.12,107.57,114.87,114.87,0,,
2016-10-13,110.14,110.82,105.87,107.69,332205,89.88,101.24,4.06,51.51,100.5,107.59,114.87,114.87,0,,
2016-10-14,108.6,109.51,107.32,108.96,150344,90.09,101.24,3.93,54.07,101.41,107.72,114.87,114.87,0,,
2016-10-17,108.6,109.23,106.46,106.82,187133,90.31,101.24,3.85,49.34,100.08,107.73,114.87,114.87,0,,
2016-10-18,107.23,108.51,106.96,107.91,134874,90.53,101.24,3.69,51.66,100.89,107.74,114.87,114.87,0,,
2016-10-19,108.6,109.87,107.78,108.6,256138,90.75,101.24,3.58,53.12,101.41,107.75,114.87,114.87,0,,
2016-10-20,108.82,109.32,107.28,108.32,149889,90.93,101.24,3.47,52.43,101.3,107.74,114.87,114.87,0,,
2016-10-21,107.87,108.78,105.96,106.64,238333,91.11,101.24,3.42,48.35,100.25,107.73,114.87,114.87,0,,
2016-10-24,106.55,110.41,106.46,109.32,347952,91.32,102.96,3.46,54.44,102.52,107.86,114.87,114.87,0,,
2016-10-25,109.28,114.14,108.23,113.46,756945,91.55,105.82,3.64,61.91,106.03,108.0,114.87,114.87,0,,
2016-10-26,113.59,117.32,111.91,113.0,1320909,91.79,105.87,3.76,60.72,105.67,108.19,117.32,114.87,0,,
2016-10-27,113.46,114.37,110.78,112.82,341176,92.03,105.87,3.75,60.23,105.56,108.48,117.32,117.32,0,,
2016-10-28,113.14,116.96,113.14,115.32,460661,92.3,105.87,3.78,64.5,107.15,108.79,117.32,117.32,0,,
2016-11-01,116.78,117.5,110.82,112.73,358797,92.54,105.87,3.99,57.6,105.34,109.04,117.5,117.32,0,,
2016-11-02,110.87,112.41,108.96,110.0,286763,92.77,105.87,3.97,51.36,103.59,109.22,117.5,117.5,0,,
2016-11-03,110.41,111.64,109.41,110.64,161085,92.99,105.87,3.85,52.66,104.09,109.3,117.5,117.5,0,,
2016-11-04,110.87,110.87,105.64,107.32,244339,93.15,105.64,3.94,45.84,101.81,109.25,117.5,117.5,0,,
2016-11-07,109.05,111.78,109.05,111.0,161907,93.35,105.64,3.98,53.09,104.15,109.34,117.5,117.5,0,,
2016-11-08,109.69,111.32,108.73,109.46,152466,93.54,105.64,3.88,50.07,103.23,109.36,117.5,117.5,0,,
2016-11-09,98.15,108.6,95.42,108.14,366299,93.71,95.42,4.61,47.57,98.49,109.34,117.5,117.5,0,,
2016-11-10,108.19,112.23,108.19,111.37,189258,93.92,95.42,4.57,53.66,100.59,109.43,117.5,117.5,0,,
2016-11-11,108.51,112.59,104.51,106.82,387501,94.09,95.42,4.82,45.62,97.49,109.4,117.5,117.5,0,,
2016-11-15,106.92,107.01,96.87,98.19,290353,94.19,95.42,5.2,34.93,91.67,109.04,117.5,117.5,0,,
2016-11-16,99.96,101.78,92.92,95.33,241874,94.29,92.92,5.46,32.23,88.82,108.7,117.5,117.5,0,,
2016-11-17,94.1,96.19,90.92,91.69,515447,94.35,90.92,5.45,29.15,85.81,108.24,117.5,117.5,0,,
2016-11-18,92.15,101.78,92.01,98.51,541068,94.47,90.92,5.78,40.61,89.99,107.86,117.5,117.5,0,,
2016-11-21,98.78,99.7,91.07,93.22,333452,94.55,90.92,5.98,35.78,86.44,107.32,117.5,117.5,0,,
2016-11-22,94.22,96.91,92.62,94.36,190808,94.63,90.92,5.86,37.5,87.26,106.76,117.5,117.5,0,,
2016-11-23,95.68,106.4,93.58,98.97,1637863,94.72,90.92,6.36,44.06,89.9,106.46,117.5,117.5,0,,
2016-11-24,97.28,103.98,97.19,101.47,687891,94.83,90.92,6.39,47.28,91.49,106.27,117.5,117.5,0,,
2016-11-25,102.84,103.85,100.93,101.98,206028,94.94,90.92,6.14,47.94,91.99,106.0,117.5,117.5,0,,
2016-11-28,102.16,103.85,98.33,98.92,272022,95.04,90.92,6.1,44.36,90.04,105.71,117.5,117.5,0,,
2016-11-29,99.42,101.38,99.06,99.51,321819,95.16,90.92,5.84,45.21,90.6,105.39,117.5,117.5,0,,
2016-11-30,106.68,106.68,99.47,100.29,1046795,95.28,90.92,5.94,46.38,91.04,105.18,112.59,117.5,0,,
2016-12-01,100.97,100.97,98.6,99.7,241503,95.39,90.92,5.68,45.58,90.83,104.9,112.59,112.59,0,,
2016-12-02,99.01,99.42,97.46,97.82,186078,95.49,90.92,5.44,43.06,89.78,104.54,112.59,112.59,0,,
2016-12-05,98.1,99.38,96.73,98.69,118096,95.59,90.92,5.24,44.59,90.47,104.22,112.59,112.59,0,,
2016-12-06,99.33,99.47,97.55,97.82,111612,95.7,90.92,5.0,43.34,90.07,103.93,112.59,112.59,0,,
2016-12-07,98.55,99.33,95.82,96.5,127513,95.8,90.92,4.89,41.44,89.29,103.5,112.59,112.59,0,,
2016-12-08,97.05,99.38,96.91,98.55,134141,95.91,91.07,4.75,45.44,90.76,103.0,112.59,112.59,0,,
2016-12-09,98.74,101.52,97.64,99.79,283193,96.01,91.07,4.69,47.77,91.6,102.56,112.59,112.59,0,,
2016-12-12,99.74,99.79,96.64,98.37,210897,96.13,92.62,4.58,45.38,91.27,102.08,107.01,112.59,0,,
2016-12-13,98.37,99.74,96.91,98.46,77390,96.24,93.58,4.45,45.57,91.73,101.52,106.68,107.01,0,,
2016-12-14,99.42,99.42,96.68,96.82,109432,96.36,95.82,4.33,42.72,91.5,100.99,106.68,106.68,0,,
2016-12-15,96.27,98.55,95.86,97.73,155255,96.47,95.82,4.21,44.78,92.17,100.58,106.68,106.68,0,,
2016-12-16,99.47,100.06,97.64,98.6,207109,96.59,95.82,4.09,46.75,92.81,100.18,106.68,106.68,0,,
2016-12-19,98.92,99.47,96.96,98.87,198685,96.7,95.82,3.97,47.38,93.06,99.9,106.68,106.68,0,,
2016-12-20,98.87,99.24,97.51,98.01,87319,96.82,95.82,3.81,45.54,92.61,99.47,106.68,106.68,0,,
2016-12-21,97.37,99.33,96.78,98.78,102051,96.95,95.82,3.72,47.51,93.17,99.11,106.68,106.68,0,,
2016-12-22,97.92,100.38,97.19,98.92,158809,97.07,95.82,3.68,47.88,93.29,98.8,106.68,106.68,0,,
2016-12-23,98.55,98.87,97.23,97.78,85116,97.18,95.82,3.54,45.1,92.65,98.35,106.68,106.68,0,,
2016-12-26,96.91,97.32,94.13,95.5,108199,97.26,94.13,3.55,40.08,90.61,97.97,106.68,106.68,0,,
2016-12-27,96.18,97.09,94.13,96.27,70188,97.36,94.13,3.51,42.41,91.13,97.91,106.68,106.68,0,,
2016-12-28,96.0,97.23,95.41,95.73,106264,97.45,94.13,3.39,41.2,90.86,97.92,101.52,106.68,0,,
2016-12-29,95.41,96.73,94.63,96.05,126510,97.55,94.13,3.29,42.25,91.13,98.07,101.52,101.52,0,,
2016-12-30,96.68,99.01,96.46,98.14,155629,97.68,94.13,3.27,48.7,92.5,98.05,101.52,101.52,0,,
2017-01-02,98.87,101.11,97.87,100.56,123417,97.83,94.13,3.27,54.97,94.06,98.3,101.52,101.52,0,,
2017-01-03,101.25,101.25,99.15,99.74,85420,97.97,94.13,3.19,52.63,93.59,98.48,101.52,101.52,0,,
2017-01-04,99.06,100.84,98.55,99.92,88088,98.12,94.13,3.12,53.1,93.74,98.51,101.52,101.52,0,,
2017-01-05,100.74,101.47,98.74,99.28,127326,98.25,94.13,3.09,51.14,93.35,98.44,101.52,101.52,0,,
2017-01-06,100.33,100.79,98.05,98.37,132078,98.37,94.13,3.07,48.41,92.78,98.32,101.47,101.52,0,,
