TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
22,2013-10-10,17.55,15.633982805001844,2013-12-18,19.011818636181946,TRAILING_STOP,47,8.329450918415644,26.15384615384615,-8.376068376068389
23,2013-12-24,22.26,19.938331707132836,2014-01-06,19.939953251861443,TRAILING_STOP,9,-10.422492130002508,3.9532794249775334,-10.646900269541783
24,2014-03-04,22.04,19.93431608088423,2014-04-30,28.393097312756368,TRAILING_STOP,38,28.825305411780256,50.998185117967346,-9.75499092558983
25,2014-05-19,33.9,29.908014041144117,2014-07-08,42.01964358320574,TRAILING_STOP,37,23.9517509829078,41.681415929203546,-12.44837758112094
26,2014-07-24,48.25,41.58090546355243,2014-10-17,67.31153733787256,TRAILING_STOP,56,39.50577686605713,59.87564766839378,-14.093264248704656
27,2014-11-05,81.61,71.35190270475383,2014-12-09,76.86575258517858,TRAILING_STOP,24,-5.813316278423497,7.878936404852355,-5.893885553241027
28,2015-01-02,86.46,77.24181956726697,2015-02-05,84.98922335705635,TRAILING_STOP,24,-1.7011064572561272,10.004626416840164,-6.130002313208418
29,2015-08-03,79.96,72.45528397335498,2015-08-24,76.62132573986855,TRAILING_STOP|SMA150_BREAK,16,-4.175430540434519,10.317658829414707,-4.602301150575279
30,2015-10-12,82.2,75.51916420853509,2015-11-03,78.20395009840163,TRAILING_STOP,16,-4.861374576153732,10.097323600973231,-3.9294403892944088
31,2015-12-24,84.25,77.57353923350605,2016-01-13,80.95368478754078,TRAILING_STOP|SMA150_BREAK,14,-3.9125403115242965,8.629080118694358,-3.5845697329376804
32,2016-03-09,80.55,72.27909263022214,2016-03-10,78.7472,SMA150_BREAK,2,-2.2381129733084926,0.7945375543140913,-6.157666045934194
33,2016-03-23,83.53,75.95472447391816,2016-05-09,79.44093333333335,TRAILING_STOP|SMA150_BREAK,29,-4.8953270282134005,4.21405483059978,-6.9675565665030605
34,2016-07-07,90.52,83.06629386300462,2016-09-29,102.05195552610114,TRAILING_STOP,58,12.739676895825392,23.331860362350866,-6.175430844012361
35,2017-02-09,106.59,99.5010371355883,2017-02-15,101.81733333333332,SMA150_BREAK,5,-4.4775932701629415,1.7919129374237701,-3.602589361103296
36,2017-03-20,107.95,100.93343467250399,2017-05-24,112.32978579511519,TRAILING_STOP,45,4.057235567499011,14.117647058823524,-2.112088930060214
37,2017-06-05,125.75,115.94237593577115,2017-08-29,149.9223696614505,TRAILING_STOP,59,19.22256036695864,32.811133200795226,-4.429423459244528
38,2017-09-06,181.15,160.41534415153293,2017-09-22,173.37283747943707,TRAILING_STOP,13,-4.293216958632591,12.713221087496551,-9.776428374275467
39,2017-12-29,183.27,171.73181518866372,2018-01-18,173.17083910375914,TRAILING_STOP,15,-5.510536856136232,1.8333606154853415,-4.845310198068437
40,2018-12-31,131.85,118.78440832460977,2019-02-14,134.52547261511145,TRAILING_STOP,33,2.0291790785828288,10.678801668562771,-5.574516496018198
41,2019-04-12,141.75,131.27714124719566,2019-05-03,131.27714124719566,TRAILING_STOP,12,-7.388260143071847,0.8818342151675485,-6.229276895943571
42,2019-10-30,111.79,99.22114846625504,2019-11-04,110.20073333333333,SMA150_BREAK,4,-1.421653695917948,4.875212451918766,-5.045173986939798
43,2019-11-06,123.77,107.07217024019859,2019-11-08,109.69166666666666,SMA150_BREAK,3,-11.374592658425575,3.9831946352104652,-8.620828956936254
44,2020-01-02,122.65,112.39068138741011,2020-01-06,112.39068138741011,TRAILING_STOP,3,-8.364711465625678,0.6522625356706051,-3.155320016306567
45,2020-08-18,90.85,81.6545887047788,2020-08-31,99.81694375096617,TRAILING_STOP,10,9.87005366094241,33.13153549807376,-3.6653824986241044
46,2020-11-17,102.09,92.35926442213731,2020-12-18,102.09339800712938,TRAILING_STOP,23,0.003328442677418825,14.02683906357135,-3.918111470271329
47,2021-03-03,121.7,110.22950292677483,2021-03-08,113.41476224152899,TRAILING_STOP,4,-6.807919275654077,5.801150369761699,-5.916187345932624
48,2021-05-18,106.58,99.17021424611028,2021-06-18,112.5702247775672,TRAILING_STOP,24,5.620402305842753,20.679301932820422,-4.475511352974288
49,2021-07-27,132.55,120.582936452091,2021-08-05,121.45087790400045,TRAILING_STOP,8,-8.373536096567001,5.680875141456055,-7.7857412297246364
50,2021-08-12,143.82,127.20321607252367,2021-08-23,131.29940450471008,TRAILING_STOP,7,-8.705740158037763,8.607982199972184,-7.238214434710052
51,2021-09-30,147.42,135.05495343316133,2021-10-20,140.10967542387849,TRAILING_STOP,14,-4.958841796310883,9.435626102292787,-4.23280423280422
52,2022-01-10,144.28,131.2384593217677,2022-01-13,134.36666666666667,SMA150_BREAK,4,-6.870899177525177,1.337676739672863,-6.8062101469365075
53,2022-06-27,122.8,111.61254177489577,2022-09-26,149.21261666929422,TRAILING_STOP,63,21.508645496167937,38.713355048859945,-5.097719869706832
54,2022-11-04,156.37,145.82623970394187,2022-12-22,174.9494451715132,TRAILING_STOP,34,11.881719749001206,25.337340922171776,-3.0760376031208048
55,2023-05-05,161.89,147.04025616819555,2023-05-09,159.6454,SMA150_BREAK,3,-1.3864970041386073,2.446105380196435,-4.126258570634368
56,2023-05-31,173.99,163.00581590852266,2023-10-25,314.8903789820472,TRAILING_STOP,101,80.9818834312588,103.01166733720328,-3.7818265417552803
57,2023-11-09,359.31,322.25851682908655,2023-12-20,388.70013635841315,TRAILING_STOP,28,8.1796043412132,21.88917647713673,-4.5281233475272
58,2024-04-03,360.03,310.6380539568032,2024-04-05,354.3684,SMA150_BREAK,3,-1.5725356220314877,1.3554426020054031,-3.2747271060744843
59,2024-04-29,373.94,338.92558314859576,2024-05-07,360.3773333333333,SMA150_BREAK,6,-3.626963327450046,5.789698882173604,-7.664331176124518
60,2024-06-11,410.44,363.63445281766184,2024-07-22,458.386851769556,TRAILING_STOP,28,11.68181750549557,24.2642042685898,-8.70041906246954
61,2024-08-30,543.82,490.94301757068826,2024-10-04,493.3897034085306,TRAILING_STOP,25,-9.273343494441077,2.042955389650969,-8.953330146004202
62,2024-12-06,478.78,434.41621853589413,2024-12-30,467.88900000000007,SMA150_BREAK,16,-2.2747399640753385,12.281214754166855,-9.701741927398803
63,2025-02-07,503.03,436.236795602262,2025-02-11,475.8586666666666,SMA150_BREAK,3,-5.401533374417708,2.9401824940858554,-4.592171441067126
64,2025-03-12,530.31,469.37283274410333,2025-04-04,528.6595592384288,TRAILING_STOP,16,-0.31122188183726307,14.131357130734864,-5.172446304991412
65,2025-05-12,612.82,552.2250405572179,2025-06-13,607.8995609007048,TRAILING_STOP,25,-0.8029175123682661,12.121014327208636,-6.078456969420057
66,2025-06-30,699.35,627.6210930518613,2025-09-30,1188.7538845611405,TRAILING_STOP,65,69.9798219147981,89.97640666333021,-4.947451204690072
