TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
13,2009-05-18,76.31,68.26788398750368,2009-06-18,83.31669388608117,TRAILING_STOP,24,9.181881648645218,28.79045996592845,-8.976543048093315
14,2009-07-31,93.77,83.4876171877447,2009-09-25,90.3683410472723,TRAILING_STOP|SMA150_BREAK,40,-3.6276623149490246,5.67345632931642,-4.7989762184067395
15,2009-10-12,101.62,88.71743113424854,2009-11-03,91.40828525638244,TRAILING_STOP,15,-10.048922203914152,2.4995079708718677,-9.643770911237956
16,2010-01-05,100.03,94.9501793069229,2010-01-20,96.10130725991189,TRAILING_STOP,12,-3.927514485742387,3.189043287013894,-2.339298210536842
17,2010-05-31,96.67,88.09906254125413,2010-08-06,100.18682019038467,TRAILING_STOP,50,3.637964405073615,15.35119478638668,-2.83438502120616
18,2010-08-27,109.13,102.32864025320885,2010-10-05,113.94615571367432,TRAILING_STOP,27,4.413227997502355,12.966187116283336,-2.7398515531934344
19,2011-04-27,106.85,98.89852641376211,2011-04-29,104.6,SMA150_BREAK,3,-2.1057557323350493,2.536265793168,-2.058961160505371
20,2011-10-28,97.99,91.14216189321655,2011-10-31,95.32413333333334,SMA150_BREAK,2,-2.720549715957403,3.510562302275755,-1.6022043065618872
21,2012-01-18,94.55,88.67711224587136,2012-01-27,92.39099999999999,TRAILING_STOP|SMA150_BREAK,7,-2.283447911158124,3.7652035959809647,-2.6652564780539354
22,2012-02-07,100.89,93.07628242021194,2012-03-16,97.07863306992779,TRAILING_STOP,27,-3.777744999575985,6.293983546436707,-3.7466547725245327
23,2012-06-13,95.23,88.46574444415963,2012-06-18,93.37,SMA150_BREAK,4,-1.9531660191116236,1.9426651265357495,-3.517799012916107
24,2012-06-21,97.54,89.97893400028276,2012-08-31,96.70793836901292,TRAILING_STOP|SMA150_BREAK,50,-0.8530465767757681,6.551158499077301,-1.7838835349600255
25,2012-09-21,105.12,97.77623840915025,2012-10-29,97.77623840915025,TRAILING_STOP,24,-6.986074572726171,0.846651445966515,-6.839802130898019
26,2012-12-31,97.53,91.9703378170516,2013-01-01,96.81420000000001,SMA150_BREAK,2,-0.7339280221470187,0.3383574284835418,-0.8202604326873753
27,2013-01-02,99.93,93.49826551572306,2013-02-11,112.36748118392283,TRAILING_STOP,29,12.446193519386396,29.280496347443197,-2.291604122886026
28,2013-04-16,122.42,112.58665841614801,2013-05-22,117.7123404388435,TRAILING_STOP,24,-3.845498742980317,4.010782551870607,-4.696944943636661
29,2013-12-09,112.72,103.88266273916571,2013-12-11,108.20766666666667,SMA150_BREAK,3,-4.003134610835105,0.9758694109297323,-1.7743080198722498
30,2014-02-28,109.45,102.40981223888411,2014-06-13,155.85833307721273,TRAILING_STOP,71,42.401400710107566,64.09319323892187,-3.1064412973960764
31,2014-08-18,164.17,151.3842436044953,2014-09-15,160.70685670883822,TRAILING_STOP,20,-2.1094860761172995,6.176524334531288,-4.915636230736428
32,2016-07-01,90.22,84.43168566632524,2016-11-04,109.86860325367309,TRAILING_STOP,84,21.778544949759574,33.98359565506539,-3.8018177787630156
33,2016-11-30,119.36,109.13743898951732,2016-12-26,118.96696137661588,TRAILING_STOP,19,-0.3292883909049219,8.897453083109912,-2.161528150134047
34,2017-05-02,120.6,113.58528424808166,2017-05-04,118.15933333333334,SMA150_BREAK,3,-2.023770038695405,1.227197346600335,-2.4709784411276865
35,2017-10-24,110.85,105.16363920706321,2017-11-15,115.87595355968904,TRAILING_STOP,17,4.5340131345864165,18.655841226883183,-2.8146143437077047
36,2017-12-20,120.33,113.14142709608439,2018-02-01,125.90949931229626,TRAILING_STOP,30,4.636831473694227,13.213662428322106,-0.4820078118507424
37,2018-05-10,121.98,115.23740393651725,2018-05-16,118.79073333333334,TRAILING_STOP|SMA150_BREAK,5,-2.6145816254030727,1.9921298573536583,-2.5250040990326266
38,2019-03-05,104.95,93.4103728288964,2019-03-08,101.37073333333332,SMA150_BREAK,4,-3.4104494203589164,1.2863268222963262,-4.621248213434978
39,2019-04-23,111.57,104.81389076999999,2019-06-10,112.31828911424088,TRAILING_STOP,32,0.6706902520757285,9.258761315765899,-3.7554898270144284
40,2020-11-23,56.34,51.32703220582806,2020-11-24,56.18953333333334,SMA150_BREAK,2,-0.2670689859188259,1.7039403620873157,-6.141285055023076
41,2020-11-25,59.51,53.38913746318848,2020-12-21,65.93808236681748,TRAILING_STOP,18,10.801684367026525,30.683918669131238,-4.637875987229034
42,2021-02-16,76.41,69.02408363578928,2021-03-18,80.57869227882266,TRAILING_STOP,22,5.455689410839761,19.958120664834446,-4.33189373118702
43,2021-05-11,88.47,80.4189837783256,2021-07-15,87.32794154628108,TRAILING_STOP,47,-1.2908991225487931,8.805244715722852,-6.2167966542330735
44,2021-08-30,90.01,83.71213773969207,2021-10-28,115.16582553459286,TRAILING_STOP,42,27.947811948220032,46.028219086768125,-2.833018553494069
45,2022-01-07,123.91,112.39212999695133,2022-02-15,127.72569839050726,TRAILING_STOP,27,3.0794111778768984,12.291179081591471,-3.631668146235171
46,2022-03-07,149.06,133.39113468257278,2022-03-10,133.39113468257278,TRAILING_STOP,4,-10.511784058384018,4.280155642023343,-10.619884610224078
47,2022-11-15,116.2,108.65919342223042,2022-12-23,119.45596739160636,TRAILING_STOP,29,2.8020373421741493,11.01549053356282,-1.9707401032702292
48,2023-01-19,130.07,123.43350651615525,2023-01-30,123.96475543674275,TRAILING_STOP,7,-4.693814533141573,1.5837625893749536,-3.398170216037509
49,2023-02-16,133.63,124.18723263945513,2023-03-28,129.81238281162828,TRAILING_STOP,28,-2.856856385820335,5.156027838060327,-4.811793758886472
50,2023-05-02,144.52,135.38396332721697,2023-05-29,139.4568221903622,TRAILING_STOP,20,-3.503444374230422,2.8923332410738847,-3.0722391364517003
51,2023-07-03,143.33,135.52723790235981,2023-10-05,160.18778877776063,TRAILING_STOP,66,11.761521508240156,18.3492639363706,-1.779111142119592
52,2023-11-03,167.65,159.0374331815406,2024-03-13,241.95388748115195,TRAILING_STOP,88,44.320839535432114,56.71935580077543,-2.212943632567854
53,2024-04-15,258.04,240.8657994896877,2024-05-09,247.2172265620417,TRAILING_STOP,17,-4.194223158408897,4.6814447372500325,-4.553557587970867
54,2024-07-05,265.74,247.5415589194647,2024-08-05,287.3644251286091,TRAILING_STOP,21,8.137437016862014,19.605629562730474,-4.060359750131715
55,2025-06-16,249.34,233.5209131320338,2025-06-25,236.28766666666667,SMA150_BREAK,8,-5.234753081468411,0.2767305687013707,-5.181679634234385
56,2025-10-01,237.23,226.21563918059778,2025-12-08,237.99131151532268,TRAILING_STOP,46,0.3209170489915646,6.360915567171102,-1.8800320364203431
57,2026-01-14,248.23,233.6635544227614,2026-02-02,250.4662392522894,TRAILING_STOP,13,0.9008738880431086,11.900253796881922,-3.5128711275832893
