Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-05-12,213.86,217.85,213.66,217.55,12786216,,211.89,3.8,208.42,222.92,234.44,234.44,0,,
2016-05-13,216.7,217.05,213.65,214.34,14648291,,211.89,3.81,206.34,222.5,234.44,234.44,0,,
2016-05-16,214.08,215.29,212.79,213.85,9327335,,211.89,3.71,206.09,221.98,234.29,234.44,0,,
2016-05-17,214.8,215.42,211.75,212.36,12157600,,211.75,3.71,205.08,221.42,234.29,234.29,0,,
2016-05-18,211.65,213.1,211.26,212.67,8228838,,211.26,3.58,205.21,220.95,230.52,234.29,0,,
2016-05-19,212.92,212.97,207.2,208.43,9134784,,207.2,3.73,201.01,220.34,229.53,230.52,0,,
2016-05-20,208.61,209.15,204.08,204.71,18544619,,204.08,3.83,197.51,219.66,228.86,229.53,0,,
2016-05-23,205.4,206.13,202.83,203.78,18365734,,202.83,3.79,196.52,218.91,224.81,228.86,0,,
2016-05-24,203.36,206.85,203.36,206.07,12283217,,202.83,3.77,198.01,218.2,224.81,224.81,0,,
2016-05-25,208.13,208.78,206.23,208.43,9240115,,202.83,3.69,199.58,217.58,223.33,224.81,0,,
2016-05-26,208.17,208.69,206.87,207.48,14190024,,202.83,3.56,199.06,216.89,218.81,223.33,0,,
2016-05-27,207.96,214.06,207.89,213.58,13401594,,202.83,3.78,202.85,216.36,218.02,218.81,0,,
2016-05-30,213.95,215.07,211.45,212.27,9633652,,202.83,3.77,202.01,215.65,218.02,218.02,0,,
2016-05-31,212.33,213.21,209.59,209.89,23332727,,202.83,3.75,200.49,214.87,217.85,218.02,0,,
2016-06-01,209.91,211.7,208.56,208.96,9042808,,202.83,3.71,199.92,214.26,217.85,217.85,0,,
2016-06-02,209.15,209.73,207.09,209.54,10253825,,202.83,3.63,200.34,213.64,217.85,217.85,0,,
2016-06-03,210.36,210.99,209.45,210.28,8643295,,202.83,3.48,200.92,213.06,217.85,217.85,0,,
2016-06-06,210.58,211.02,208.73,209.22,8672842,,202.83,3.4,200.29,212.61,217.85,217.85,0,,
2016-06-07,209.76,210.57,208.52,209.27,18954268,,202.83,3.3,200.39,212.16,217.85,217.85,0,,
2016-06-08,209.92,209.92,207.98,209.07,12135516,,202.83,3.21,200.32,211.68,217.85,217.85,0,,
2016-06-09,210.36,213.96,209.53,212.8,15643495,,202.83,3.33,202.65,211.49,217.05,217.85,0,,
2016-06-10,213.43,215.71,212.18,214.02,16316760,,202.83,3.34,203.43,211.45,215.71,217.05,0,,
2016-06-13,212.53,215.5,211.03,214.98,10214469,,203.36,3.42,204.17,211.41,215.71,215.71,0,,
2016-06-14,214.95,215.92,212.4,213.92,10923848,,206.23,3.43,204.44,211.41,215.92,215.71,0,,
2016-06-15,214.74,216.17,213.37,215.75,11129082,,206.87,3.38,205.86,211.46,216.17,215.92,0,,
2016-06-16,214.96,215.54,211.9,213.93,9372207,,207.09,3.42,204.74,211.46,216.17,216.17,0,,
2016-06-17,214.08,214.45,212.57,213.62,10534878,,207.09,3.31,204.61,211.51,216.17,216.17,0,,
2016-06-20,213.02,217.5,212.11,216.98,10758608,,207.09,3.46,206.68,211.56,217.5,216.17,1,216.98,206.68
2016-06-21,217.83,217.84,214.68,216.3,13933068,,207.09,3.43,206.25,211.59,217.84,217.5,0,,
2016-06-22,215.84,216.03,214.11,214.85,12788710,,207.09,3.35,205.38,211.63,217.84,217.84,0,,
2016-06-23,214.73,215.18,212.55,214.84,9837526,,207.98,3.29,205.7,211.54,217.84,217.84,0,,
2016-06-24,211.43,211.43,204.53,208.49,24985097,,204.53,3.8,200.12,211.34,217.84,217.84,0,,
2016-06-27,206.09,210.01,206.09,209.41,9163399,,204.53,3.8,200.71,211.2,217.84,217.84,0,,
2016-06-28,209.57,210.7,209.26,209.88,7604977,,204.53,3.64,201.13,211.11,217.84,217.84,0,,
2016-06-29,210.8,212.32,210.36,211.87,7523987,,204.53,3.55,202.47,211.09,217.84,217.84,0,,
2016-06-30,212.99,214.19,211.9,212.36,12758283,,204.53,3.46,202.84,211.22,217.84,217.84,0,,
2016-07-01,213.15,214.04,212.55,213.31,6610193,,204.53,3.34,203.54,211.5,217.84,217.84,0,,
2016-07-04,213.76,217.72,213.76,216.21,7803505,,204.53,3.41,205.36,211.92,217.84,217.84,0,,
2016-07-05,216.08,219.76,214.81,217.61,11359882,,204.53,3.52,206.19,212.3,219.76,217.84,0,,
2016-07-07,217.48,219.23,216.09,216.47,12029091,,204.53,3.49,205.47,212.57,219.76,219.76,0,,
2016-07-08,216.27,216.71,213.94,214.39,7140617,,204.53,3.44,204.16,212.8,219.76,219.76,0,,
2016-07-11,217.15,218.02,215.95,217.48,8266601,,204.53,3.46,206.15,212.93,219.76,219.76,0,,
2016-07-12,218.08,220.22,217.15,219.87,9767494,,204.53,3.43,207.71,213.19,220.22,219.76,1,219.87,207.71
2016-07-13,220.26,222.78,220.03,221.04,14915296,,204.53,3.39,208.49,213.56,222.78,220.22,0,,
2016-07-14,220.9,222.21,218.74,220.2,10758372,,204.53,3.4,207.94,213.93,222.78,222.78,0,,
2016-07-15,221.1,223.73,219.89,221.8,13992989,,204.53,3.43,208.95,214.34,223.73,222.78,0,,
2016-07-18,225.26,227.61,219.51,220.49,32106850,,206.09,3.76,208.4,214.68,227.61,223.73,0,,
2016-07-19,220.44,224.15,218.09,223.02,16649300,,209.26,3.93,210.98,215.14,227.61,227.61,0,,
2016-07-20,223.5,225.32,222.75,224.16,12265316,,210.36,3.83,212.15,215.64,227.61,227.61,0,,
2016-07-21,224.38,224.6,220.22,220.52,6711097,,211.9,3.87,210.29,216.02,227.61,227.61,0,,
2016-07-22,220.44,223.02,220.24,222.38,6899519,,212.55,3.79,211.76,216.34,227.61,227.61,0,,
2016-07-25,222.19,224.33,220.73,224.11,8241568,,213.76,3.78,213.29,216.67,227.61,227.61,0,,
2016-07-26,224.16,226.75,222.45,224.39,10516399,,213.94,3.81,213.5,216.99,227.61,227.61,0,,
2016-07-27,224.17,224.82,221.08,221.99,11030767,,213.94,3.81,211.96,217.26,227.61,227.61,0,,
2016-07-28,222.4,225.81,221.98,224.9,15610838,,213.94,3.81,213.83,217.56,227.61,227.61,0,,
2016-07-29,224.38,224.58,221.75,222.39,9629597,,215.95,3.76,212.92,217.84,227.61,227.61,0,,
2016-08-01,223.07,223.57,220.23,221.21,7978251,,217.15,3.73,212.57,218.1,227.61,227.61,0,,
2016-08-02,220.88,223.51,220.5,221.93,7710138,,218.09,3.68,213.39,218.26,227.61,227.61,0,,
2016-08-03,222.28,222.28,217.26,217.8,11872282,,217.26,3.78,210.38,218.31,227.61,227.61,0,,
2016-08-04,218.9,219.12,215.49,217.59,10187608,,215.49,3.77,209.66,218.4,227.61,227.61,0,,
2016-08-05,218.69,223.29,218.48,222.68,12109001,,215.49,3.9,212.86,218.66,227.61,227.61,0,,
2016-08-08,223.48,226.57,223.21,225.53,13556347,,215.49,3.9,214.69,219.23,227.61,227.61,0,,
2016-08-09,225.04,226.68,223.73,225.85,13290768,,215.49,3.84,214.95,219.78,227.61,227.61,0,,
2016-08-10,225.97,226.69,219.56,219.92,13471958,,215.49,4.07,210.96,220.12,227.61,227.61,0,,
2016-08-11,219.55,224.13,219.04,222.21,14169454,,215.49,4.14,212.39,220.46,227.61,227.61,0,,
2016-08-12,222.85,228.52,222.85,226.97,16365425,,215.49,4.3,215.36,220.95,228.52,227.61,0,,
2016-08-16,227.07,228.94,222.52,224.58,13367575,,215.49,4.45,213.72,221.32,228.94,228.52,0,,
2016-08-17,224.4,225.43,220.7,222.04,15486572,,215.49,4.47,212.07,221.52,228.94,228.94,0,,
2016-08-18,222.63,224.31,222.63,223.08,7749690,,215.49,4.31,212.84,221.7,228.94,228.94,0,,
2016-08-19,223.07,223.94,220.68,222.39,8177802,,215.49,4.24,212.45,221.9,228.94,228.94,0,,
2016-08-22,221.75,223.44,220.7,221.72,6684236,,215.49,4.13,212.09,222.14,228.94,228.94,0,,
2016-08-23,221.75,222.41,220.22,221.41,7320433,,215.49,3.99,211.98,222.27,228.94,228.94,0,,
2016-08-24,221.69,223.93,221.53,223.62,8719596,,215.49,3.89,213.47,222.4,228.94,228.94,0,,
2016-08-25,223.77,225.48,221.1,221.91,14960746,,215.49,3.92,212.35,222.43,228.94,228.94,0,,
2016-08-26,223.05,225.87,222.32,225.24,9639663,,218.48,3.92,215.49,222.59,228.94,228.94,0,,
2016-08-29,225.09,232.22,224.84,231.71,16193208,,219.04,4.17,219.69,222.92,232.22,228.94,1,231.71,219.69
2016-08-30,232.71,234.13,230.74,233.67,18170724,,219.04,4.12,220.99,223.36,234.13,232.22,0,,
2016-08-31,233.34,235.34,229.42,232.27,23295502,,219.04,4.24,220.0,223.67,235.34,234.13,0,,
2016-09-01,230.74,235.06,224.76,225.52,42621045,217.67,219.04,4.68,215.36,223.72,235.34,235.34,0,,
2016-09-02,225.94,226.26,219.63,222.05,28124615,217.7,219.63,4.82,213.22,223.77,235.34,235.34,0,,
2016-09-06,223.48,224.6,222.41,223.48,11510431,217.75,219.63,4.65,214.25,223.81,235.34,235.34,0,,
2016-09-07,223.94,225.05,221.98,222.99,12927438,217.77,219.63,4.54,214.01,223.77,235.34,235.34,0,,
2016-09-08,224.17,227.0,223.55,226.44,12206479,217.78,219.63,4.5,216.26,223.84,235.34,235.34,0,,
2016-09-09,226.79,230.06,225.7,228.89,15269894,217.82,219.63,4.49,217.85,224.07,235.34,235.34,0,,
2016-09-12,225.78,231.39,225.51,229.31,33684893,217.9,219.63,4.59,218.05,224.21,235.34,235.34,0,,
2016-09-14,229.64,232.05,228.09,228.93,18604842,218.01,219.63,4.55,217.84,224.43,235.34,235.34,0,,
2016-09-15,229.42,234.51,229.42,233.37,31371009,218.16,219.63,4.62,220.65,224.84,235.34,235.34,0,,
2016-09-16,233.8,239.69,232.07,235.68,39324529,218.33,219.63,4.84,222.0,225.3,239.69,235.34,1,235.68,222.0
2016-09-19,235.02,238.41,234.68,237.18,16678060,218.52,219.63,4.76,223.02,225.94,239.69,239.69,0,,
2016-09-20,237.53,237.69,234.25,235.38,11531268,218.71,219.63,4.66,221.92,226.53,239.69,239.69,0,,
2016-09-21,235.34,237.73,234.24,234.96,10943394,218.88,219.63,4.58,221.71,226.94,239.69,239.69,0,,
2016-09-22,237.31,240.12,236.43,238.61,18761415,219.14,219.63,4.62,224.03,227.38,240.12,239.69,0,,
2016-09-23,238.63,243.11,238.63,241.65,31085948,219.44,219.63,4.61,226.0,227.91,243.11,240.12,1,241.65,226.0
2016-09-26,241.78,247.51,241.09,242.61,38213411,219.69,219.63,4.74,226.53,228.66,247.51,243.11,0,,
2016-09-27,244.76,246.72,242.48,243.34,19374535,219.97,221.98,4.7,227.81,229.37,247.51,247.51,0,,
2016-09-28,242.77,242.79,238.03,238.99,24820234,220.19,221.98,4.75,224.98,229.77,247.51,247.51,0,,
2016-09-29,239.94,243.39,233.89,235.0,21260295,220.39,223.55,5.09,222.7,230.11,247.51,247.51,0,,
2016-09-30,234.02,239.84,233.65,237.46,11199883,220.61,225.51,5.17,224.89,230.63,247.51,247.51,0,,
2016-10-03,238.19,242.78,235.83,239.0,18125170,220.82,225.51,5.29,225.8,231.16,247.51,247.51,0,,
2016-10-04,239.51,242.85,239.28,240.24,13113580,221.05,228.09,5.19,227.52,231.75,247.51,247.51,0,,
2016-10-05,241.91,242.46,237.92,238.71,10789932,221.26,229.42,5.14,227.01,232.32,247.51,247.51,0,,
2016-10-06,239.28,246.79,239.28,243.4,21111045,221.52,232.07,5.35,230.78,233.05,247.51,247.51,0,,
2016-10-07,244.1,246.09,242.46,243.01,15280380,221.77,233.65,5.23,231.14,233.7,247.51,247.51,0,,
2016-10-10,244.1,245.86,239.72,240.24,11553662,221.97,233.65,5.3,229.31,234.31,247.51,247.51,0,,
2016-10-13,238.63,238.64,230.52,231.65,21938040,222.1,230.52,5.61,222.51,234.52,247.51,247.51,0,,
2016-10-14,232.93,237.09,232.63,236.14,15265659,222.23,230.52,5.6,225.42,234.67,247.51,247.51,0,,
2016-10-17,236.65,236.83,232.0,232.41,9826781,222.31,230.52,5.54,223.05,234.63,247.51,247.51,0,,
2016-10-18,233.59,237.26,232.72,236.89,11073137,222.44,230.52,5.49,225.97,234.78,247.51,247.51,0,,
2016-10-19,237.63,239.87,236.96,238.26,17073242,222.54,230.52,5.32,226.97,235.21,247.51,247.51,0,,
2016-10-20,239.71,240.6,237.54,238.31,10125508,222.63,230.52,5.15,227.11,235.75,247.51,247.51,0,,
2016-10-21,240.38,240.38,231.92,233.19,43608816,222.72,230.52,5.39,223.65,236.07,247.51,247.51,0,,
2016-10-24,234.46,235.34,232.41,232.99,10513017,222.81,230.52,5.21,223.64,236.41,247.51,247.51,0,,
2016-10-25,233.37,233.42,231.0,232.46,7658966,222.89,230.52,5.01,223.43,236.61,247.51,247.51,0,,
2016-10-26,231.41,232.15,230.54,230.97,10945927,222.95,230.52,4.79,222.62,236.68,246.79,247.51,0,,
2016-10-27,230.32,230.93,228.63,229.79,12842476,223.01,228.63,4.62,221.35,236.69,246.79,246.79,0,,
2016-10-28,230.08,231.83,228.72,231.16,8127969,223.06,228.63,4.51,222.3,236.77,246.79,246.79,0,,
2016-11-01,230.36,231.38,229.51,230.3,10223897,223.1,228.63,4.32,221.87,236.67,246.79,246.79,0,,
2016-11-02,228.11,228.51,223.73,224.33,7039997,223.08,223.73,4.48,216.28,236.29,246.79,246.79,0,,
2016-11-03,224.35,226.74,223.64,224.37,7311872,223.04,223.64,4.38,216.34,235.86,246.79,246.79,0,,
2016-11-04,223.56,225.02,219.12,220.34,11535892,223.01,219.12,4.49,212.16,235.36,246.79,246.79,0,,
2016-11-07,222.19,222.75,218.92,219.38,9506040,222.98,218.92,4.44,211.51,234.84,246.79,246.79,0,,
2016-11-08,220.37,220.37,218.75,219.89,13432073,222.93,218.75,4.24,211.92,234.22,246.09,246.79,0,,
2016-11-09,208.17,221.1,203.78,220.13,21640144,222.87,203.78,5.18,206.46,233.5,245.86,246.09,0,,
2016-11-10,223.2,225.47,220.66,221.4,9764091,222.82,203.78,5.19,207.27,232.79,240.6,245.86,0,,
2016-11-11,218.65,222.96,218.05,219.51,14775330,222.77,203.78,5.17,206.06,232.0,240.6,240.6,0,,
2016-11-15,218.36,219.12,214.64,215.92,14487470,222.7,203.78,5.15,203.76,231.23,240.6,240.6,0,,
2016-11-16,218.03,218.42,214.89,216.18,16550762,222.64,203.78,5.03,204.01,230.6,240.6,240.6,0,,
2016-11-17,216.06,218.72,213.51,214.25,12628378,222.56,203.78,5.04,202.75,229.83,240.6,240.6,0,,
2016-11-18,215.84,217.52,215.18,216.38,18163751,222.49,203.78,4.92,204.21,229.07,240.6,240.6,0,,
2016-11-21,216.4,217.71,215.44,217.26,13232434,222.42,203.78,4.73,204.91,228.31,240.38,240.6,0,,
2016-11-22,218.62,220.83,217.66,219.44,17646355,222.36,203.78,4.65,206.37,227.66,235.34,240.38,0,,
2016-11-23,220.22,221.42,219.02,221.1,13107911,222.31,203.78,4.49,207.55,226.92,233.42,235.34,0,,
2016-11-24,220.34,220.34,215.22,216.35,18913793,222.19,203.78,4.59,204.42,226.03,232.15,233.42,0,,
2016-11-25,216.93,218.23,215.69,217.74,10454964,222.09,203.78,4.44,205.41,225.28,231.83,232.15,0,,
2016-11-28,217.59,219.26,215.64,216.2,8312777,222.02,203.78,4.38,204.46,224.77,231.83,231.83,0,,
2016-11-29,216.71,220.07,216.51,218.62,9885281,221.95,203.78,4.34,206.04,224.18,231.38,231.83,0,,
2016-11-30,219.11,219.11,216.2,216.94,27596098,221.88,203.78,4.24,205.03,223.67,228.51,231.38,0,,
2016-12-01,219.12,222.41,218.03,218.63,12627845,221.85,213.51,4.33,209.3,223.06,226.74,228.51,0,,
2016-12-02,218.23,220.22,217.33,217.97,12481430,221.82,213.51,4.23,208.94,222.38,225.47,226.74,0,,
2016-12-05,218.03,219.06,216.17,217.78,3987213,221.78,213.51,4.13,208.88,221.7,225.47,225.47,0,,
2016-12-06,218.25,220.56,217.94,220.26,6726369,221.8,213.51,4.03,210.55,221.27,225.47,225.47,0,,
2016-12-07,220.0,220.79,218.32,218.94,4930865,221.82,213.51,3.92,209.77,220.8,225.47,225.47,0,,
2016-12-08,220.23,223.9,220.08,223.52,8750556,221.87,215.18,4.0,213.23,220.5,225.47,225.47,0,,
2016-12-09,223.94,226.1,223.57,225.47,8239158,221.95,215.22,3.9,214.57,220.32,226.1,225.47,0,,
2016-12-12,223.62,228.26,223.62,225.08,9023848,222.02,215.22,3.95,214.28,220.16,228.26,226.1,0,,
2016-12-13,225.26,228.11,225.16,227.84,10365823,222.11,215.22,3.88,216.11,220.05,228.26,228.26,0,,
2016-12-14,227.84,233.25,227.49,232.16,24139260,222.24,215.22,4.02,218.8,220.11,233.25,228.26,1,232.16,218.8
2016-12-15,230.61,233.94,229.78,230.73,19331986,222.35,215.64,4.03,218.02,220.33,233.94,233.25,0,,
2016-12-16,230.52,232.71,230.52,231.65,14942206,222.46,215.64,3.9,218.7,220.57,233.94,233.94,0,,
2016-12-19,231.18,233.79,231.03,232.83,15009634,222.58,216.17,3.82,219.69,220.98,233.94,233.94,0,,
2016-12-20,231.11,232.49,230.77,231.81,11688169,222.68,216.17,3.69,219.11,221.4,233.94,233.94,0,,
2016-12-21,232.29,233.87,231.66,232.98,20367894,222.8,216.17,3.58,219.94,221.84,233.94,233.94,0,,
2016-12-22,231.83,232.85,230.29,230.81,28892834,222.91,216.17,3.52,218.58,222.19,233.94,233.94,0,,
2016-12-23,230.52,234.23,230.52,231.68,10265033,223.04,216.17,3.53,219.13,222.53,234.23,233.94,0,,
2016-12-26,231.03,233.59,228.91,229.52,15321770,223.16,217.94,3.62,218.28,222.87,234.23,234.23,0,,
2016-12-27,229.61,233.83,229.42,233.3,17442849,223.32,218.32,3.67,220.8,223.45,234.23,234.23,0,,
2016-12-28,234.0,234.36,229.44,230.01,9637310,223.49,220.08,3.76,219.21,223.91,234.36,234.23,0,,
2016-12-29,230.08,234.2,229.97,233.47,8772325,223.69,223.57,3.79,222.58,224.55,234.36,234.36,0,,
2016-12-30,233.32,237.75,232.95,237.18,15711974,223.9,223.62,3.87,224.94,225.24,237.75,234.36,1,237.18,224.94
2017-01-02,237.53,238.84,234.98,237.77,7097888,224.09,225.16,3.87,225.84,225.93,238.84,237.75,0,,
2017-01-03,238.81,240.38,236.89,238.71,6434204,224.3,227.49,3.84,227.24,226.57,240.38,238.84,0,,
2017-01-04,239.48,239.5,233.21,233.84,10392483,224.43,228.91,4.01,224.45,226.99,240.38,240.38,0,,
2017-01-05,234.68,236.63,234.19,236.08,8734164,224.59,228.91,3.93,225.96,227.65,240.38,240.38,0,,
2017-01-06,235.38,237.75,235.14,235.55,7845839,224.76,228.91,3.83,225.68,228.24,240.38,240.38,0,,
2017-01-09,236.0,237.97,234.68,236.15,5228980,224.95,228.91,3.79,226.09,228.91,240.38,240.38,0,,
2017-01-10,236.65,239.81,236.65,238.81,11349916,225.14,228.91,3.78,227.81,229.58,240.38,240.38,0,,
2017-01-11,239.94,240.09,237.53,237.98,11475958,225.33,228.91,3.7,227.34,230.28,240.38,240.38,0,,
2017-01-12,238.19,238.92,236.61,237.38,4371992,225.51,228.91,3.6,227.01,230.91,240.38,240.38,0,,
2017-01-13,237.65,240.49,237.65,238.93,7234429,225.71,228.91,3.56,228.04,231.61,240.49,240.38,0,,
2017-01-16,238.83,239.71,235.33,235.83,12013154,225.89,229.42,3.62,226.17,232.21,240.49,240.49,0,,
2017-01-17,233.37,234.02,227.56,228.16,39234251,225.99,227.56,3.95,220.38,232.47,240.49,240.49,0,,
2017-01-18,228.46,229.64,225.42,226.26,15867619,226.07,225.42,3.97,218.43,232.72,240.49,240.49,0,,
2017-01-19,226.83,229.05,225.92,226.51,15284274,226.15,225.42,3.91,218.63,232.82,240.49,240.49,0,,
2017-01-20,226.56,227.33,224.36,224.78,8784907,226.22,224.36,3.85,217.21,232.79,240.49,240.49,0,,
2017-01-23,223.9,225.92,221.93,222.61,13708502,226.27,221.93,3.86,214.99,232.71,240.49,240.49,0,,
