TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
28,2022-01-13,5882.75,5517.936877824878,2022-01-24,5575.713000000001,TRAILING_STOP|SMA150_BREAK,8,-5.219276698822818,0.6638051931494655,-3.7210488292040225
29,2022-02-09,5985.0,5544.198608556498,2022-02-15,5633.5453333333335,SMA150_BREAK,5,-5.872258423837369,1.6198830409356695,-4.720969089390145
30,2022-03-02,6136.7,5599.934931320745,2022-04-25,6355.352596960493,TRAILING_STOP,36,3.5630321990726874,11.226717942868314,-4.364723711440994
31,2022-08-10,5759.6,5311.96975888669,2022-08-23,5661.992333333334,SMA150_BREAK,9,-1.6946952334652887,4.56802555733036,-2.2145635113549584
32,2022-09-06,6064.7,5713.759991661107,2022-09-26,5862.81786663794,TRAILING_STOP,15,-3.3288065916213485,4.015862285026468,-1.5895262750012307
33,2022-11-04,6324.15,5874.777186180615,2022-12-23,6445.689836246985,TRAILING_STOP,35,1.9218367092334154,8.083299731979803,-3.4937501482412627
34,2023-01-02,6886.65,6409.118729016875,2023-01-27,6562.622035811687,TRAILING_STOP,19,-4.705160915514983,0.4784619517472316,-3.3913441223236154
35,2023-06-14,6214.75,5878.52146574282,2023-06-23,6076.938,SMA150_BREAK,8,-2.2174986926264113,1.1335934671547498,-0.9091274789814554
36,2023-07-06,6325.35,6018.54303018522,2023-10-09,6681.855362241539,TRAILING_STOP,65,5.636136533812974,13.329697170907531,-1.1382769332922287
37,2023-11-21,6854.2,6470.253363017335,2024-01-18,7590.0926491898,TRAILING_STOP,40,10.736375495167927,17.387149484987308,-1.2547051442910917
38,2024-02-02,8078.25,7594.07241782564,2024-02-13,7720.421775162632,TRAILING_STOP,8,-4.429526504346462,3.3423080493918857,-2.661467520812057
39,2024-04-01,8562.7,7918.1156803724225,2024-06-04,9250.960568956585,TRAILING_STOP,43,8.037891891069222,19.06991953472619,-2.655704392306182
40,2024-09-24,9735.4,9166.280137800162,2024-10-22,9480.061279094842,TRAILING_STOP|SMA150_BREAK,20,-2.6227861300527766,6.025946545596479,-2.580274051400034
41,2024-12-10,9475.35,8879.26916338232,2024-12-11,9465.038,SMA150_BREAK,2,-0.10882975299065362,0.917644203116496,-0.5013007435081553
42,2025-03-19,9148.55,8460.291397442381,2025-04-01,9022.286666666667,SMA150_BREAK,9,-1.3801458518927308,1.716118947811402,-1.1307802875865456
43,2025-05-14,9052.1,8441.436524405219,2025-06-19,9048.494697500144,TRAILING_STOP,27,-0.03982835474482614,5.8516808254438075,-1.8901691320246172
44,2025-07-02,9699.2,9151.818389674117,2025-08-01,9187.371407720828,TRAILING_STOP,23,-5.277018643590944,0.8964656878917735,-4.570995546024418
45,2025-09-03,9676.4,9185.265234821769,2025-11-07,10201.342438840767,TRAILING_STOP,45,5.42497663222653,11.998780538216703,-2.7908106320532355
46,2025-12-22,10669.0,10101.084438301854,2026-02-02,11562.695144795747,TRAILING_STOP,27,8.376559610045433,17.25325710000937,-0.8763707938888369
