TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
35,2021-01-01,38.19,33.6148505048816,2021-01-25,36.21278866227373,TRAILING_STOP,17,-5.177301224734923,9.295627127520305,-6.991358994501165
36,2021-02-05,42.97,37.92194878242102,2021-02-09,37.92194878242102,TRAILING_STOP,3,-11.747850168906167,1.396323016057718,-9.169187805445654
37,2021-02-25,46.53,40.375905775828016,2021-03-25,47.17137512182958,TRAILING_STOP,20,1.3784120391781125,19.815173006662366,-7.951859015688808
38,2021-05-03,52.79,46.42298858703763,2021-06-14,69.76082005745805,TRAILING_STOP,30,32.14779325148333,48.702405758666416,-11.403674938435303
39,2021-09-28,59.55,54.35267504044679,2021-10-29,64.73989362164912,TRAILING_STOP,23,8.715186602265526,33.1486146095718,-5.793450881612084
40,2022-07-21,52.74,47.591162252739004,2022-07-22,51.998400000000004,SMA150_BREAK,2,-1.4061433447098943,0.9480470231323473,-5.422828972317026
41,2022-08-18,55.46,51.671758300645344,2022-08-22,51.671758300645344,TRAILING_STOP,3,-6.830583662738292,0.8835196538045474,-5.156869816083662
42,2022-08-25,56.69,52.21356207201893,2022-09-26,56.54156718397098,TRAILING_STOP,22,-0.2618324502187594,13.318045510672071,-6.879520197565705
43,2022-10-18,67.73,60.21510246952863,2022-12-22,78.86645223783212,TRAILING_STOP,46,16.442421730152248,34.23888970913922,-8.209065406762146
44,2023-03-08,77.51,70.21662189488089,2023-03-24,71.56006666666667,SMA150_BREAK,13,-7.676342837483335,2.4383950458005423,-6.154044639401381
45,2023-04-25,76.57,70.39091019841251,2023-05-29,77.58072502066818,TRAILING_STOP,24,1.3200013329870575,14.06556092464413,-0.9794958861172783
46,2023-06-05,85.01,78.75617086793613,2023-08-07,95.32506192393085,TRAILING_STOP,45,12.133939447042513,25.11469238913068,-3.9760028231972817
47,2023-08-22,110.72,100.22112158164997,2023-09-13,122.26585203327936,TRAILING_STOP,17,10.427973295953178,34.085982658959544,-9.004696531791907
48,2023-11-13,136.1,122.179952991711,2023-12-21,167.23138406823884,TRAILING_STOP,27,22.873904532137285,39.522409992652456,-5.716385011021309
49,2023-12-28,192.03,173.78529041660053,2024-01-23,201.1397420712651,TRAILING_STOP,18,4.743916091894542,15.789199604228502,-5.499140759256367
50,2024-01-30,227.28,204.22963594273634,2024-02-13,210.22809946620748,TRAILING_STOP,11,-7.502596151791852,6.714185146075321,-6.0322069693769835
51,2024-03-04,263.77,229.1120102159584,2024-03-13,230.29704419137292,TRAILING_STOP,7,-12.690205788613968,4.272661788679547,-10.376464343935996
52,2024-04-10,261.73,234.1681676735142,2024-05-09,270.82414311799323,TRAILING_STOP,19,3.474627714818023,21.258548886256822,-6.189584686509004
53,2024-05-21,318.26,285.9689785530201,2024-06-04,285.9689785530201,TRAILING_STOP,11,-10.146113695399947,1.0337459938415197,-9.602212027901716
54,2024-07-03,310.39,287.93465790555484,2024-07-19,301.77648628435674,TRAILING_STOP,12,-2.7750616049625476,7.725764360965244,-4.40091497793098
55,2025-05-13,237.88,217.90896740597069,2025-06-19,243.1208510396311,TRAILING_STOP,28,2.203149083416475,12.897259122246513,-2.2574407264166827
56,2025-09-17,234.32,215.87252729616236,2025-09-26,230.44899999999998,SMA150_BREAK,8,-1.6520143393649749,3.4610788665073464,-1.3741891430522357
57,2025-10-03,245.02,230.04955906110766,2025-10-14,233.99593333333334,TRAILING_STOP|SMA150_BREAK,8,-4.499251761760946,0.7060648110358296,-4.464941637417352
58,2025-10-30,261.29,240.930989792804,2025-12-05,273.7658382088662,TRAILING_STOP,26,4.774709406738186,12.997053082781576,-6.188526158674276
59,2026-01-01,291.45,273.8137756369483,2026-01-08,281.3488027571034,TRAILING_STOP,6,-3.4658422518087506,4.9579687768056235,-1.1494252873563102
