Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-05-25,72.88,75.33,72.79,75.02,9777909,,70.8,2.43,70.37,76.61,79.83,80.38,0,,
2016-05-26,75.76,79.12,75.72,78.72,15536379,,70.8,2.55,72.68,76.63,79.83,79.83,0,,
2016-05-27,78.97,80.93,77.5,78.42,15783897,,70.8,2.61,72.44,76.65,80.93,79.83,0,,
2016-05-30,75.23,77.01,73.58,73.89,17527254,,70.8,2.77,69.41,76.38,80.93,80.93,0,,
2016-05-31,74.07,75.48,73.15,73.77,12986740,,70.8,2.74,69.36,76.14,80.93,80.93,0,,
2016-06-01,74.68,74.68,71.93,72.45,9900412,,70.8,2.74,68.5,75.85,80.93,80.93,0,,
2016-06-02,72.54,73.77,71.65,73.49,8242699,,70.8,2.69,69.21,75.66,80.93,80.93,0,,
2016-06-03,74.07,74.07,72.05,72.24,7426492,,70.8,2.65,68.43,75.47,80.93,80.93,0,,
2016-06-06,72.48,73.09,71.62,72.3,7378348,,70.8,2.56,68.53,75.32,80.93,80.93,0,,
2016-06-07,73.15,73.95,72.05,73.03,9357246,,70.8,2.51,69.03,75.12,80.93,80.93,0,,
2016-06-08,73.0,74.99,72.69,74.32,9545574,,70.8,2.5,69.87,74.99,80.93,80.93,0,,
2016-06-09,74.56,75.23,73.58,74.19,6161736,,70.8,2.44,69.83,74.91,80.93,80.93,0,,
2016-06-10,74.68,77.44,74.65,75.76,19265191,,70.8,2.5,70.8,74.87,80.93,80.93,0,,
2016-06-13,74.84,74.84,73.03,73.67,6798640,,70.8,2.51,69.44,74.72,80.93,80.93,0,,
2016-06-14,73.95,74.62,73.64,74.32,7119642,,71.62,2.4,70.21,74.66,80.93,80.93,0,,
2016-06-15,74.47,75.42,74.22,75.02,5016255,,71.62,2.32,70.72,74.72,80.93,80.93,0,,
2016-06-16,74.68,75.11,73.34,74.32,4867209,,71.62,2.28,70.29,74.69,80.93,80.93,0,,
2016-06-17,75.17,75.85,74.32,74.9,7991322,,71.62,2.23,70.7,74.6,80.93,80.93,0,,
2016-06-20,74.01,76.37,73.64,75.85,7421814,,71.62,2.26,71.29,74.53,80.93,80.93,0,,
2016-06-21,76.28,76.49,74.38,74.59,9309622,,71.62,2.25,70.48,74.4,80.93,80.93,0,,
2016-06-22,74.74,75.42,74.38,75.08,5072823,,71.62,2.16,70.86,74.32,80.93,80.93,0,,
2016-06-23,74.87,75.48,73.06,74.96,6407446,,71.62,2.18,70.77,74.26,80.93,80.93,0,,
2016-06-24,73.34,73.34,69.63,72.39,12838987,,69.63,2.41,68.3,74.16,77.44,80.93,0,,
2016-06-27,72.45,73.8,72.39,72.88,5555170,,69.63,2.34,68.66,74.12,77.44,77.44,0,,
2016-06-28,73.25,73.77,72.6,72.82,6673680,,69.63,2.25,68.68,74.08,77.44,77.44,0,,
2016-06-29,73.64,75.17,73.28,74.65,8887617,,69.63,2.26,69.85,74.13,77.44,77.44,0,,
2016-06-30,75.82,78.48,75.42,78.17,19718140,,69.63,2.37,72.05,74.3,78.48,77.44,1,78.17,72.05
2016-07-01,78.97,81.39,78.91,80.84,17473663,,69.63,2.43,73.73,74.56,81.39,78.48,0,,
2016-07-04,81.57,84.91,81.57,84.51,18764431,,69.63,2.55,76.02,74.95,84.91,81.39,0,,
2016-07-05,84.75,86.59,83.77,85.34,18408132,,69.63,2.57,76.54,75.4,86.59,84.91,0,,
2016-07-07,85.55,86.9,85.3,85.67,9758058,,69.63,2.5,76.8,75.75,86.9,86.59,0,,
2016-07-08,85.7,86.74,83.04,84.42,10241812,,69.63,2.59,75.94,75.94,86.9,86.9,0,,
2016-07-11,85.7,86.8,84.78,85.21,4750768,,69.63,2.57,76.46,76.17,86.9,86.9,0,,
2016-07-12,85.4,85.79,83.47,84.66,9527371,,69.63,2.55,76.11,76.53,86.9,86.9,0,,
2016-07-13,85.09,89.99,85.09,86.62,19610497,,69.63,2.75,77.25,76.96,89.99,86.9,0,,
2016-07-14,86.68,88.92,85.83,88.61,9982306,,69.63,2.78,78.51,77.49,89.99,89.99,0,,
2016-07-15,88.7,89.1,86.93,87.29,6636229,,69.63,2.73,77.69,77.95,89.99,89.99,0,,
2016-07-18,87.36,88.7,84.91,85.58,9359701,,72.39,2.81,77.46,78.4,89.99,89.99,0,,
2016-07-19,85.3,86.16,83.9,85.58,9285730,,72.6,2.77,77.55,78.84,89.99,89.99,0,,
2016-07-20,85.61,88.46,85.46,88.24,9200169,,73.28,2.78,79.48,79.35,89.99,89.99,0,,
2016-07-21,88.61,88.61,84.85,85.76,7082847,,75.42,2.85,78.55,79.73,89.99,89.99,0,,
2016-07-22,86.31,87.11,85.4,86.25,8267547,,78.91,2.77,80.09,80.13,89.99,89.99,0,,
2016-07-25,86.31,90.78,86.07,90.17,10985235,,81.57,2.91,83.41,80.61,90.78,89.99,1,90.17,83.41
2016-07-26,91.18,91.18,89.47,90.17,10088238,,83.04,2.83,83.96,81.16,91.18,90.78,0,,
2016-07-27,89.96,92.59,89.5,91.21,15617938,,83.04,2.84,84.61,81.73,92.59,91.18,1,91.21,84.61
2016-07-28,91.79,92.56,90.36,91.49,10836774,,83.04,2.8,84.83,82.27,92.59,92.59,0,,
2016-07-29,90.6,91.15,88.76,89.31,11207770,,83.47,2.79,83.57,82.77,92.59,92.59,0,,
2016-08-01,89.38,91.21,86.47,86.84,14019010,,83.47,2.93,81.88,83.17,92.59,92.59,0,,
2016-08-02,87.17,88.15,84.48,84.88,8444331,,83.9,2.99,80.72,83.47,92.59,92.59,0,,
2016-08-03,84.78,85.0,81.11,81.6,9234027,,81.11,3.05,77.64,83.71,92.59,92.59,0,,
2016-08-04,82.64,83.1,80.93,81.97,9450058,,80.93,2.99,77.86,83.94,92.59,92.59,0,,
2016-08-05,82.67,84.85,82.64,84.29,7854577,,80.93,2.98,79.36,84.25,92.59,92.59,0,,
2016-08-08,85.09,86.84,83.38,85.79,11378592,,80.93,3.01,80.3,84.69,92.59,92.59,0,,
2016-08-09,85.79,87.02,84.91,85.52,9328692,,80.93,2.95,80.17,85.12,92.59,92.59,0,,
2016-08-10,85.7,86.35,83.25,83.47,8690398,,80.93,2.96,78.84,85.47,92.59,92.59,0,,
2016-08-11,84.54,85.09,82.15,83.5,9147865,,80.93,2.96,78.86,85.77,92.59,92.59,0,,
2016-08-12,84.42,85.46,84.08,84.78,7100220,,80.93,2.89,79.74,85.99,92.59,92.59,0,,
2016-08-16,85.09,85.09,82.95,83.93,7352197,,80.93,2.83,79.22,86.09,92.59,92.59,0,,
2016-08-17,83.87,84.91,83.56,84.23,4627923,,80.93,2.73,79.49,86.08,92.59,92.59,0,,
2016-08-18,84.88,86.44,84.48,85.92,5837692,,80.93,2.69,80.6,86.1,92.59,92.59,0,,
2016-08-19,86.28,87.42,85.79,86.93,5682876,,80.93,2.62,81.3,86.14,92.59,92.59,0,,
2016-08-22,86.87,89.62,86.38,88.09,12614592,,80.93,2.66,82.02,86.26,92.59,92.59,0,,
2016-08-23,87.81,87.81,83.19,83.8,14645764,,80.93,2.82,79.15,86.22,92.59,92.59,0,,
2016-08-24,83.53,84.54,82.86,83.74,7631973,,80.93,2.74,79.16,86.19,92.59,92.59,0,,
2016-08-25,83.56,86.93,83.44,86.25,19988074,,80.93,2.79,80.75,86.17,92.56,92.59,0,,
2016-08-26,85.7,87.05,84.48,85.37,6649134,,82.15,2.78,80.6,86.06,91.21,92.56,0,,
2016-08-29,85.24,86.62,84.26,86.28,5851561,,82.15,2.75,81.2,86.03,91.21,91.21,0,,
2016-08-30,86.01,87.08,85.18,86.04,6517761,,82.15,2.69,81.09,86.05,89.62,91.21,0,,
2016-08-31,85.76,86.71,84.57,85.15,7272975,,82.15,2.65,80.54,86.03,89.62,89.62,0,,
2016-09-01,85.15,85.67,82.4,82.92,7598988,76.5,82.15,2.69,79.07,85.86,89.62,89.62,0,,
2016-09-02,82.18,83.8,82.18,83.32,7059571,76.46,82.18,2.61,79.39,85.77,89.62,89.62,0,,
2016-09-06,83.87,85.03,83.87,84.57,5642566,76.46,82.18,2.55,80.24,85.72,89.62,89.62,0,,
2016-09-07,84.45,98.89,82.06,97.73,118930660,76.55,82.06,3.57,88.01,85.97,98.89,89.62,1,97.73,88.01
2016-09-08,97.0,99.72,94.0,95.96,60723063,76.62,82.06,3.72,86.76,86.16,99.72,98.89,0,,
2016-09-09,94.92,96.05,93.66,94.3,18464658,76.68,82.06,3.63,85.76,86.27,99.72,99.72,0,,
2016-09-12,92.13,94.18,89.53,90.29,17585380,76.73,82.06,3.71,83.12,86.23,99.72,99.72,0,,
2016-09-14,90.85,91.74,88.82,89.83,16250269,76.81,82.06,3.65,82.86,86.24,99.72,99.72,0,,
2016-09-15,90.48,92.96,89.22,92.26,24745357,76.9,82.06,3.66,84.42,86.42,99.72,99.72,0,,
2016-09-16,93.88,94.1,89.37,90.02,20438254,76.95,82.06,3.74,82.93,86.6,99.72,99.72,0,,
2016-09-19,90.17,91.71,89.96,90.32,10170675,77.02,82.06,3.59,83.21,86.89,99.72,99.72,0,,
2016-09-20,90.54,91.03,89.16,89.47,15416650,77.08,82.06,3.47,82.75,87.14,99.72,99.72,0,,
2016-09-21,90.85,90.85,88.11,88.61,10698471,77.14,82.06,3.42,82.23,87.28,99.72,99.72,0,,
2016-09-22,89.93,90.72,89.37,90.29,9113542,77.26,82.06,3.33,83.37,87.43,99.72,99.72,0,,
2016-09-23,90.54,92.5,89.37,89.71,20409826,77.43,82.06,3.31,83.01,87.57,99.72,99.72,0,,
2016-09-26,89.62,90.08,87.35,87.65,12023686,77.57,82.06,3.27,81.71,87.71,99.72,99.72,0,,
2016-09-27,88.21,88.36,86.24,86.64,8866812,77.73,82.06,3.19,81.11,87.81,99.72,99.72,0,,
2016-09-28,87.13,88.82,86.43,88.33,8483836,77.88,82.06,3.13,82.24,87.93,99.72,99.72,0,,
2016-09-29,88.88,89.19,79.55,81.64,26473857,78.01,79.55,3.6,76.78,87.86,99.72,99.72,0,,
2016-09-30,81.64,83.08,80.96,82.68,11844472,78.14,79.55,3.49,77.52,87.8,99.72,99.72,0,,
2016-10-03,83.85,84.65,83.05,84.22,8956906,78.29,79.55,3.38,78.58,87.75,99.72,99.72,0,,
2016-10-04,85.32,85.38,83.91,84.71,7335136,78.45,79.55,3.25,78.99,87.67,99.72,99.72,0,,
2016-10-05,84.89,85.26,83.3,83.97,7569546,78.63,79.55,3.15,78.58,87.54,99.72,99.72,0,,
2016-10-06,84.49,85.94,83.36,83.54,13619655,78.8,79.55,3.11,78.32,87.53,99.72,99.72,0,,
2016-10-07,83.6,83.73,82.56,82.99,7844728,78.97,79.55,2.97,78.06,87.5,96.05,99.72,0,,
2016-10-10,83.6,83.85,82.41,82.84,5589574,79.15,79.55,2.86,78.04,87.39,94.18,96.05,0,,
2016-10-13,82.74,82.81,80.63,81.3,9390540,79.31,79.55,2.82,77.08,87.25,94.1,94.18,0,,
2016-10-14,81.64,82.22,81.12,81.58,6070750,79.46,79.55,2.69,77.34,87.1,94.1,94.1,0,,
2016-10-17,81.76,82.19,79.67,80.84,7761292,79.58,79.55,2.68,76.87,86.92,94.1,94.1,0,,
2016-10-18,81.52,84.09,81.27,83.6,11847322,79.7,79.55,2.72,78.62,86.87,92.5,94.1,0,,
2016-10-19,85.38,88.18,85.38,86.7,28025533,79.84,79.55,2.86,80.53,87.0,92.5,92.5,0,,
2016-10-20,87.32,87.72,86.4,87.26,8686419,79.98,79.55,2.75,80.97,87.13,92.5,92.5,0,,
2016-10-21,87.16,87.56,86.15,86.98,6939982,80.14,79.55,2.65,80.85,87.21,92.5,92.5,0,,
2016-10-24,87.41,87.59,86.55,86.7,5081389,80.29,79.67,2.54,80.79,86.84,92.5,92.5,0,,
2016-10-25,86.8,87.35,85.11,86.0,5834316,80.43,79.67,2.51,80.35,86.51,90.08,92.5,0,,
2016-10-26,85.78,87.04,85.17,85.51,7352385,80.57,79.67,2.47,80.07,86.22,89.19,90.08,0,,
2016-10-27,85.32,85.44,83.57,84.86,6893160,80.7,79.67,2.43,79.67,86.04,89.19,89.19,0,,
2016-10-28,85.01,85.9,84.77,85.29,6859747,80.82,79.67,2.34,80.01,85.88,89.19,89.19,0,,
2016-11-01,85.94,88.08,85.08,86.89,10602879,80.93,79.67,2.38,81.01,85.7,88.18,89.19,0,,
2016-11-02,85.78,85.87,83.88,84.09,7750207,81.04,79.67,2.43,79.17,85.51,88.18,88.18,0,,
2016-11-03,84.22,86.0,84.09,84.49,5589694,81.13,79.67,2.39,79.46,85.31,88.18,88.18,0,,
2016-11-04,84.92,85.26,82.04,82.68,7914966,81.2,79.67,2.45,78.25,85.09,88.18,88.18,0,,
2016-11-07,83.66,86.21,83.6,85.35,9815949,81.31,79.67,2.53,79.92,84.98,88.18,88.18,0,,
2016-11-08,86.55,90.11,86.27,87.9,35331114,81.44,81.27,2.69,81.99,84.9,90.11,88.18,0,,
2016-11-09,80.41,86.21,79.12,85.08,23347333,81.54,79.12,3.12,79.17,84.74,90.11,90.11,0,,
2016-11-10,87.04,88.27,85.38,86.33,13606837,81.65,79.12,3.13,79.97,84.7,90.11,90.11,0,,
2016-11-11,85.78,87.65,82.56,83.57,17816359,81.73,79.12,3.27,78.1,84.6,90.11,90.11,0,,
2016-11-15,83.57,84.8,81.09,82.1,9298560,81.8,79.12,3.3,77.13,84.39,90.11,90.11,0,,
2016-11-16,83.48,83.85,80.44,80.87,7470733,81.88,79.12,3.31,76.33,84.36,90.11,90.11,0,,
2016-11-17,82.25,83.2,80.78,81.82,12462207,81.96,79.12,3.24,76.98,84.34,90.11,90.11,0,,
2016-11-18,82.19,83.17,81.49,82.44,5015217,82.03,79.12,3.13,77.46,84.28,90.11,90.11,0,,
2016-11-21,82.87,83.02,77.56,79.12,12079720,82.05,77.56,3.3,74.69,84.09,90.11,90.11,0,,
2016-11-22,79.98,80.01,75.87,76.36,18710880,82.04,75.87,3.36,72.3,83.84,90.11,90.11,0,,
2016-11-23,76.85,77.56,75.19,76.79,13429614,82.03,75.19,3.29,72.4,83.61,90.11,90.11,0,,
2016-11-24,76.67,77.19,75.78,76.36,12446395,82.0,75.19,3.15,72.21,83.39,90.11,90.11,0,,
2016-11-25,76.79,78.26,76.54,77.8,7198387,81.98,75.19,3.06,73.2,83.22,90.11,90.11,0,,
2016-11-28,77.83,79.18,77.46,78.32,6200037,81.96,75.19,2.97,73.6,83.12,90.11,90.11,0,,
2016-11-29,79.03,80.07,78.54,79.31,7021126,81.96,75.19,2.88,74.3,83.05,90.11,90.11,0,,
2016-11-30,79.77,80.69,79.24,79.89,8705592,81.97,75.19,2.78,74.74,83.02,90.11,90.11,0,,
2016-12-01,80.17,80.53,78.66,79.03,4300866,81.98,75.19,2.71,74.23,82.86,90.11,90.11,0,,
2016-12-02,78.88,79.31,77.5,77.89,4751875,81.98,75.19,2.65,73.54,82.57,90.11,90.11,0,,
2016-12-05,77.77,79.4,77.1,78.97,5521509,81.98,75.19,2.62,74.25,82.29,90.11,90.11,0,,
2016-12-06,79.06,79.49,78.26,78.63,5483967,82.0,75.19,2.53,74.1,82.01,90.11,90.11,0,,
2016-12-07,79.12,79.31,77.59,78.32,5704443,82.01,75.19,2.47,73.93,81.74,88.27,90.11,0,,
2016-12-08,78.94,79.8,78.69,79.0,5204125,82.01,75.19,2.4,74.42,81.5,88.27,88.27,0,,
2016-12-09,79.58,80.07,78.88,79.21,5863581,82.03,75.19,2.31,74.61,81.29,87.65,88.27,0,,
2016-12-12,79.0,79.0,77.31,78.26,5306887,82.07,75.19,2.28,74.02,81.07,84.8,87.65,0,,
2016-12-13,77.99,78.08,76.82,77.0,5092387,82.08,75.19,2.22,73.25,80.8,83.85,84.8,0,,
2016-12-14,77.19,77.74,76.61,76.88,4311780,82.07,75.78,2.14,73.42,80.46,83.2,83.85,0,,
2016-12-15,76.11,77.77,76.05,76.94,4375378,82.07,76.05,2.11,73.57,80.22,83.17,83.2,0,,
2016-12-16,77.16,77.25,75.19,75.38,8088010,82.04,75.19,2.11,72.28,79.92,83.02,83.17,0,,
2016-12-19,75.5,75.75,74.3,74.61,7301883,82.03,74.3,2.06,71.52,79.65,80.69,83.02,0,,
2016-12-20,74.89,75.19,74.06,74.21,3939247,82.01,74.06,2.0,71.22,79.28,80.69,80.69,0,,
2016-12-21,74.4,75.01,74.0,74.15,3671200,82.0,74.0,1.93,71.21,78.82,80.69,80.69,0,,
2016-12-22,73.97,74.21,72.55,73.05,5460360,81.99,72.55,1.91,70.03,78.42,80.69,80.69,0,,
2016-12-23,72.95,74.12,72.77,73.05,5077795,81.99,72.55,1.87,70.06,77.98,80.69,80.69,0,,
2016-12-26,73.05,73.14,71.54,71.94,4476181,81.98,71.54,1.85,69.02,77.59,80.69,80.69,0,,
2016-12-27,72.0,73.48,71.27,73.2,3775044,81.98,71.27,1.87,69.72,77.29,80.69,80.69,0,,
2016-12-28,73.6,74.4,73.11,73.26,3709056,81.98,71.27,1.83,69.79,77.04,80.53,80.69,0,,
2016-12-29,73.08,73.9,72.68,72.89,7271137,81.98,71.27,1.79,69.58,76.74,80.07,80.53,0,,
2016-12-30,73.35,74.64,73.05,74.4,7527727,82.0,71.27,1.79,70.55,76.47,80.07,80.07,0,,
2017-01-02,74.4,75.68,74.09,75.19,4854928,82.0,71.27,1.77,71.07,76.34,80.07,80.07,0,,
2017-01-03,75.35,77.5,75.26,76.61,7784323,81.99,71.27,1.81,71.96,76.35,80.07,80.07,0,,
2017-01-04,76.76,78.54,76.76,78.02,9654199,81.98,71.27,1.82,72.87,76.39,80.07,80.07,0,,
2017-01-05,78.11,78.91,77.43,78.54,6064410,82.01,71.27,1.79,73.22,76.46,80.07,80.07,0,,
2017-01-06,78.2,78.88,77.4,77.59,6331767,82.04,71.27,1.77,72.62,76.46,79.0,80.07,0,,
2017-01-09,77.96,78.85,77.34,78.32,4324932,82.08,71.27,1.75,73.1,76.46,78.91,79.0,0,,
2017-01-10,78.39,79.31,78.39,78.72,3881938,82.11,71.27,1.7,73.4,76.44,79.31,78.91,0,,
2017-01-11,79.0,79.67,78.69,78.97,6456862,82.16,71.27,1.65,73.59,76.41,79.67,79.31,0,,
2017-01-12,79.18,79.18,77.43,78.54,7792162,82.2,71.27,1.65,73.31,76.39,79.67,79.67,0,,
2017-01-13,79.89,80.01,78.57,79.03,9113337,82.24,71.27,1.64,73.64,76.43,80.01,79.67,0,,
2017-01-16,79.18,79.28,78.42,78.88,4331106,82.27,71.27,1.59,73.58,76.43,80.01,80.01,0,,
2017-01-17,79.18,79.49,78.32,78.54,2993143,82.3,72.68,1.56,73.85,76.42,80.01,80.01,0,,
2017-01-18,78.91,82.31,78.72,81.27,17994367,82.34,72.68,1.71,75.5,76.52,82.31,80.01,1,81.27,75.5
2017-01-19,81.88,82.59,80.81,81.27,9107890,82.39,73.05,1.72,75.62,76.6,82.59,82.31,0,,
2017-01-20,80.9,81.61,78.88,79.21,4911199,82.42,74.09,1.79,74.59,76.6,82.59,82.59,0,,
2017-01-23,79.12,79.58,77.96,78.75,6029206,82.44,75.26,1.78,74.69,76.61,82.59,82.59,0,,
