TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
21,2012-12-04,45.5,41.685492759679384,2013-01-11,47.100695043947894,TRAILING_STOP,28,3.5180110855997677,15.03296703296704,-2.087912087912094
22,2013-04-29,44.67,40.11810044409882,2013-06-03,43.806733333333334,TRAILING_STOP|SMA150_BREAK,25,-1.932542347586004,9.73807924781733,-10.969330646966641
23,2014-05-19,36.4,32.91599893340645,2014-06-13,40.16354665411902,TRAILING_STOP,20,10.339413884942358,28.434065934065938,-5.357142857142846
24,2015-05-15,35.04,31.78595890714534,2015-05-18,34.598,SMA150_BREAK,2,-1.2614155251141557,7.734018264840185,-0.7420091324200856
25,2016-06-16,26.62,24.652981737149442,2016-08-02,27.62376766569827,TRAILING_STOP,33,3.770727519527685,21.825694966190827,-3.0803906836964696
26,2016-09-08,28.57,26.60837129247483,2016-09-29,26.60837129247483,TRAILING_STOP|SMA150_BREAK,15,-6.866043778527028,3.8151907595379764,-6.825341267063351
27,2016-12-19,26.84,25.136747957322907,2016-12-20,26.684,SMA150_BREAK,2,-0.5812220566318882,3.390461997019375,-5.961251862891213
28,2017-01-30,28.01,25.79569561668896,2017-03-06,28.91516490541405,TRAILING_STOP,25,3.2315776701679644,19.814352017136738,-5.426633345233856
29,2017-04-28,31.61,29.352019476585628,2017-05-12,30.16586177657979,TRAILING_STOP,10,-4.568611905789974,11.800063271116748,-5.219867130654852
30,2017-10-25,25.76,23.21840882477797,2017-10-26,25.642400000000002,SMA150_BREAK,2,-0.45652173913043276,1.6692546583850918,-8.423913043478267
31,2018-10-30,12.05,10.523787133558933,2018-11-30,11.236833151934297,TRAILING_STOP,22,-6.748272598055633,10.12448132780082,-16.51452282157676
32,2018-12-19,12.83,11.378543816777366,2019-01-22,12.194108644305564,TRAILING_STOP,24,-4.95628492357316,7.79423226812159,-8.106001558846462
33,2019-04-01,12.4,11.269414595901331,2019-05-03,14.257746631925725,TRAILING_STOP,21,14.98182767682036,39.19354838709678,-3.4677419354838688
34,2019-12-26,11.53,10.44008995159671,2019-12-27,11.332666666666666,SMA150_BREAK,2,-1.7114773055796437,6.41803989592368,-11.274934952298343
35,2020-01-20,12.44,11.162196777479684,2020-01-29,11.162196777479684,TRAILING_STOP,8,-10.271730084568453,6.270096463022518,-10.04823151125402
36,2020-06-15,9.76,8.373004213599009,2020-06-16,9.501000000000001,SMA150_BREAK,2,-2.6536885245901494,1.7418032786885238,-7.581967213114757
37,2020-08-21,12.31,10.974553578909875,2020-09-01,11.24052621514848,TRAILING_STOP,8,-8.687845530881567,8.123476848090982,-12.672623883021936
38,2020-12-03,11.32,10.283566036127011,2020-12-18,11.568623775453547,TRAILING_STOP,12,2.1963231047133123,22.614840989399294,-3.0918727915194313
39,2021-01-19,13.75,12.169345986178271,2021-01-25,12.271010558594108,TRAILING_STOP,5,-10.756286846588303,3.7818181818181786,-10.109090909090913
40,2021-02-16,16.52,14.066201264936623,2021-03-17,17.866971198257197,TRAILING_STOP,21,8.153578681944293,44.85472154963681,-7.324455205811133
41,2021-04-13,23.41,19.457403698876178,2021-04-22,19.457403698876178,TRAILING_STOP,6,-16.88422170492876,1.495087569414786,-16.445963263562586
42,2021-06-04,25.19,22.299634553049405,2021-06-09,22.299634553049405,TRAILING_STOP,4,-11.474257431324322,10.162763001190942,-11.194918618499406
43,2022-01-19,18.69,16.923347154287114,2022-01-21,17.9842,SMA150_BREAK,3,-3.7763509898341354,2.996254681647933,-5.8319957196361685
44,2022-07-21,15.68,14.422155861920587,2022-07-22,15.648733333333332,SMA150_BREAK,2,-0.19940476190476544,0.2551020408163324,-3.188775510204082
45,2022-08-02,15.99,14.727056122300397,2022-08-03,15.566266666666667,SMA150_BREAK,2,-2.649989576818842,2.501563477173235,-4.502814258911824
46,2022-09-14,17.42,15.994498258788255,2022-09-23,16.150850764112903,TRAILING_STOP,8,-7.285586887985642,4.133180252583231,-5.625717566016075
47,2022-10-21,17.74,16.233528876279617,2022-12-21,26.403640032808934,TRAILING_STOP,42,48.83675328528149,83.032694475761,-1.521984216459975
48,2023-04-13,24.68,22.11923574098884,2023-06-09,27.445807275505587,TRAILING_STOP,40,11.206674536084225,22.893030794165313,-4.011345218800642
49,2023-07-06,30.19,27.22949236988362,2023-09-13,37.511238819249265,TRAILING_STOP,49,24.25054262752323,38.55581318317323,-7.585293143424984
50,2023-09-15,42.15,37.79130684046348,2023-10-20,41.35671339036563,TRAILING_STOP,24,-1.8820560133674298,15.088967971530248,-2.9893238434163654
51,2024-01-15,47.11,43.416842126938526,2024-02-12,53.40417918428552,TRAILING_STOP,19,13.36060111289645,37.7839099978773,-4.967098280619818
52,2024-04-01,60.89,53.97070704030014,2024-04-15,55.49365527689295,TRAILING_STOP,10,-8.862448223200934,3.842995565774341,-3.5309574642798465
53,2024-04-29,66.41,59.62127622499776,2024-05-09,59.62127622499776,TRAILING_STOP,8,-10.222442064451498,2.108116247553088,-9.441349194398429
54,2024-06-03,69.29,62.53260013221177,2024-06-04,62.53260013221177,TRAILING_STOP,2,-9.752345024950552,1.3710492134506977,-2.9730119786405
55,2024-07-15,65.7,61.06984051498724,2024-07-23,61.06984051498724,TRAILING_STOP,6,-7.047426917827643,2.983257229832563,-5.738203957382044
56,2025-05-19,52.31,48.30162640643366,2025-08-01,53.83935751092091,TRAILING_STOP,55,2.923642727816689,10.705410055438719,-5.620340279105342
57,2025-09-17,56.45,52.61178189139249,2025-12-02,56.253018194198916,TRAILING_STOP,52,-0.3489491688238924,7.4224977856510135,-6.040744021257757
58,2025-12-30,59.6,55.78706931722058,2026-02-02,61.568944590311844,TRAILING_STOP,24,3.3035983058923533,13.003355704697976,-5.318791946308727
