TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
37,2017-01-30,296.24,271.4618491826501,2017-03-17,298.85645246533414,TRAILING_STOP,33,0.8832205189488707,16.01066702673508,-6.815419929786659
38,2017-05-10,319.46,294.6794110663452,2017-09-05,350.847752920442,TRAILING_STOP,82,9.825252901910112,17.842609403368183,-9.725787266011393
39,2017-10-13,370.23,338.6114617323465,2018-01-15,431.82424275779084,TRAILING_STOP,65,16.636750873184457,31.075277530183925,-2.3444885611646833
40,2018-09-07,339.12,317.6196470843404,2018-09-10,335.9397333333333,SMA150_BREAK,2,-0.9377997955492694,0.4364236848313335,-5.337343713139898
41,2019-03-11,292.98,270.71930309608416,2019-03-25,284.55580000000003,SMA150_BREAK,10,-2.875349853232297,6.812751723667137,-7.51928459280498
42,2019-05-24,337.63,309.22112653542007,2019-06-19,324.3932971170553,TRAILING_STOP,18,-3.9204759301438594,3.8918342564345543,-4.344993039718039
43,2019-08-06,352.21,320.81670636758736,2019-09-03,323.2411213917803,TRAILING_STOP,18,-8.224888165645398,2.7937877970529037,-8.060532068936142
44,2019-09-30,350.87,323.7139869852992,2019-10-04,323.7139869852992,TRAILING_STOP|SMA150_BREAK,4,-7.739622371448347,2.137543819648303,-7.01684384529883
45,2019-10-10,360.62,329.3896965597758,2019-10-23,339.4754912513713,TRAILING_STOP,9,-5.863376614893436,5.235427874216626,-4.043036991847369
46,2019-11-18,391.16,353.3665092306117,2020-02-28,491.62735136671176,TRAILING_STOP,73,25.68446450728902,39.01472543204825,-4.179875242867374
47,2020-05-12,535.17,481.7272482533458,2020-06-12,516.9245781667578,TRAILING_STOP,23,-3.40927589985279,9.31479716725527,-5.243193751518199
48,2020-07-14,563.37,527.4820765475115,2020-07-27,527.4820765475115,TRAILING_STOP,10,-6.370222669380427,1.263823064770933,-6.11676163089977
49,2021-01-07,523.08,481.86798428731527,2021-02-26,539.771093428995,TRAILING_STOP,36,3.1909255618633705,14.25976906018198,-3.328362774336626
50,2021-05-03,536.13,502.34074400831565,2021-05-19,511.2373490769525,TRAILING_STOP,12,-4.643025184758824,3.2473467256075894,-5.33266185440098
51,2021-07-28,544.81,509.7956500518754,2021-12-06,695.6557019129732,TRAILING_STOP,89,27.68776305739125,40.25072961215839,-5.289917585947383
52,2022-01-12,713.67,667.9600762837064,2022-01-24,669.2524958348703,TRAILING_STOP,9,-6.223815512089578,0.7454425714966372,-5.595022909748196
53,2022-03-28,716.45,658.4607463493752,2022-04-19,704.1246425434678,TRAILING_STOP,15,-1.7203374215272924,6.500104682811073,-3.130713936771591
54,2022-08-05,690.78,646.7976433796174,2022-09-07,700.1329861324078,TRAILING_STOP|SMA150_BREAK,21,1.3539746565343327,8.71768146153624,-1.03795709198297
55,2022-09-08,755.72,698.0491860019232,2022-10-17,746.5865575191777,TRAILING_STOP,27,-1.2085749326234958,6.098819668660339,-2.156883501826082
56,2022-10-27,802.15,755.7938307535829,2022-12-22,794.857593447388,TRAILING_STOP,40,-0.9091075924218619,5.318207317833319,-1.578258430468113
57,2023-04-28,784.68,743.3202613206113,2023-05-02,776.4727333333334,SMA150_BREAK,2,-1.0459380469320685,0.34408931029209944,-1.5139929652852113
58,2023-05-25,807.65,767.4764566797339,2023-08-17,839.9245706102189,TRAILING_STOP,59,3.9961085383791146,9.56602488701789,-3.0211106296044052
59,2023-09-13,902.53,851.1000693563602,2023-10-26,895.8149678794834,TRAILING_STOP,29,-0.7440231483182305,4.928368032087578,-3.2342415210574655
60,2023-11-20,948.15,897.516785057477,2023-12-21,952.2919258131332,TRAILING_STOP,23,0.436842884895131,8.793967199282813,-2.023941359489526
61,2024-01-04,1033.45,969.7804781827602,2024-06-04,1285.6186344076766,TRAILING_STOP,100,24.40066131962616,35.5527601722386,-1.9420388020707386
62,2024-06-07,1405.6,1277.6142343533331,2024-10-29,1625.3463485828167,TRAILING_STOP,99,15.633633223023397,25.515793966989193,-4.356858281161071
63,2024-12-13,1667.81,1562.2476243762248,2024-12-20,1562.2476243762248,TRAILING_STOP,6,-6.329400568636421,0.3117861147253012,-5.726071914666539
64,2025-01-20,1627.54,1545.2763126702987,2025-01-31,1564.3544666666667,SMA150_BREAK,10,-3.8822722227001054,1.2644850510586485,-2.9246593017683074
65,2025-02-12,1697.36,1590.0106730657988,2025-02-24,1595.0305296672786,TRAILING_STOP|SMA150_BREAK,9,-6.028742890884742,0.9844700004713224,-4.925295753405283
66,2025-03-21,1711.49,1593.8870787970036,2025-07-14,1889.2998271021836,TRAILING_STOP,77,10.38918294013892,18.54232277138633,-3.812467499079749
67,2025-09-19,1962.4,1869.676923321668,2025-10-01,1869.676923321668,TRAILING_STOP,9,-4.7249835241710185,0.7337953526294264,-4.443538524256016
68,2025-10-17,2012.0,1893.263123728917,2026-01-09,2041.9101311194179,TRAILING_STOP,58,1.4865870337682845,8.076540755467198,-2.072564612326046
