TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
31,2018-12-18,27174.38,25822.361411234306,2018-12-26,26500.97853333333,SMA150_BREAK,6,-2.4780748140957396,0.7153797069151083,-1.8316517248967652
32,2019-01-08,27509.18,26317.32899585183,2019-01-28,26642.7568,SMA150_BREAK,15,-3.1495784316362796,0.8904300309932929,-1.6877638664620351
33,2019-03-06,27625.33,26482.818998621235,2019-05-08,29194.672348648495,TRAILING_STOP,40,5.680809418922754,11.019271082010592,-0.4836141323922725
34,2019-05-20,30759.34,29011.82963499373,2019-07-19,30109.61825637841,TRAILING_STOP,44,-2.1122746574588094,3.3287125146378287,-2.1082702034569065
35,2019-11-06,30609.24,28743.238338247,2020-01-08,31020.99615525201,TRAILING_STOP,43,1.3452021521998232,6.545343824283123,-1.946928443829387
36,2020-10-08,23191.08,21380.17620243666,2020-12-22,29168.23916746509,TRAILING_STOP,52,25.77352657774061,33.434234196941226,-0.9503653991103539
37,2020-12-29,31322.14,29459.494799076467,2021-01-27,30929.573377908866,TRAILING_STOP,20,-1.253319926707222,4.852095035652095,-1.369159323085838
38,2021-02-01,33088.67,30696.0319365278,2021-03-15,34628.68451713515,TRAILING_STOP,30,4.654204950320319,13.961395244958469,-6.596155118957632
39,2021-05-21,34606.5,32427.001383050596,2021-07-20,34379.45326833693,TRAILING_STOP,43,-0.6560811745281016,3.9828644907748596,-3.0258477453657533
40,2021-08-04,36027.63,34254.76225691042,2021-10-29,38634.833570163704,TRAILING_STOP,60,7.236677988987084,16.102863274658933,-3.3600322863313545
41,2022-01-05,37695.46,35181.83619831366,2022-01-24,36825.71599999999,SMA150_BREAK,14,-2.3072911167551906,3.076338636005502,-2.492448692760351
42,2022-02-02,39330.04,36973.85040886671,2022-02-14,37127.082533333334,TRAILING_STOP|SMA150_BREAK,9,-5.601208304559738,0.23989296730946252,-5.114207867573993
43,2022-07-28,37377.71,35228.69581977126,2022-09-26,39136.69885471442,TRAILING_STOP,40,4.705983471738697,11.93746219337676,-0.9354238127482916
44,2022-10-24,41304.42,38820.476183678606,2022-12-21,42390.50237463787,TRAILING_STOP,41,2.6294579965966687,6.892410061683478,-1.1760242608418179
45,2023-04-12,41557.95,39433.32834083842,2023-08-03,44291.723870504735,TRAILING_STOP,79,6.578221183924467,11.577929132693031,-0.5436986184352143
46,2023-09-08,45156.4,43430.899791166354,2023-10-04,44121.384645492806,TRAILING_STOP,17,-2.2920679117626634,2.5555624451904935,-2.1567263998015815
47,2023-11-29,44566.45,42880.322194522094,2024-01-17,46421.41334191148,TRAILING_STOP,34,4.162241645703177,9.132430337170675,-1.2632821326356485
48,2024-03-04,47456.1,45013.48338026749,2024-06-04,48055.67610450976,TRAILING_STOP|SMA150_BREAK,60,1.263433161405511,7.748424333225863,-3.4290639138066457
49,2024-06-19,51398.05,47882.455607229786,2024-07-25,50739.31203690907,TRAILING_STOP,26,-1.2816399904100144,3.812693283110924,-1.86057642264639
50,2024-09-03,51689.1,49539.28613403052,2024-10-04,51511.043869045876,TRAILING_STOP,23,-0.34447520067891035,5.374924307058935,-2.5531495034736476
51,2024-12-04,53266.9,50471.03995885808,2024-12-19,51405.121,TRAILING_STOP|SMA150_BREAK,12,-3.4951893201969746,1.1665781188693194,-2.358406440021852
52,2025-04-15,52379.5,49615.04200068807,2025-08-05,55406.52710476185,TRAILING_STOP,79,5.779030164018082,10.020905125096654,-0.9855000525014501
53,2025-10-06,56104.85,53945.401188787255,2026-02-02,58066.396242698305,TRAILING_STOP,80,3.4962151092076827,7.722148798187679,-0.6730255940440061
