TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
17,2010-11-01,189.52,173.52916298737094,2010-11-18,177.39130733524334,TRAILING_STOP,12,-6.399690093265444,3.7304769945124487,-3.735753482482066
18,2011-03-31,171.7,158.26386195766258,2011-04-11,167.9064666666667,SMA150_BREAK,8,-2.209396233741002,1.0599883517763669,-2.2248107163657505
19,2012-01-31,140.59,126.34296440169858,2012-02-27,141.2793878160895,TRAILING_STOP,19,0.4903533793936218,10.711999430969488,-4.786969201223408
20,2012-06-13,135.09,125.24315363323005,2012-06-18,129.46486666666667,SMA150_BREAK,4,-4.163989439139342,0.9845288326300867,-3.923310385668822
21,2012-06-29,143.07,132.38391534096874,2012-08-28,147.15787431366076,TRAILING_STOP,41,2.8572547100445678,9.939190605997064,-3.285105193262032
22,2012-09-14,160.32,146.8430795877462,2012-10-05,158.09303080502082,TRAILING_STOP|SMA150_BREAK,14,-1.389077591678628,8.526696606786437,-2.270459081836319
23,2012-11-07,173.83,164.0702010953547,2012-11-16,164.0702010953547,TRAILING_STOP,6,-5.6145653251138015,0.6270494160961715,-4.527411839153198
24,2012-11-30,174.93,163.98871518849117,2013-02-06,183.12488479599486,TRAILING_STOP,48,4.684665178068285,12.016235065454744,-0.8289029897673452
25,2013-04-17,174.58,161.17597107813933,2013-04-18,173.40253333333334,SMA150_BREAK,2,-0.6744567915377905,1.2658952915568675,-1.5064726772826347
26,2013-05-15,189.47,177.43807294196938,2013-06-05,183.43647455721035,TRAILING_STOP,16,-3.1844225696889494,3.958410302422547,-3.293397371615564
27,2013-09-19,167.57,145.54037666530988,2013-09-20,166.7404,SMA150_BREAK,2,-0.4950766843707103,2.7152831652443825,-0.9846631258578539
28,2013-10-29,173.78,156.99573607610134,2013-11-12,165.48143160563458,TRAILING_STOP|SMA150_BREAK,10,-4.775329954175059,6.082403038324314,-6.652088847968697
29,2013-12-05,183.68,169.08558435517872,2013-12-13,175.83711202053675,TRAILING_STOP,7,-4.269864971397679,6.228222996515679,-2.4063588850174304
30,2014-03-04,172.89,160.50736884900843,2014-06-27,231.75549480258724,TRAILING_STOP,79,34.04794655710987,49.01960784313726,-3.4704147145583897
31,2014-07-18,247.11,228.81294680045843,2014-09-24,251.14120633501975,TRAILING_STOP,46,1.631340834049505,9.34806361539394,-4.6376107806240165
32,2014-10-28,267.28,247.13158600539046,2014-12-16,283.5056600886293,TRAILING_STOP,34,6.070660015201046,14.299610894941647,-1.3281951511523327
33,2015-01-20,306.92,285.21474308565683,2015-02-02,294.0160675448401,TRAILING_STOP,9,-4.20433091853249,6.975759155480245,-3.5611885833441956
34,2016-04-21,214.82,195.54663534418046,2016-04-27,208.92340000000002,SMA150_BREAK,5,-2.7449027092449394,1.8806442603109677,-2.685969649008464
35,2016-06-07,215.71,197.09005634171808,2016-06-24,199.36546666666666,TRAILING_STOP|SMA150_BREAK,14,-7.577086520482752,2.7954197765518525,-6.151777849891062
36,2016-07-12,226.74,206.04285947561766,2016-08-01,216.88067093394224,TRAILING_STOP,15,-4.3482971976968186,4.701420128781863,-4.185410602452152
37,2016-09-06,236.27,218.90192810531462,2016-09-29,224.23381487017903,TRAILING_STOP,17,-5.094250277149438,4.050450755491595,-5.023913319507345
38,2016-10-24,246.54,223.23434985901113,2016-11-09,228.30857093433895,TRAILING_STOP|SMA150_BREAK,12,-7.394917281439542,2.474243530461586,-6.749411860144392
39,2016-11-10,253.51,227.8246046151528,2016-11-18,227.8246046151528,TRAILING_STOP,6,-10.131906191017,1.9841426373713185,-9.774762336791449
40,2017-01-12,232.5,217.82344470574685,2017-01-23,224.49966666666666,SMA150_BREAK,8,-3.4410035842293953,1.3978494623655915,-2.159139784946241
41,2017-02-01,243.46,226.43789845834567,2017-03-10,234.61175265296575,TRAILING_STOP,27,-3.634374167023026,4.1649552287850105,-6.477450094471375
42,2017-05-04,258.02,238.58531635545958,2017-08-09,281.18728719897405,TRAILING_STOP,69,8.978872645133738,17.06069296953726,-4.685683280365853
43,2017-10-25,293.64,265.1297474623621,2017-12-06,289.7302088113922,TRAILING_STOP,31,-1.3314913460726783,8.714752758479783,-6.98474322299414
44,2018-01-15,316.31,298.29224595715726,2018-02-05,317.8257762992749,TRAILING_STOP,15,0.47920593698424824,11.052448547311174,-2.7504663146912804
45,2018-05-08,297.09,273.6489777127034,2018-05-09,292.7636,SMA150_BREAK,2,-1.4562590460803053,1.6829916860210712,-3.005823151233616
46,2018-08-06,302.67,272.83313049016397,2018-09-12,310.08859923857636,TRAILING_STOP,26,2.4510520496171897,10.549443288069517,-2.6365348399246766
47,2018-10-29,337.11,304.3122925948251,2018-12-11,331.0859418911821,TRAILING_STOP,30,-1.7869710506416125,7.413010590015132,-6.039571653169593
48,2018-12-19,353.61,330.56681050388556,2019-01-25,344.527286954869,TRAILING_STOP,27,-2.5685679265662777,4.652017759678738,-5.0055145499278835
49,2019-03-06,358.87,334.077039711267,2019-05-07,371.7383711288848,TRAILING_STOP,39,3.585802972910748,10.499623819210301,-1.8028812661966807
50,2019-05-24,416.57,381.33214388247706,2019-07-19,400.29670188284854,TRAILING_STOP,40,-3.9064978556188525,2.8134527210312856,-5.526082051035837
51,2019-09-23,431.66,392.93050606854257,2020-01-07,505.012922054917,TRAILING_STOP,72,16.99321735970833,23.727007366909145,-7.797803827086137
52,2020-02-12,531.28,497.03777864170587,2020-02-27,497.03777864170587,TRAILING_STOP,11,-6.445230642654363,0.2541032976961344,-4.933368468604122
53,2020-08-27,379.33,351.6069863104751,2020-08-31,375.44593333333336,SMA150_BREAK,3,-1.0239281540259475,5.022012495716134,-1.1731210291830303
54,2020-10-08,374.79,341.690397986164,2021-01-27,505.2954702982934,TRAILING_STOP,77,34.820958482962034,44.7717388404173,-1.254035593265574
55,2021-02-01,583.99,529.932860756232,2021-02-26,582.6941837079372,TRAILING_STOP,20,-0.22189015086950042,12.520762341820923,-8.745012757067766
56,2021-04-28,600.96,545.0789656853686,2021-10-01,672.9680934912916,TRAILING_STOP,109,11.98217743132514,18.70174387646432,-5.898895101171466
57,2021-10-18,723.1,679.5348018367837,2021-11-17,735.2404545919948,TRAILING_STOP,22,1.6789454559528059,16.306181717604755,-1.7978149633522333
58,2022-01-04,749.68,698.3984274146002,2022-02-14,748.9804904471994,TRAILING_STOP,29,-0.09330775168079418,8.171486500907069,-1.1965105111514132
59,2022-04-11,736.83,688.558739915442,2022-04-22,726.9604666666667,SMA150_BREAK,8,-1.3394586720591424,2.408968147333849,-1.3693796398083724
60,2022-05-31,730.28,678.2404300070035,2022-06-01,727.7922666666666,SMA150_BREAK,2,-0.3406547260411597,0.510762995015613,-1.6404666703182365
61,2022-07-07,719.75,670.90976726321,2022-09-26,846.022132441463,TRAILING_STOP,55,17.543887800133795,26.99131642931573,-1.2129211531781894
62,2022-10-24,903.92,845.528908401745,2022-12-16,879.6407013553977,TRAILING_STOP,38,-2.6860008235908324,3.443888839720329,-3.7835206655456166
63,2023-04-12,868.64,817.8058623624648,2023-04-21,862.1370666666667,SMA150_BREAK,7,-0.7486338797814189,3.050745993737337,-1.1063271320685224
64,2023-04-27,896.16,849.1257956078956,2023-09-22,932.7744041675481,TRAILING_STOP,103,4.085699447369685,9.838644884842001,-1.0667737903945662
65,2023-12-04,975.21,919.0987805640219,2024-04-18,1040.437332454733,TRAILING_STOP,91,6.688542206779356,12.64650690620481,-3.0055065062909585
66,2024-04-29,1141.44,1065.0891274815897,2024-06-04,1080.6318362428533,TRAILING_STOP,25,-5.32732020580554,1.1073731426969329,-5.451885337818896
67,2024-06-25,1178.63,1086.508248005273,2024-08-05,1163.701076658769,TRAILING_STOP,29,-1.2666335780721014,4.996478962863653,-2.5292076393779364
68,2024-09-03,1238.15,1166.3318455543285,2024-10-04,1237.6478082978736,TRAILING_STOP,23,-0.04055984348637387,9.188708960949803,-3.7871017243468157
69,2024-10-29,1321.65,1236.2665342739804,2024-11-14,1236.2665342739804,TRAILING_STOP,13,-6.460368912043258,0.26330722959936576,-6.397306397306411
70,2024-12-04,1305.97,1234.5343293435724,2024-12-20,1271.4617719772818,TRAILING_STOP,13,-2.6423446191503777,2.6141488701884326,-2.401280274432041
71,2025-03-17,1259.28,1196.1575870409013,2025-04-07,1261.5554,SMA150_BREAK,15,0.18069055333206202,8.195953243123059,-1.1228638587129054
72,2025-04-17,1395.93,1300.4693650946977,2025-08-28,1405.9701751917462,TRAILING_STOP,92,0.7192463226484228,6.632137714641846,-3.3124870158245763
73,2025-10-17,1436.6,1362.5822662976013,2025-10-20,1401.5713333333333,SMA150_BREAK,2,-2.438303401549951,0.208826395656411,-1.788946122789908
74,2026-01-06,1411.2,1343.6168714070907,2026-01-12,1398.3232666666665,SMA150_BREAK,5,-0.9124669312169433,2.1967120181405893,-3.202947845804992
