Ticker,TradeId,EntryDate,ExitDate,EntryPrice,ExitPrice,HoldingDays,PnL_pct,
ICICIBANK.NS,45,5/8/2018,5/9/2018,297.09,292.76,2,-1.46,
ICICIBANK.NS,46,8/6/2018,9/12/2018,302.67,310.09,26,2.45,
ICICIBANK.NS,47,10/29/2018,12/11/2018,337.11,331.09,30,-1.79,
ICICIBANK.NS,48,12/19/2018,1/25/2019,353.61,344.53,27,-2.57,
ICICIBANK.NS,49,3/6/2019,5/7/2019,358.87,371.74,39,3.59,
ICICIBANK.NS,50,5/24/2019,7/19/2019,416.57,400.30,40,-3.91,
ICICIBANK.NS,51,9/23/2019,1/7/2020,431.66,505.01,72,16.99,
ICICIBANK.NS,52,2/12/2020,2/27/2020,531.28,497.04,11,-6.45,
ICICIBANK.NS,53,8/27/2020,8/31/2020,379.33,375.45,3,-1.02,
ICICIBANK.NS,54,10/8/2020,1/27/2021,374.79,505.30,77,34.82,
ICICIBANK.NS,55,2/1/2021,2/26/2021,583.99,582.69,20,-0.22,
ICICIBANK.NS,56,4/28/2021,10/1/2021,600.96,672.97,109,11.98,
ICICIBANK.NS,57,10/18/2021,11/17/2021,723.1,735.24,22,1.68,
ICICIBANK.NS,58,1/4/2022,2/14/2022,749.68,748.98,29,-0.09,
ICICIBANK.NS,59,4/11/2022,4/22/2022,736.83,726.96,8,-1.34,
ICICIBANK.NS,60,5/31/2022,6/1/2022,730.28,727.79,2,-0.34,
ICICIBANK.NS,61,7/7/2022,9/26/2022,719.75,846.02,55,17.54,
ICICIBANK.NS,62,10/24/2022,12/16/2022,903.92,879.64,38,-2.69,
ICICIBANK.NS,63,4/12/2023,4/21/2023,868.64,862.14,7,-0.75,
ICICIBANK.NS,64,4/27/2023,9/22/2023,896.16,932.77,103,4.09,
ICICIBANK.NS,65,12/4/2023,4/18/2024,975.21,1040.44,91,6.69,
ICICIBANK.NS,66,4/29/2024,6/4/2024,1141.44,1080.63,25,-5.33,
ICICIBANK.NS,67,6/25/2024,8/5/2024,1178.63,1163.70,29,-1.27,
ICICIBANK.NS,68,9/3/2024,10/4/2024,1238.15,1237.65,23,-0.04,
ICICIBANK.NS,69,10/29/2024,11/14/2024,1321.65,1236.27,13,-6.46,
ICICIBANK.NS,70,12/4/2024,12/20/2024,1305.97,1271.46,13,-2.64,
ICICIBANK.NS,71,3/17/2025,4/7/2025,1259.28,1261.56,15,0.18,
ICICIBANK.NS,72,4/17/2025,8/28/2025,1395.93,1405.97,92,0.72,
ICICIBANK.NS,73,10/17/2025,10/20/2025,1436.6,1401.57,2,-2.44,
ICICIBANK.NS,74,1/6/2026,1/12/2026,1411.2,1398.32,5,-0.91,
,,,,,,1939.00,57.70,SUM
,,,,,,26.2027027,0.779728453,AVG
