TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
25,2019-12-30,8325.4,7886.168611875314,2020-02-03,7995.87572054116,TRAILING_STOP,26,-3.9580594260797004,1.655776299036687,-5.10005525260047
26,2020-07-03,6971.05,6508.032142346568,2020-09-22,7764.807747566339,TRAILING_STOP,58,11.386487653457346,17.967881452578883,-1.682673341892544
27,2020-11-11,8255.2,7784.976540823661,2020-12-21,8751.33297497932,TRAILING_STOP,27,6.009944943542476,14.553856962883986,-1.3591433278418539
28,2021-01-08,9741.25,9007.278491865658,2021-02-26,10183.24617586452,TRAILING_STOP,32,4.5373661066549,13.878095726934426,-2.6993455665340766
29,2021-05-18,10324.0,9668.843530297354,2021-06-18,10260.163719705697,TRAILING_STOP,21,-0.6183289451211055,5.714354901201093,-2.457865168539326
30,2021-09-15,10297.0,9800.778938695315,2021-09-20,10256.881333333333,SMA150_BREAK,4,-0.38961509824868595,1.6786442653199996,-0.7191414975235435
31,2021-09-27,10765.15,10184.715648749327,2021-11-22,11327.15692235554,TRAILING_STOP,38,5.220613947372216,12.7689813890192,-3.047333293079978
32,2022-01-05,11256.85,10530.74293223602,2022-01-25,11093.071419395817,TRAILING_STOP,15,-1.454923718484149,5.846218080546515,-1.364946676912277
33,2022-04-21,11090.55,10499.591227155004,2022-04-22,11019.568666666666,SMA150_BREAK,2,-0.6400163502561476,0.12668442953686782,-1.8015337381825
34,2022-04-26,11221.75,10596.083016390747,2022-04-29,11047.627,SMA150_BREAK,4,-1.5516563815804094,0.6130951054871056,-1.8121059549535534
35,2022-05-30,11491.4,10609.641210796048,2022-06-16,11009.206666666667,SMA150_BREAK,14,-4.196123477847196,1.6612423203439062,-3.8494004211845416
36,2022-06-27,11686.05,10940.978911764008,2022-09-26,12727.440886814016,TRAILING_STOP,63,8.91140194346265,14.85146820354184,-1.332357811236465
37,2023-01-27,13089.7,12530.87761759002,2023-02-23,12919.719000000001,SMA150_BREAK,20,-1.298585911059839,3.438581480095025,-1.3560280220325904
38,2023-04-12,12862.2,12152.39421176828,2023-04-24,12838.729000000001,SMA150_BREAK,8,-0.18248044657989726,1.5778793674487948,-0.8587177932235599
39,2023-04-27,13071.8,12449.081420847606,2023-08-14,15157.129302401538,TRAILING_STOP,76,15.95288561943679,21.728836120503683,-0.8445661653330041
40,2023-09-01,15928.3,15200.484249741412,2023-10-30,15832.159011432923,TRAILING_STOP,39,-0.6035859982991055,4.624159514825809,-1.6379651312443868
41,2023-11-16,16788.9,15966.25160823999,2024-06-04,22587.57825018225,TRAILING_STOP,131,34.5387622189795,43.90281674201406,-0.9327591444347287
42,2024-06-05,24283.75,22632.00052269116,2024-07-23,24685.184733053913,TRAILING_STOP,33,1.6531002545072861,7.032274669274724,-4.789622690070514
43,2024-07-26,26250.7,24791.4221611669,2024-08-05,25092.552816782194,TRAILING_STOP,7,-4.411871619491315,2.6031686774066918,-2.472315023980313
44,2024-09-20,26394.55,25195.359079689923,2024-10-04,25962.790095248434,TRAILING_STOP,10,-1.635791876548625,4.9311316161859144,-1.7723355768520368
45,2025-05-12,23400.45,21846.108777879057,2026-01-19,27440.676145981604,TRAILING_STOP,173,17.26559167016704,24.694610573728273,-2.0717550303519774
