TradeId,EntryDate,EntryPrice,InitialStop,ExitDate,ExitPrice,ExitReason,HoldingDays,PnL_pct,MaxFavorablePct,MaxAdversePct
16,2010-03-26,217.25,199.3907496338425,2010-05-19,221.14625979758034,TRAILING_STOP,37,1.7934452462970503,10.62370540851554,-5.449942462600692
17,2010-07-12,236.92,223.62119375954845,2010-08-10,237.06206514144375,TRAILING_STOP,22,0.05996333844494585,8.416343069390523,-1.7685294614215759
18,2010-09-02,255.26,230.0711633147298,2010-10-18,272.1723020047369,TRAILING_STOP,32,6.6255198639570985,15.88184596098097,-2.084149494632921
19,2011-06-27,242.98,227.04023641897072,2011-07-11,237.6499333333333,SMA150_BREAK,11,-2.1936236178560713,2.5310725162564847,-4.317227755370805
20,2011-08-01,251.64,234.65607265467793,2011-08-05,237.5554,TRAILING_STOP|SMA150_BREAK,5,-5.5971228739469066,1.0769353044031187,-5.32109362581465
21,2012-02-01,202.38,180.637535484996,2012-02-02,201.50526666666664,SMA150_BREAK,2,-0.4322232104621766,0.3854135784168402,-3.2018974206937396
22,2012-02-06,206.46,184.88381883887374,2012-02-27,212.9827431472692,TRAILING_STOP,15,3.1593253643655825,17.87271142109852,-1.0897994768962511
23,2012-07-10,203.11,188.37980849209262,2012-07-13,195.88099999999997,SMA150_BREAK,4,-3.5591551376101824,0.5661956575254675,-3.628575648663288
24,2012-08-07,206.13,191.76640420190688,2012-08-10,200.50786666666667,SMA150_BREAK,4,-2.727469719756136,1.6931062921457376,-2.3189249502740994
25,2012-08-16,210.41,194.47606699092992,2012-08-24,202.51666666666668,SMA150_BREAK,6,-3.7514059851401154,0.7223991255168529,-2.2432393897628433
26,2012-09-21,212.43,190.8199933038317,2012-10-05,200.57080000000002,TRAILING_STOP|SMA150_BREAK,10,-5.582638986960404,4.4296944875959126,-6.731629242574029
27,2012-10-18,227.1,204.7504338328637,2013-02-21,265.62287489713077,TRAILING_STOP,85,16.96295680190699,26.09423161602819,-4.513430206957287
28,2013-04-17,260.13,237.56272572312244,2013-05-24,272.7194475441445,TRAILING_STOP,25,4.839675371600542,12.539883904201748,-1.610733094990965
29,2013-10-29,239.59,215.13960867565643,2013-10-31,232.12273333333334,SMA150_BREAK,3,-3.116685448752728,0.8848449434450539,-5.9226178054175875
30,2013-12-05,237.88,215.70417430810483,2014-01-07,233.84543828634256,TRAILING_STOP,23,-1.6960491481660664,8.14276105599462,-1.72776189675466
31,2014-02-24,237.25,217.89211062120626,2014-06-13,351.92462588305034,TRAILING_STOP,74,48.33493187905178,60.68703898840886,-4.463645943097999
32,2014-07-16,380.2,355.0297224326028,2014-08-08,362.58009945982576,TRAILING_STOP,17,-4.634376785947982,4.034718569174127,-3.2351394003156266
33,2014-09-02,396.16,369.27391957576975,2014-09-18,381.82695261091675,TRAILING_STOP,13,-3.61799459538653,3.556643780290785,-3.3218901453958063
34,2014-10-20,404.49,373.3207179275043,2014-12-16,454.2464829474173,TRAILING_STOP,38,12.301041545506015,21.192118470172307,-1.878909243739035
35,2015-01-02,497.85,463.9574265413703,2015-02-06,532.8558389987314,TRAILING_STOP,25,7.031402831923553,21.641056543135484,-5.306819323089287
36,2015-03-02,626.84,563.9832789419605,2015-03-10,563.9832789419605,TRAILING_STOP,6,-10.027554249575571,1.1358560398187743,-9.018250271201596
37,2015-07-02,565.32,529.5652240273824,2015-07-27,550.3964589871304,TRAILING_STOP,18,-2.6398395621718125,5.888700205193512,-2.23236397084837
38,2016-04-20,447.99,416.980820204409,2016-06-24,490.3758781137239,TRAILING_STOP,48,9.461344698257527,19.61427710439965,-3.2121252706533596
39,2016-07-08,538.21,499.6144825186737,2016-07-25,519.716843970628,TRAILING_STOP,12,-3.436048388058939,5.555452332732572,-2.4785864253730012
40,2016-08-12,582.09,536.801788175519,2016-09-12,584.8853455257102,TRAILING_STOP,20,0.480225656807404,8.003916920063894,-3.5870741637891035
41,2017-07-20,537.09,505.79791057068616,2017-07-31,508.4230943174675,TRAILING_STOP,8,-5.337449157968415,1.3889664674449202,-5.185350686104754
42,2017-09-14,516.95,489.7128496207782,2017-09-22,501.34593333333333,SMA150_BREAK,7,-3.0184866363607137,1.2012767192184781,-3.3968468904149454
43,2017-10-13,526.59,494.2547433267511,2017-10-18,502.0315999999999,TRAILING_STOP|SMA150_BREAK,4,-4.663666229894248,0.9836874988131088,-3.4846844793862437
44,2017-11-01,532.21,480.84520003888997,2017-12-04,527.8928701416435,TRAILING_STOP,24,-0.8111703760464039,5.757125946524865,-2.2603859378816793
45,2017-12-29,560.91,529.5731743371913,2018-02-02,571.5535894030535,TRAILING_STOP,25,1.897557434000733,11.287015742275956,-3.0058298122693508
46,2018-04-10,543.2,502.36168215939915,2018-04-16,531.7660666666667,SMA150_BREAK,5,-2.1049214531173335,1.7212812960235473,-4.53055964653903
47,2018-07-24,543.15,509.37132472543345,2018-07-25,535.3892666666667,SMA150_BREAK,2,-1.4288379514560052,0.5136702568351427,-1.4728896253337016
48,2018-07-27,550.27,515.8964905023485,2018-08-01,535.3522,SMA150_BREAK,4,-2.7109964199392924,5.639049920947894,-2.8931251930870228
49,2018-08-06,593.58,541.4027491023883,2018-09-18,610.4114808027533,TRAILING_STOP,29,2.8355875876466987,13.597156238417723,-3.618720307287984
50,2018-12-19,638.19,592.8263947662011,2019-05-08,732.3010989683195,TRAILING_STOP,92,14.746564341077018,22.75341199329352,-5.952772685250475
51,2019-05-20,778.18,727.5279461711904,2019-06-18,770.6047109980236,TRAILING_STOP,21,-0.9734623097453456,5.7968593384564,-2.8373898069855215
52,2019-10-29,735.38,676.0689462329846,2019-10-31,729.3809333333334,SMA150_BREAK,3,-0.815777783821512,1.5502189344284556,-4.631619026897651
53,2019-12-27,756.99,713.3679257777744,2020-01-06,723.9264666666667,SMA150_BREAK,7,-4.3677635547805576,0.7503401630140358,-3.1374258576731524
54,2020-10-09,466.1,422.3700953212802,2020-12-21,591.3070895893666,TRAILING_STOP,51,26.862709630844574,36.73889723235357,-3.8232139025960197
55,2021-01-05,661.69,603.3335287278916,2021-01-27,626.7896952479938,TRAILING_STOP,16,-5.2744192525210085,4.597318986232217,-6.991189227583929
56,2021-02-01,706.4,642.2313670680027,2021-03-18,712.3332492765134,TRAILING_STOP,33,0.8399277005256766,12.63873159682899,-7.7533975084937685
57,2021-05-27,747.23,694.7960563903265,2021-07-27,732.7053402237102,TRAILING_STOP,43,-1.9438004063393879,3.717730819158756,-3.978694645557595
58,2021-08-30,780.79,735.1026578250934,2021-09-30,766.5959040800423,TRAILING_STOP,23,-1.8179146659098737,4.674752494268626,-3.8332970453002666
59,2021-10-25,841.59,785.266172177077,2021-10-27,785.266172177077,TRAILING_STOP,3,-6.692549557732747,2.5796409177865613,-2.5558763768580888
60,2022-01-25,749.07,698.5767141221713,2022-01-27,741.9467333333333,SMA150_BREAK,2,-0.9509480644888626,0.37246185269733983,-5.796521019397395
61,2022-02-02,800.76,730.8334932197398,2022-02-24,746.9018314893484,TRAILING_STOP|SMA150_BREAK,17,-6.72588147642884,1.4736000799240665,-4.950297217643238
62,2022-04-01,771.33,709.8144157963446,2022-04-27,747.6140455492229,TRAILING_STOP,17,-3.0746832679627643,5.377724190683612,-2.5047644976858217
63,2022-08-08,743.58,694.5289806043551,2022-09-26,755.6547648425017,TRAILING_STOP,33,1.6238689639987118,9.475779337798208,-3.1523171682939366
64,2022-10-19,827.66,755.4765872117364,2023-01-17,907.7230144740183,TRAILING_STOP,63,9.673418369139304,16.88857743517871,-1.5610274750501365
65,2023-04-24,879.97,832.7668062693723,2023-04-28,866.3774,SMA150_BREAK,5,-1.5446662954418968,1.5295975999181703,-2.470538768367104
66,2023-05-11,893.58,849.3588452548192,2023-07-28,941.991037244857,TRAILING_STOP,56,5.417650041950018,10.610130038720646,-0.7755321291882163
67,2023-09-11,998.77,948.5950163502968,2023-10-19,984.6879884200463,TRAILING_STOP,27,-1.4099353785109385,4.708791813931133,-2.1386305155341083
68,2023-11-15,1039.66,975.5005648320877,2024-01-18,1076.7518483786007,TRAILING_STOP,45,3.5676902428294452,10.611161341207694,-5.85768424292558
69,2024-03-06,1123.17,1059.1811879241407,2024-03-14,1059.1811879241407,TRAILING_STOP,6,-5.697161789921331,0.6178939964564426,-4.822066116438302
70,2024-04-25,1125.17,1040.255641418488,2024-06-04,1136.9689960691694,TRAILING_STOP,27,1.0486411892575642,10.221566518837152,-3.6287849836024915
71,2024-06-25,1269.38,1164.1642508034186,2024-07-24,1237.7162042724,TRAILING_STOP,21,-2.4944300152515413,5.445965747057609,-3.5741858230002137
72,2024-09-25,1267.02,1184.828846879986,2024-10-03,1190.6854244837964,TRAILING_STOP,6,-6.024733273050432,1.0686492715189944,-3.4269388012817537
73,2025-04-16,1160.31,1073.6909908992045,2025-07-01,1173.2960862499042,TRAILING_STOP,53,1.1191910997840444,7.3799243305668405,-4.193706854202744
74,2025-09-16,1121.2,1059.567583105924,2025-12-16,1235.3894969747662,TRAILING_STOP,63,10.184578752654847,16.30396004281127,-1.5340706386015024
