Ticker,TradeId,EntryDate,ExitDate,EntryPrice,ExitPrice,HoldingDays,PnL_pct,
AXISBANK.NS,39,7/8/2016,7/25/2016,538.21,519.72,12,-3.44,
AXISBANK.NS,40,8/12/2016,9/12/2016,582.09,584.89,20,0.48,
AXISBANK.NS,41,7/20/2017,7/31/2017,537.09,508.42,8,-5.34,
AXISBANK.NS,42,9/14/2017,9/22/2017,516.95,501.35,7,-3.02,
AXISBANK.NS,43,10/13/2017,10/18/2017,526.59,502.03,4,-4.66,
AXISBANK.NS,44,11/1/2017,12/4/2017,532.21,527.89,24,-0.81,
AXISBANK.NS,45,12/29/2017,2/2/2018,560.91,571.55,25,1.90,
AXISBANK.NS,46,4/10/2018,4/16/2018,543.2,531.77,5,-2.10,
AXISBANK.NS,47,7/24/2018,7/25/2018,543.15,535.39,2,-1.43,
AXISBANK.NS,48,7/27/2018,8/1/2018,550.27,535.35,4,-2.71,
AXISBANK.NS,49,8/6/2018,9/18/2018,593.58,610.41,29,2.84,
AXISBANK.NS,50,12/19/2018,5/8/2019,638.19,732.30,92,14.75,
AXISBANK.NS,51,5/20/2019,6/18/2019,778.18,770.60,21,-0.97,
AXISBANK.NS,52,10/29/2019,10/31/2019,735.38,729.38,3,-0.82,
AXISBANK.NS,53,12/27/2019,1/6/2020,756.99,723.93,7,-4.37,
AXISBANK.NS,54,10/9/2020,12/21/2020,466.1,591.31,51,26.86,
AXISBANK.NS,55,1/5/2021,1/27/2021,661.69,626.79,16,-5.27,
AXISBANK.NS,56,2/1/2021,3/18/2021,706.4,712.33,33,0.84,
AXISBANK.NS,57,5/27/2021,7/27/2021,747.23,732.71,43,-1.94,
AXISBANK.NS,58,8/30/2021,9/30/2021,780.79,766.60,23,-1.82,
AXISBANK.NS,59,10/25/2021,10/27/2021,841.59,785.27,3,-6.69,
AXISBANK.NS,60,1/25/2022,1/27/2022,749.07,741.95,2,-0.95,
AXISBANK.NS,61,2/2/2022,2/24/2022,800.76,746.90,17,-6.73,
AXISBANK.NS,62,4/1/2022,4/27/2022,771.33,747.61,17,-3.07,
AXISBANK.NS,63,8/8/2022,9/26/2022,743.58,755.65,33,1.62,
AXISBANK.NS,64,10/19/2022,1/17/2023,827.66,907.72,63,9.67,
AXISBANK.NS,65,4/24/2023,4/28/2023,879.97,866.38,5,-1.54,
AXISBANK.NS,66,5/11/2023,7/28/2023,893.58,941.99,56,5.42,
AXISBANK.NS,67,9/11/2023,10/19/2023,998.77,984.69,27,-1.41,
AXISBANK.NS,68,11/15/2023,1/18/2024,1039.66,1076.75,45,3.57,
AXISBANK.NS,69,3/6/2024,3/14/2024,1123.17,1059.18,6,-5.70,
AXISBANK.NS,70,4/25/2024,6/4/2024,1125.17,1136.97,27,1.05,
AXISBANK.NS,71,6/25/2024,7/24/2024,1269.38,1237.72,21,-2.49,
AXISBANK.NS,72,9/25/2024,10/3/2024,1267.02,1190.69,6,-6.02,
AXISBANK.NS,73,4/16/2025,7/1/2025,1160.31,1173.30,53,1.12,
AXISBANK.NS,74,9/16/2025,12/16/2025,1121.2,1235.39,63,10.18,
,,,,,,1732.00,109.60,sum
,,,,,,23.40540541,1.48113686,Avg 
